code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1609192003,160919,1609,16,"Banjar Agung",32211,,,null
1609192004,160919,1609,16,Ruos,32211,,,null
1609192005,160919,1609,16,"Gunung Cahya",32211,,,null
1609192006,160919,1609,16,"Bumi Jaya",32211,,,null
1609192007,160919,1609,16,Bendi,32211,,,null
1609192008,160919,1609,16,Pekuolan,32211,,,null
1609192009,160919,1609,16,Pelawi,32211,,,null
1609192011,160919,1609,16,Majar,32211,,,null
1609192012,160919,1609,16,"Bumi Agung Jaya",32211,,,null
1610011011,161001,1610,16,"Muara Kuang",30865,,,null
1610012005,161001,1610,16,Munggu,30865,,,null
1610012006,161001,1610,16,"Seri Menanti",30865,,,null
1610012007,161001,1610,16,"Rantau Sialang",30865,,,null
1610012008,161001,1610,16,"Kuang Anyar",30865,,,null
1610012009,161001,1610,16,Kasah,30865,,,null
1610012012,161001,1610,16,"Tanabang Ulu",30865,,,null
1610012013,161001,1610,16,"Seri Kembang",30865,,,null
1610012014,161001,1610,16,Nagasari,30865,,,null
1610012015,161001,1610,16,"Suka Cinta",30865,,,null
1610012016,161001,1610,16,Kelampadu,30865,,,null
1610012029,161001,1610,16,Sukajadi,30865,,,null
1610012030,161001,1610,16,Ramakasih,30865,,,null
1610012031,161001,1610,16,"Tanabang Ilir",30865,,,null
1610021017,161002,1610,16,"Tanjung Batu",30665,,,null
1610021037,161002,1610,16,"Tanjung Batu Timur",30665,,,null
1610022010,161002,1610,16,"Seri Bandung",30665,,,null
1610022011,161002,1610,16,"Seri Tanjung",30665,,,null
1610022012,161002,1610,16,"Tanjung Tambak",30665,,,null
1610022013,161002,1610,16,"Senuro Timur",30665,,,null
1610022014,161002,1610,16,"Tanjung Baru Petai",30665,,,null
1610022015,161002,1610,16,"Tanjung Batu Seberang",30665,,,null
1610022016,161002,1610,16,"Pajar Bulan",30665,,,null
1610022018,161002,1610,16,"Tanjung Atap",30665,,,null
1610022019,161002,1610,16,"Tanjung Pinang I",30665,,,null
1610022020,161002,1610,16,"Limbang Jaya I",30665,,,null
1610022021,161002,1610,16,"Tanjung Laut",30665,,,null
1610022026,161002,1610,16,Burai,30665,,,null
1610022027,161002,1610,16,Sentul,30665,,,null
1610022031,161002,1610,16,"Bangun Jaya",30665,,,null
1610022032,161002,1610,16,"Tanjung Tambak Baru",30665,,,null
1610022033,161002,1610,16,"Limbang Jaya II",30665,,,null
1610022034,161002,1610,16,"Senuro Barat",30665,,,null
1610022035,161002,1610,16,"Tanjung Pinang II",30665,,,null
1610022036,161002,1610,16,"Tanjung Atap Barat",30665,,,null
1610031001,161003,1610,16,"Tanjung Raja",30663,,,null
1610031027,161003,1610,16,"Tanjung Raja Barat",30663,,,null
1610031028,161003,1610,16,"Tanjung Raja Utara",30663,,,null
1610031035,161003,1610,16,"Tanjung Raja Timur",30663,,,null
1610032002,161003,1610,16,"Suka Pindah",30663,,,null
1610032007,161003,1610,16,"Tanjung Temiang",30663,,,null
1610032008,161003,1610,16,"Seri Dalam",30663,,,null
1610032018,161003,1610,16,Kerinjing,30663,,,null
1610032019,161003,1610,16,"Ulak Kerbau Baru",30663,,,null
1610032020,161003,1610,16,"Ulak Kerbau Lama",30663,,,null
1610032021,161003,1610,16,"Tanjung Agas",30663,,,null
1610032022,161003,1610,16,"Siring Alam",30663,,,null
1610032023,161003,1610,16,"Talang Balai Baru I",30663,,,null
1610032024,161003,1610,16,"Talang Balai Lama",30663,,,null
1610032030,161003,1610,16,Skonjing,30663,,,null
1610032031,161003,1610,16,"Tanjung Raja Selatan",30663,,,null
1610032032,161003,1610,16,Belanti,30663,,,null
1610032033,161003,1610,16,"Tanjung Harapan",30663,,,null
1610032034,161003,1610,16,"Talang Balai Baru II",30663,,,null
1610041030,161004,1610,16,"Indralaya Raya",30862,,,null
1610041031,161004,1610,16,"Indralaya Indah",30862,,,null
1610041032,161004,1610,16,"Indralaya Mulia",30862,,,null
1610042005,161004,1610,16,"Lubuk Sakti",30862,,,null
1610042006,161004,1610,16,"Tanjung Gelam",30862,,,null
1610042007,161004,1610,16,"Tanjung Agung",30862,,,null
1610042008,161004,1610,16,"Tanjung Sejaro",30815,,,null
1610042009,161004,1610,16,"Sakatiga Seberang",30814,,,null
1610042010,161004,1610,16,"Muara P. Ulu",30862,,,null
1610042012,161004,1610,16,"Tanjung Seteko",30817,,,null
1610042013,161004,1610,16,"Saka Tiga",30816,,,null
1610042014,161004,1610,16,"Ulak Banding",30862,,,null
1610042015,161004,1610,16,"Muara P. Ilir",30862,,,null
1610042016,161004,1610,16,"Talang Aur",30862,,,null
1610042017,161004,1610,16,"Ulak Bedil",30862,,,null
1610042018,161004,1610,16,Penyandingan,30862,,,null
1610042019,161004,1610,16,Sudimampir,30862,,,null
1610042027,161004,1610,16,"Ulak Segelung",30862,,,null
1610042028,161004,1610,16,"Sejaro Sakti",30862,,,null
1610042029,161004,1610,16,"Tunas Aur",30862,,,null
1610052015,161005,1610,16,Aurstanding,30653,,,null
1610052016,161005,1610,16,Sukarami,30653,,,null
1610052017,161005,1610,16,"Muara Dua",30653,,,null
1610052018,161005,1610,16,Palu,30653,,,null
1610052019,161005,1610,16,"Teluk Kecapi",30653,,,null
1610052020,161005,1610,16,"Pelabuhan Dalam",30653,,,null
1610052021,161005,1610,16,"Pemulutan Ulu",30653,,,null
1610052022,161005,1610,16,"Pemulutan Ilir",30653,,,null
1610052023,161005,1610,16,"Sungai Rasau",30653,,,null
1610052024,161005,1610,16,"Ibul Besar I",30653,,,null
1610052025,161005,1610,16,Pegayut,30653,,,null
1610052029,161005,1610,16,"S. Pelabuhan Dlm",30653,,,null
1610052030,161005,1610,16,"Ibul Besar II",30653,,,null
1610052031,161005,1610,16,"Ibul Besar III",30653,,,null
1610052032,161005,1610,16,"Mekar Jaya",30653,,,null
1610052033,161005,1610,16,"Kedukan Bujang",30653,,,null
1610052034,161005,1610,16,"Rawa Jaya",30653,,,null
1610052035,161005,1610,16,"Babatan Saudagar",30653,,,null
1610052036,161005,1610,16,"Tanjung Pasir",30653,,,null
1610052037,161005,1610,16,Harapan,30653,,,null
1610052038,161005,1610,16,"Pipa Putih",30653,,,null
1610052039,161005,1610,16,"Sungai Buaya",30653,,,null
1610052040,161005,1610,16,"Muara Baru",30653,,,null
1610052041,161005,1610,16,Sembadak,30653,,,null
1610052042,161005,1610,16,"Lebung Jangkar",30653,,,null
1610062006,161006,1610,16,"Sirah Pulau Kilip",30866,,,null
1610062011,161006,1610,16,Kelampaian,30866,,,null
1610062012,161006,1610,16,Sukananti,30866,,,null
1610062013,161006,1610,16,Sukamarga,30866,,,null
1610062014,161006,1610,16,"Rantau Alai",30866,,,null
1610062015,161006,1610,16,"Kerta Bayang",30866,,,null
1610062016,161006,1610,16,"Tanjung Mas",30866,,,null
1610062017,161006,1610,16,"Talang Sari",30866,,,null
1610062018,161006,1610,16,"Lebung Bandung",30866,,,null
1610062020,161006,1610,16,"Sanding Marga",30866,,,null
1610062021,161006,1610,16,Sukamaju,30866,,,null
1610062022,161006,1610,16,"Mekar Sari",30866,,,null
1610062023,161006,1610,16,"Sukananti Baru",30866,,,null
1610071016,161007,1610,16,Timbangan,30862,,,null
1610072001,161007,1610,16,"Tanjung Pering",30813,,,null
1610072002,161007,1610,16,Bakung,30862,,,null
1610072003,161007,1610,16,Lorok,30862,,,null
1610072004,161007,1610,16,Parit,30862,,,null
1610072005,161007,1610,16,Payakabung,30812,,,null
1610072006,161007,1610,16,"Sungai Rambutan",30862,,,null
1610072007,161007,1610,16,"Purna Jaya",30862,,,null
1610072008,161007,1610,16,"Soak Batok",30862,,,null
1610072009,161007,1610,16,"Tanjung Baru",30862,,,null
1610072010,161007,1610,16,"Tanjung Pule",30862,,,null
1610072011,161007,1610,16,"Permata Baru",30862,,,null
1610072012,161007,1610,16,"Suka Mulia",30862,,,null
1610072013,161007,1610,16,"Pulau Kabai",30862,,,null
1610072014,161007,1610,16,"Pulau Semambu",30862,,,null
1610072015,161007,1610,16,"Palem Raya",30862,,,null
1610082001,161008,1610,16,"Mandi Angin",30862,,,null
1610082002,161008,1610,16,"Tanjung Lubuk",30862,,,null
1610082003,161008,1610,16,"Tebing Gerinting Selatan",30862,,,null
1610082004,161008,1610,16,"Arisan Gading",30862,,,null
1610082005,161008,1610,16,"Tanjung Dayang Selatan",30862,,,null
1610082006,161008,1610,16,Beti,30862,,,null
1610082007,161008,1610,16,"Meranjat I",30862,,,null
1610082008,161008,1610,16,"Meranjat Ilir",30862,,,null
1610082009,161008,1610,16,"Meranjat II",30862,,,null
1610082010,161008,1610,16,"Sukaraja Lama",30862,,,null
1610082011,161008,1610,16,"Sukaraja Baru",30862,,,null
1610082012,161008,1610,16,"Tebing Gerinting Utara",30862,,,null
1610082013,161008,1610,16,"Tanjung Dayang Utara",30862,,,null
1610082014,161008,1610,16,"Meranjat III",30862,,,null
1610092001,161009,1610,16,"Pematang Bangsal",30653,,,null
1610092002,161009,1610,16,"Maya Pati",30653,,,null
1610092003,161009,1610,16,"Sungai Lebung",30653,,,null
1610092005,161009,1610,16,Kapuk,30653,,,null
1610092006,161009,1610,16,"Ulak Aurstanding",30653,,,null
1610092007,161009,1610,16,"Maju Jaya",30653,,,null
1610092008,161009,1610,16,"Naikan Tembakang",30653,,,null
1610092009,161009,1610,16,Segayam,30653,,,null
1610092010,161009,1610,16,"Cahaya Marga",30653,,,null
1610092011,161009,1610,16,"S. Lebung Ulu",30653,,,null
1610092012,161009,1610,16,"Sungai Keli",30653,,,null
1610092013,161009,1610,16,"Lebak Pering",30653,,,null
1610092014,161009,1610,16,"Sungai Ondok",30653,,,null
1610092015,161009,1610,16,"Harimau Tandang",30653,,,null
1610092016,161009,1610,16,"Pematang Bungur",30653,,,null
1610102001,161010,1610,16,"Suka Merindu",30653,,,null
1610102002,161010,1610,16,"Sarang Elang",30653,,,null
1610102003,161010,1610,16,Kamal,30653,,,null
1610102004,161010,1610,16,"Pulau Negara",30653,,,null
1610102005,161010,1610,16,"Talang Pangeran Ulu",30653,,,null
1610102006,161010,1610,16,"Ulak Kembahang I",30653,,,null
1610102007,161010,1610,16,"Ulak Petangisan",30653,,,null
1610102008,161010,1610,16,"Seri Bandung",30653,,,null
1610102009,161010,1610,16,"Ulak Kembahang II",30653,,,null
1610102010,161010,1610,16,"Talang Pangeran Ilir",30653,,,null
1610102011,161010,1610,16,"Arisan Jaya",30653,,,null
1610112001,161011,1610,16,"Kotadaro I",30661,,,null
1610112002,161011,1610,16,"Ketapang I",30661,,,null
1610112003,161011,1610,16,"Rantau Panjang Ilir",30661,,,null
1610112004,161011,1610,16,Jagaraja,30661,,,null
1610112005,161011,1610,16,Jagalano,30661,,,null
1610112006,161011,1610,16,"Sejangko I",30661,,,null
1610112007,161011,1610,16,"Kota Daro II",30661,,,null
1610112008,161011,1610,16,"Sungai Rotan",30661,,,null
1610112009,161011,1610,16,"Rantau Panjang Ulu",30661,,,null
1610112010,161011,1610,16,"Ketapang II",30661,,,null
1610112011,161011,1610,16,"Sejangko II",30661,,,null
1610112012,161011,1610,16,"Arisan Deras",30661,,,null
1610121007,161012,1610,16,"Sungai Pinang",30662,,,null
1610122001,161012,1610,16,Serijabo,30662,,,null
1610122002,161012,1610,16,"Sungai Pinang II",30662,,,null
1610122003,161012,1610,16,"Talang Dukun",30662,,,null
1610122004,161012,1610,16,"Tanjung Serian",30662,,,null
1610122005,161012,1610,16,Penyandingan,30662,,,null
1610122006,161012,1610,16,"Sungai Pinang III",30662,,,null
1610122008,161012,1610,16,"Pinang Jaya",30662,,,null
1610122009,161012,1610,16,"Sungai Pinang I",30662,,,null
1610122010,161012,1610,16,"Pinang Mas",30662,,,null
1610122011,161012,1610,16,"S. Pinang Lagati",30662,,,null
1610122012,161012,1610,16,"S. Pinang Nibung",30662,,,null
1610122013,161012,1610,16,"Seri Jabo Baru",30662,,,null
1610132001,161013,1610,16,"Lubuk Rukam",30867,,,null
1610132002,161013,1610,16,"Tanjung Alai",30867,,,null
1610132003,161013,1610,16,"Kandis I",30867,,,null
1610132004,161013,1610,16,"Kumbang Ulu",30867,,,null
1610132005,161013,1610,16,"Kumbang Ilir",30867,,,null
1610132006,161013,1610,16,Miji,30867,,,null
1610132007,161013,1610,16,"Santapan Barat",30867,,,null
1610132008,161013,1610,16,"Pandan Arang",30867,,,null
1610132009,161013,1610,16,"Muara Kumbang",30867,,,null
1610132010,161013,1610,16,"Kandis II",30867,,,null
1610132011,161013,1610,16,"Santapan Timur",30867,,,null
1610132012,161013,1610,16,"Lubuk Segonang",30867,,,null
1610142001,161014,1610,16,"Ibul Dalam",30869,,,null
1610142002,161014,1610,16,"Beringin Dalam",30869,,,null
1610142003,161014,1610,16,"Kuang Dalam Barat",30869,,,null
1610142004,161014,1610,16,"Lubuk Tunggal",30869,,,null
1610142005,161014,1610,16,"Ulak Segara",30869,,,null
1610142006,161014,1610,16,"Tanjung Bulan",30869,,,null
1610142007,161014,1610,16,"Tambang Rambang",30869,,,null
1610142008,161014,1610,16,Tangai/Sukananti,30869,,,null
1610142009,161014,1610,16,"Kayu Ara",30869,,,null
1610142010,161014,1610,16,"Tanjung Miring",30869,,,null
1610142011,161014,1610,16,Sunur,30869,,,null
1610142012,161014,1610,16,"Kuang Dalam Timur",30869,,,null
1610142013,161014,1610,16,"Suka Tangai",30869,,,null
1610152001,161015,1610,16,"Ulak Kembahang",30868,,,null
1610152002,161015,1610,16,"Lubuk Keliat",30868,,,null
1610152003,161015,1610,16,Embecang,30868,,,null
1610152004,161015,1610,16,"Kasi Raja",30868,,,null
1610152005,161015,1610,16,"Talang Tengah Darat",30868,,,null
1610152006,161015,1610,16,"Betung II",30868,,,null
1610152007,161015,1610,16,Ketiau,30868,,,null
1610152008,161015,1610,16,Payalengkang,30868,,,null
1610152009,161015,1610,16,"Betung I",30868,,,null
1610152010,161015,1610,16,"Talang Tengah Laut",30868,,,null
1610161012,161016,1610,16,"Payaraman Barat",30664,,,null
1610161013,161016,1610,16,"Payaraman Timur",30664,,,null
1610162001,161016,1610,16,"Tebedak I",30664,,,null
1610162002,161016,1610,16,"Lubuk Bandung",30664,,,null
1610162003,161016,1610,16,"Talang Seleman",30664,,,null
1610162004,161016,1610,16,"Tebedak II",30664,,,null
1610162005,161016,1610,16,"Tanjung lalang",30664,,,null
1610162006,161016,1610,16,"Seri Kembang I",30664,,,null
1610162007,161016,1610,16,"Rengas I",30664,,,null
1610162008,161016,1610,16,"Paya Besar",30664,,,null
1610162009,161016,1610,16,"Rengas II",30664,,,null
1610162010,161016,1610,16,"Seri Kembang II",30664,,,null
1610162011,161016,1610,16,"Seri Kembang III",30664,,,null
1611012001,161101,1611,16,"Batu Jungul",31592,,,null
1611012002,161101,1611,16,"Suka Dana",31592,,,null
1611012003,161101,1611,16,"Padang Bumai",31592,,,null
1611012004,161101,1611,16,Belimbing,31592,,,null
1611012005,161101,1611,16,"Tanjung Kurung",31592,,,null
1611012006,161101,1611,16,"Muara Pinang Baru",31592,,,null
1611012007,161101,1611,16,"Lubuk Tanjung",31592,,,null
1611012008,161101,1611,16,"Talang Baru",31592,,,null
1611012009,161101,1611,16,"Sapa Panjang",31592,,,null
1611012010,161101,1611,16,"Muara Pinang Lama",31592,,,null
1611012011,161101,1611,16,"Tanjung Tawang",31592,,,null
1611012012,161101,1611,16,"Gedung Agung",31592,,,null
1611012013,161101,1611,16,"Pajar Menang",31592,,,null
1611012014,161101,1611,16,Niur,31592,,,null
1611012015,161101,1611,16,"Muara Semah",31592,,,null
1611012016,161101,1611,16,"Talang Benteng",31592,,,null
1611012017,161101,1611,16,"Lubuk Ulak",31592,,,null
1611012018,161101,1611,16,"Batu Galang",31592,,,null
1611012019,161101,1611,16,"Muara Timbuk",31592,,,null
1611012020,161101,1611,16,"Seleman Ilir",31592,,,null
1611012021,161101,1611,16,"Seleman Ulu",31592,,,null
1611012022,161101,1611,16,Sawah,31592,,,null
1611021018,161102,1611,16,"Beruge Ilir",31598,,,null
1611021030,161102,1611,16,Pendopo,31598,,,null
1611021031,161102,1611,16,"Pagar Tengah",31598,,,null
1611022001,161102,1611,16,Jarakan,31598,,,null
1611022002,161102,1611,16,"Bandar Agung",31598,,,null
1611022003,161102,1611,16,"Lubuk Sepang",31598,,,null
1611022004,161102,1611,16,"Lubuk Layang",31598,,,null
1611022005,161102,1611,16,Nanjungan,31598,,,null
1611022006,161102,1611,16,Tanjungeran,31598,,,null
1611022007,161102,1611,16,Tanjungraman,31598,,,null
1611022020,161102,1611,16,Bayau,31598,,,null
1611022022,161102,1611,16,"Gn. Meraksa Baru",31598,,,null
1611022023,161102,1611,16,Landur,31598,,,null
1611022024,161102,1611,16,Muarakarang,31598,,,null
1611022025,161102,1611,16,"Sarang Bulan",31598,,,null
1611022026,161102,1611,16,Tanjungbaru,31598,,,null
1611022027,161102,1611,16,"Batu Cawang",31598,,,null
1611022028,161102,1611,16,Manggilan,31598,,,null
1611022029,161102,1611,16,"Gn Merakasa Lama",31598,,,null
1611032001,161103,1611,16,"Air Kelincar",31597,,,null
1611032002,161103,1611,16,"Talang Bengkulu",31597,,,null
1611032003,161103,1611,16,Kunduran,31597,,,null
1611032004,161103,1611,16,"Simpang Perigi",31597,,,null
1611032005,161103,1611,16,"Muara Kalangan",31597,,,null
1611032006,161103,1611,16,"Batu Lintang",31597,,,null
1611032007,161103,1611,16,"Padang Tepong",31597,,,null
1611032008,161103,1611,16,"Muara Betung",31597,,,null
1611032009,161103,1611,16,"Lb. Puding Baru",31597,,,null
1611032010,161103,1611,16,"Pulau Kemang",31597,,,null
1611032011,161103,1611,16,"Lb. Puding Lama",31597,,,null
1611032012,161103,1611,16,"Batu Bidung",31597,,,null
1611032024,161103,1611,16,"Tanjung Agung",31597,,,null
1611032025,161103,1611,16,Galang,31597,,,null
1611041010,161104,1611,16,Kupang,31456,,,null
1611041013,161104,1611,16,Tanjungkupang,31456,,,null
1611041014,161104,1611,16,"Tanjung Makmur",31456,,,null
1611041017,161104,1611,16,"Ps. Tebing Tinggi",31456,,,null
1611041033,161104,1611,16,"Jaya Loka",31456,,,null
1611041036,161104,1611,16,"Kelumpang Jaya",31456,,,null
1611042001,161104,1611,16,"Ujung Alih",31456,,,null
1611042002,161104,1611,16,"Lb. Gelanggang",31456,,,null
1611042003,161104,1611,16,"Ulak Mengkudu",31456,,,null
1611042004,161104,1611,16,"Batu Pance",31456,,,null
1611042005,161104,1611,16,"Aur Gading",31456,,,null
1611042006,161104,1611,16,"Terusan Lama",31456,,,null
1611042007,161104,1611,16,"Terusan Baru",31456,,,null
1611042008,161104,1611,16,"Rantau Tenang",31456,,,null
1611042009,161104,1611,16,"Seguring Kecil",31456,,,null
1611042011,161104,1611,16,"Kemang Manis",31456,,,null
1611042012,161104,1611,16,"Lampar Baru",31456,,,null
1611042021,161104,1611,16,"Kota Gading",31456,,,null
1611042022,161104,1611,16,"Batu Raja Baru",31456,,,null
1611042023,161104,1611,16,"Batu Raja Lama",31456,,,null
1611042024,161104,1611,16,"Sugi Waras",31456,,,null
1611042027,161104,1611,16,"Mekar Jaya",31456,,,null
1611042030,161104,1611,16,"Fajar Bakti",31456,,,null
1611042032,161104,1611,16,"Pancur Mas",31456,,,null
1611042034,161104,1611,16,"Makarti Jaya",31456,,,null
1611042035,161104,1611,16,"Tanjung Kupang Baru",31456,,,null
1611052001,161105,1611,16,"Umo Jati",31593,,,null
1611052002,161105,1611,16,"Tanjung Jati",31593,,,null
1611052003,161105,1611,16,"Pagar Jati",31593,,,null
1611052004,161105,1611,16,Nibung,31593,,,null
1611052005,161105,1611,16,"Batu Ampar",31593,,,null
1611052006,161105,1611,16,"Karang Tanding",31593,,,null
1611052007,161105,1611,16,"Lubuk Cik",31593,,,null
1611052008,161105,1611,16,"Rantau Kasai",31593,,,null
1611052009,161105,1611,16,Sukarami,31593,,,null
1611052010,161105,1611,16,"Rantau Aleh",31593,,,null
1611052011,161105,1611,16,"Tanjung Alam",31593,,,null
1611052012,161105,1611,16,"Lesung Batu",31593,,,null
1611052013,161105,1611,16,Babatan,31593,,,null
1611052014,161105,1611,16,"Muara Danau",31593,,,null
1611052015,161105,1611,16,Endalo,31593,,,null
1611052016,161105,1611,16,"Lubuk Tapang",31593,,,null
1611062001,161106,1611,16,"Karang Are",31596,,,null
1611062002,161106,1611,16,"Padang Titiran",31596,,,null
1611062003,161106,1611,16,"Kembahang Lama",31596,,,null
1611062004,161106,1611,16,"Pasar Tj. Padang",31596,,,null
1611062005,161106,1611,16,"Macang Manis",31596,,,null
1611062006,161106,1611,16,"Lubuk Buntak",31596,,,null
1611062007,161106,1611,16,"Talang Durian",31596,,,null
1611062008,161106,1611,16,"Talang Padang",31596,,,null
1611062009,161106,1611,16,"Kembahang Baru",31596,,,null
1611062010,161106,1611,16,Canggu,31596,,,null
1611062011,161106,1611,16,Remantai,31596,,,null
1611062012,161106,1611,16,"Ulak Dabuk",31596,,,null
1611062013,161106,1611,16,"Lampar Baru",31596,,,null
1611072001,161107,1611,16,"Talang Padang",31595,,,null
1611072002,161107,1611,16,"Tanjung Beringin",31595,,,null
1611072003,161107,1611,16,Penantian,31595,,,null
1611072004,161107,1611,16,"Pagar Jati",31595,,,null
1611072005,161107,1611,16,"Kebon Jati",31595,,,null
1611072006,161107,1611,16,"Bandar Agung",31595,,,null
1611072007,161107,1611,16,"Lawang Agung",31595,,,null
1611072008,161107,1611,16,Nanjungan,31595,,,null
1611072009,161107,1611,16,"Talang Randai",31595,,,null
1611072010,161107,1611,16,"Air Mayam",31595,,,null
1611072011,161107,1611,16,"Muara Rungga",31595,,,null
1611072012,161107,1611,16,"Padang Gelai",31595,,,null
1611072013,161107,1611,16,"Padang Bindu",31595,,,null
1611072014,161107,1611,16,"Muara Sindang",31595,,,null
1611072015,161107,1611,16,"Muara Aman",31595,,,null
1611082001,161108,1611,16,Puntang,31594,,,null
1611082002,161108,1611,16,Bandaraji,31594,,,null
1611082003,161108,1611,16,Paduraksa,31594,,,null
1611082004,161108,1611,16,"Karang Gede",31594,,,null
1611082005,161108,1611,16,"Karang Dapo Baru",31594,,,null
1611082006,161108,1611,16,"Karang Dapo Lama",31594,,,null
1611082007,161108,1611,16,Tanggarasa,31594,,,null
1611082008,161108,1611,16,"Tapa Baru",31594,,,null
1611082009,161108,1611,16,"Tapa Lama",31594,,,null
1611082010,161108,1611,16,Martapura,31594,,,null
1611082011,161108,1611,16,"Karang Anyar",31594,,,null
1611092001,161109,1611,16,"Lubuk Kelumpang",31457,,,null
1611092002,161109,1611,16,"Tanjungning Simpang",31457,,,null
1611092003,161109,1611,16,"Tanjungning Tengah",31457,,,null
1611092004,161109,1611,16,"Tanjungning Lama",31457,,,null
1611092005,161109,1611,16,"Tanjungning Jaya",31457,,,null
1611092006,161109,1611,16,Sawah,31457,,,null
1611092007,161109,1611,16,Kebon,31457,,,null
1611092008,161109,1611,16,"Suka Kaya",31457,,,null
1611092009,161109,1611,16,Taba,31457,,,null
1611092010,161109,1611,16,"Muara Saling",31457,,,null
1611102001,161110,1611,16,"Muaralintang Lama",31599,,,null
1611102002,161110,1611,16,"Muaralintang Baru",31599,,,null
1611102003,161110,1611,16,"Tebat Payang",31599,,,null
1611102004,161110,1611,16,"Karang Caya",31599,,,null
1611102005,161110,1611,16,Tanjungraya,31599,,,null
1611102006,161110,1611,16,"Padang Bindu",31599,,,null
1611102007,161110,1611,16,"Air Kandis",31599,,,null
1611102008,161110,1611,16,Lingge,31599,,,null
1611102009,161110,1611,16,"Rantau Dodor",31599,,,null
1611102010,161110,1611,16,Kungkilan,31599,,,null
1612011003,161201,1612,16,"Talang Ubi Timur",31213,,,null
1612011010,161201,1612,16,"Talang Ubi Barat",31211,,,null
1612011011,161201,1612,16,"Talang Ubi Utara",31214,,,null
1612011012,161201,1612,16,"Talang Ubi Selatan",31212,,,null
1612011017,161201,1612,16,"Pasar Bhayangkara",31214,,,null
1612011018,161201,1612,16,"Handayani Mulya",31214,,,null
1612012001,161201,1612,16,"Talang Bulang",31214,,,null
1612012002,161201,1612,16,Benuang,31214,,,null
1612012004,161201,1612,16,"Talang Akar",31214,,,null
1612012005,161201,1612,16,"Sungai Ibul",31214,,,null
1612012006,161201,1612,16,"Karta Dewa",31214,,,null
1612012007,161201,1612,16,"Panta Dewa",31214,,,null
1612012008,161201,1612,16,"Sungai Baung",31214,,,null
1612012009,161201,1612,16,Semangus,31214,,,null
1612012013,161201,1612,16,"Sinar Dewa",31214,,,null
1612012014,161201,1612,16,"Benakat Minyak",31214,,,null
1612012015,161201,1612,16,"Suka Maju",31214,,,null
1612012016,161201,1612,16,"Suka Damai",31214,,,null
1612012019,161201,1612,16,"Beruge Darat",31214,,,null
1612012020,161201,1612,16,"Simpang Tais",31214,,,null
1612022001,161202,1612,16,Sukarami,31317,,,null
1612022002,161202,1612,16,"Tanjung Baru",31317,,,null
1612022003,161202,1612,16,"Prabu Menang",31317,,,null
1612022004,161202,1612,16,"Tanding Marga",31317,,,null
1612022005,161202,1612,16,"Karang Tanding",31317,,,null
1612022006,161202,1612,16,"Lubuk Tampui",31317,,,null
1612022007,161202,1612,16,Tempirai,31317,,,null
1612022008,161202,1612,16,"Tempirai Selatan",31317,,,null
1612022009,161202,1612,16,"Kota Baru",31317,,,null
1612022010,161202,1612,16,"Tempirai Utara",31317,,,null
1612022011,161202,1612,16,"Tempirai Timur",31317,,,null
1612022012,161202,1612,16,Tambak,31317,,,null
1612022013,161202,1612,16,"Muara Ikan",31317,,,null
1612032001,161203,1612,16,Purun,31316,,,null
1612032002,161203,1612,16,"Gunung Menang",31316,,,null
1612032003,161203,1612,16,Mangkunegara,31316,,,null
1612032004,161203,1612,16,"Raja Jaya",31316,,,null
1612032005,161203,1612,16,"Air Itam",31316,,,null
1612032006,161203,1612,16,"Gunung Raja",31316,,,null
1612032007,161203,1612,16,"Air Itam Timur",31316,,,null
1612032008,161203,1612,16,"Sungai Langan",31316,,,null
1612032009,161203,1612,16,"Spantan Jaya",31316,,,null
1612032010,161203,1612,16,Babat,31316,,,null
1612032011,161203,1612,16,"Suka Raja",31316,,,null
1612032012,161203,1612,16,"Purun Timur",31316,,,null
1612032013,161203,1612,16,"Mangkunegara Timur",31316,,,null
1612042001,161204,1612,16,Betung,31315,,,null
1612042002,161204,1612,16,"Betung Barat",31315,,,null
1612042003,161204,1612,16,"Karang Agung",31315,,,null
1612042004,161204,1612,16,"Tanjung Kurung",31315,,,null
1612042005,161204,1612,16,Pengabuan,31315,,,null
1612042006,161204,1612,16,Prambatan,31315,,,null
1612042007,161204,1612,16,"Pengabuan Timur",31315,,,null
1612042008,161204,1612,16,"Betung Selatan",31315,,,null
1612052001,161205,1612,16,"Bumi Ayu",31314,,,null
1612052002,161205,1612,16,"Muara Sungai",31314,,,null
1612052003,161205,1612,16,"Tanah Abang Utara",31314,,,null
1612052004,161205,1612,16,Sedupi,31314,,,null
1612052005,161205,1612,16,Sukaraja,31314,,,null
1612052006,161205,1612,16,Curup,31314,,,null
1612052007,161205,1612,16,Raja,31314,,,null
1612052008,161205,1612,16,Pandan,31314,,,null
1612052009,161205,1612,16,Modong,31314,,,null
1612052010,161205,1612,16,"Tanah Abang Selatan",31314,,,null
1612052011,161205,1612,16,"Harapan Jaya",31314,,,null
1612052012,161205,1612,16,"Tanjung Dalam",31314,,,null
1612052013,161205,1612,16,"Lunas Jaya",31314,,,null
1612052014,161205,1612,16,"Raja Barat",31314,,,null
1612052015,161205,1612,16,"Tanah Abang Jaya",31314,,,null
1612052016,161205,1612,16,"Muara Dua",31314,,,null
1612052017,161205,1612,16,Sukamanis,31314,,,null
1613011007,161301,1613,16,"Muara Rupit",31653,,,null
