code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9122032107,912203,9122,91,Wiwulik,,,null
9122042013,912204,9122,91,Nungkere,,,null
9122052002,912205,9122,91,Werenggik,,,null
9123082002,912308,9123,91,Milinggame,,,null
9123142010,912314,9123,91,Lambui,,,null
9123162001,912316,9123,91,Guninggame,,,null
9123162004,912316,9123,91,Wakumalo,,,null
9123182001,912318,9123,91,Milimbo,,,null
9123192005,912319,9123,91,Milidi,,,null
9123202008,912320,9123,91,Kamenak,,,null
9123232002,912323,9123,91,Dugu-dugu,,,null
9123282002,912328,9123,91,Kolayak,,,null
9123292002,912329,9123,91,Gondura,,,null
9123312007,912331,9123,91,Laurapaga,,,null
9124162012,912416,9124,91,Muruldumu,,,null
9124212005,912421,9124,91,Embuklem,,,null
9124232006,912423,9124,91,Yepma,,,null
9124282003,912428,9124,91,Kwegono,,,null
9125012019,912501,9125,91,kibogolome,,,null
9125012021,912501,9125,91,Kalebut,,,null
9125022015,912502,9125,91,Nangi,,,null
9125082006,912508,9125,91,Upaga,,,null
9125142002,912514,9125,91,Bina,,,null
9125232002,912523,9125,91,Bela,,,null
9125242004,912524,9125,91,"Towenggi II",,,null
9126072004,912607,9126,91,Botumoma,,,null
9126092009,912609,9126,91,Adauwo,,,null
9127012007,912701,9127,91,Puyagiya,,,null
9128012005,912801,9128,91,"Bomau I",,,null
9128042006,912804,9128,91,Digibagata,,,null
9101011016,910101,9101,91,Kamundu,,,null
9101022015,910102,9101,91,Andaito,,,null
9101032018,910103,9101,91,Iwol,,,null
9101042034,910104,9101,91,Umanderu,,,null
9101082001,910108,9101,91,Sota,,,null
9101122002,910112,9101,91,Onggaya,,,null
9101182002,910118,9101,91,Wanggambi,,,null
9101192002,910119,9101,91,Waan,,,null
9102042026,910204,9102,91,Miligatnem,,,null
9102252011,910225,9102,91,Kubulakma,,,null
9102272001,910227,9102,91,Temia,,,null
9102352007,910235,9102,91,Tumun,,,null
9102412009,910241,9102,91,Wilekama,,,null
9102512005,910251,9102,91,Punakul,,,null
9102572004,910257,9102,91,Tamokilu,,,null
9102642003,910264,9102,91,Putageima,,,null
9103062003,910306,9103,91,Yanbra,,,null
9103072017,910307,9103,91,Kuwase,,,null
9104032002,910403,9104,91,Akudiomi,,,null
9104102001,910410,9104,91,Unipo,,,null
9104162002,910416,9104,91,Waharia,,,null
9105012028,910501,9105,91,Nundawipi,,,null
9105052011,910505,9105,91,Rarisi,,,null
9105062011,910506,9105,91,Numaman,,,null
9105102009,910510,9105,91,Mambawi,,,null
9105112008,910511,9105,91,Haihorei,,,null
9105151001,910515,9105,91,Anatorei,,,null
9106012021,910601,9106,91,Babrinbo,,,null
9106022004,910602,9106,91,Waromi,,,null
9106032036,910603,9106,91,Yendakem,,,null
9106092018,910609,9106,91,Komboi,,,null
9106102002,910610,9106,91,Auki,,,null
9106112005,910611,9106,91,Kabidon,,,null
9106121001,910612,9106,91,Samofa,,,null
9106122008,910612,9106,91,Adainasnosen,,,null
9106132006,910613,9106,91,Fanindi,,,null
9106142004,910614,9106,91,Wonabraidi,,,null
9106142012,910614,9106,91,Dasdo,,,null
9107062014,910706,9107,91,Dorey,,,null
9107062017,910706,9107,91,Yerei,,,null
9107112004,910711,9107,91,Awiyam,,,null
9107122010,910712,9107,91,Melekom,,,null
9107192009,910719,9107,91,Yalikambi,,,null
9107202005,910720,9107,91,Muara,,,null
9107212004,910721,9107,91,Temu,,,null
9107282003,910728,9107,91,Wugiwagi,,,null
9107292018,910729,9107,91,Ambit-Mbit,,,null
9108072016,910807,9108,91,"Jibudide II",,,null
9108192013,910819,9108,91,Yokadagi,,,null
9108192021,910819,9108,91,Tuwamakida,,,null
9108202005,910820,9108,91,Memiyaibutu,,,null
9108252006,910825,9108,91,Idaiyo,,,null
9109011029,910901,9109,91,"Kebun Sirih",,,null
9109011031,910901,9109,91,Perintis,,,null
9109091005,910909,9109,91,"Karang Senang",,,null
9110012019,911001,9110,91,"Pulau Armo",,,null
9110022001,911002,9110,91,Bota-Bora,,,null
9110022011,911002,9110,91,Waaf,,,null
9110032008,911003,9110,91,Kapeso,,,null
9110032015,911003,9110,91,Waim,,,null
9110142015,911014,9110,91,"Dabe Dua",,,null
9111042015,911104,9111,91,"Yamraf Dua",,,null
9111062007,911106,9111,91,Skofro,,,null
9111062014,911106,9111,91,Kikere,,,null
9111112005,911111,9111,91,"Tefanma Satu",,,null
9112012001,911201,9112,91,Kabiding,,,null
9112022025,911202,9112,91,Delpem,,,null
9112092011,911209,9112,91,"Wok Bakon",,,null
9112112003,911211,9112,91,Tapasik,,,null
9112112006,911211,9112,91,"Bakwalin Yub",,,null
9112192004,911219,9112,91,Bitipding,,,null
9112192006,911219,9112,91,"Beten Dua",,,null
9112202001,911220,9112,91,Okelwel,,,null
9112202004,911220,9112,91,Tengnong,,,null
9112222003,911222,9112,91,Oktem,,,null
9112252011,911225,9112,91,Peneli,,,null
9112272009,911227,9112,91,Nomteren,,,null
9112282002,911228,9112,91,Bumi,,,null
9112322003,911232,9112,91,Londinin,,,null
9112332007,911233,9112,91,Baramirye,,,null
9113062005,911306,9113,91,Asia,,,null
9113102002,911310,9113,91,Obio,,,null
9113102013,911310,9113,91,Penigik,,,null
9113122005,911312,9113,91,Suok,,,null
9113132005,911313,9113,91,Silorin,,,null
9113142005,911314,9113,91,Bue,,,null
9113152001,911315,9113,91,Pasema,,,null
9113162004,911316,9113,91,Subsal,,,null
9113272006,911327,9113,91,Weri,,,null
9113292004,911329,9113,91,Menetsing,,,null
9113292006,911329,9113,91,Kabukal,,,null
9113372008,911337,9113,91,Denema,,,null
9113512004,911351,9113,91,Saikama,,,null
9114012058,911401,9114,91,Kuloname,,,null
9114042019,911404,9114,91,Yowo,,,null
9114042035,911404,9114,91,Kabori,,,null
9114052021,911405,9114,91,Woji,,,null
9114052028,911405,9114,91,Tiri,,,null
9114062019,911406,9114,91,Keribaga,,,null
9114072024,911407,9114,91,Yogweme,,,null
9114112019,911411,9114,91,Minagi,,,null
9114122018,911412,9114,91,Arikoba,,,null
9114162011,911416,9114,91,Arelam,,,null
9114162014,911416,9114,91,Yinama,,,null
9114192003,911419,9114,91,Egoni,,,null
9114212018,911421,9114,91,Winengga,,,null
9114262027,911426,9114,91,Pinde,,,null
9114272034,911427,9114,91,Tigir,,,null
9114292020,911429,9114,91,Tinger,,,null
9114332006,911433,9114,91,Gembileme,,,null
9114342003,911434,9114,91,Kumbur,,,null
9114392005,911439,9114,91,Lena,,,null
9114392009,911439,9114,91,Buangludah,,,null
9114402009,911440,9114,91,Ripa,,,null
9114412008,911441,9114,91,Kandimbaga,,,null
9115142003,911514,9115,91,Bakadaro,,,null
9116032013,911603,9116,91,Upkim,,,null
9116062001,911606,9116,91,"Bomakia I",,,null
9117012031,911701,9117,91,Madu,,,null
9117052009,911705,9117,91,Omuro,,,null
9117072007,911707,9117,91,Binerbis,,,null
9117082005,911708,9117,91,Kotiak,,,null
9117082011,911708,9117,91,Baitate,,,null
9117102010,911710,9117,91,Mopio,,,null
9118032009,911803,9118,91,Bu,,,null
9118032018,911803,9118,91,Er,,,null
9118032043,911803,9118,91,"Mumugu Dua",,,null
9118042017,911804,9118,91,Simini,,,null
9118082011,911808,9118,91,Ajin,,,null
9118202007,911820,9118,91,Dekamor,,,null
9120012006,912001,9120,91,"Danau Bira",,,null
9121012011,912101,9121,91,Sembegulik,,,null
9122012038,912201,9122,91,Olani,,,null
9122022012,912202,9122,91,Wiyukwilik,,,null
9122022017,912202,9122,91,Habalo,,,null
9122022033,912202,9122,91,Makrig,,,null
9122032006,912203,9122,91,Wambo,,,null
9122032035,912203,9122,91,Wanwal,,,null
9122032038,912203,9122,91,Lakongkong,,,null
9122032057,912203,9122,91,Witlanggo,,,null
9122032088,912203,9122,91,Wamhor,,,null
9122042018,912204,9122,91,Iyap,,,null
9122052003,912205,9122,91,Saly,,,null
9122052035,912205,9122,91,Ambiliki,,,null
9123042011,912304,9123,91,Wupi,,,null
9123192003,912319,9123,91,Golomi,,,null
9123192010,912319,9123,91,Giruwi,,,null
9123202011,912320,9123,91,Nengguga,,,null
9123212007,912321,9123,91,Wumuak,,,null
9123222002,912322,9123,91,Nanim,,,null
9123272007,912327,9123,91,Onesia,,,null
9123322006,912332,9123,91,Delegari,,,null
9123322007,912332,9123,91,Igimbua,,,null
9123372003,912337,9123,91,Abua,,,null
9123382002,912338,9123,91,Tekul,,,null
9124022011,912402,9124,91,"Kelapa Dua",,,null
9124062001,912406,9124,91,Mugi,,,null
9124112001,912411,9124,91,Paro,,,null
9124142001,912414,9124,91,Gemam,,,null
9124182004,912418,9124,91,Kaboneri,,,null
9124192009,912419,9124,91,Kokujondumu,,,null
9124292005,912429,9124,91,Wangun,,,null
9124302001,912430,9124,91,Neggea,,,null
9125012016,912501,9125,91,Nipuralome,,,null
9125032010,912503,9125,91,Dengkibuma,,,null
9125052006,912505,9125,91,Gagama,,,null
9125102002,912510,9125,91,Jambul,,,null
9125112001,912511,9125,91,Puluk,,,null
9125172005,912517,9125,91,Lambera,,,null
9125192003,912519,9125,91,Ko'eao,,,null
9125192007,912519,9125,91,Oknanim,,,null
9125202008,912520,9125,91,Kuleme,,,null
9125212002,912521,9125,91,Wenggen'ambut,,,null
9126072001,912607,9126,91,"Puweta I",,,null
9126102001,912610,9126,91,Dogimani,,,null
9127012003,912701,9127,91,Sambili,,,null
9127012010,912701,9127,91,Titigi,,,null
9127032005,912703,9127,91,Isandoga,,,null
9128042005,912804,9128,91,Wagomani,,,null
9171011004,917101,9171,91,Imbi,,,null
9171031008,917103,9171,91,Awiyo,,,null
9101052001,910105,9101,91,Matara,,,null
9101102006,910110,9101,91,"Enggal Jaya",,,null
9101112011,910111,9101,91,"Sumber Mulya",,,null
9101132001,910113,9101,91,Koa,,,null
9101162005,910116,9101,91,"Salam Epe",,,null
9102122015,910212,9102,91,Meagama,,,null
9102152035,910215,9102,91,Nunggarugum,,,null
9102272003,910227,9102,91,Elabukama,,,null
9102342027,910234,9102,91,Hitelowa,,,null
9102402003,910240,9102,91,Dinggilimo,,,null
9102422003,910242,9102,91,Holima,,,null
9102442003,910244,9102,91,Dokopku,,,null
9102442004,910244,9102,91,Likino,,,null
9102472001,910247,9102,91,Lukaken,,,null
9102502005,910250,9102,91,Wiligima,,,null
9102542002,910254,9102,91,Telegai,,,null
9102602001,910260,9102,91,Miliama,,,null
9102602004,910260,9102,91,Holkima,,,null
9102662001,910266,9102,91,Pupugoba,,,null
9103032003,910303,9103,91,Kendate,,,null
9103032004,910303,9103,91,Tablasupa,,,null
9104011007,910401,9104,91,"Karang Mulia",,,null
9104022005,910402,9104,91,Weinami,,,null
9104112002,910411,9104,91,Nifasi,,,null
9105102006,910510,9105,91,Adiwipi,,,null
9105102017,910510,9105,91,Toroa,,,null
9106022007,910602,9106,91,Mambesak,,,null
9106022017,910602,9106,91,Nermnu,,,null
9106032030,910603,9106,91,Rim,,,null
9106042008,910604,9106,91,Warido,,,null
9106042022,910604,9106,91,"Pomdori Sup",,,null
9106082026,910608,9106,91,Marisen,,,null
9106162005,910616,9106,91,Mandori,,,null
9106172006,910617,9106,91,Pakreki,,,null
9107032035,910703,9107,91,Belantara,,,null
9107032051,910703,9107,91,Kaninonggo,,,null
9107082007,910708,9107,91,Binime,,,null
9107172002,910717,9107,91,Muliambut,,,null
9107182003,910718,9107,91,Yaniruk,,,null
9107212003,910721,9107,91,Kalome,,,null
9107222004,910722,9107,91,Tenolok,,,null
9107262002,910726,9107,91,Agape,,,null
9107272009,910727,9107,91,Gibume,,,null
9107302008,910730,9107,91,Gibaga,,,null
9107332001,910733,9107,91,Dagai,,,null
9107332005,910733,9107,91,Soi,,,null
9108042009,910804,9108,91,Dauwagu,,,null
9108072017,910807,9108,91,Yamauwo,,,null
9108192004,910819,9108,91,Togowa,,,null
9108242006,910824,9108,91,Boba,,,null
9108252002,910825,9108,91,Mogeya,,,null
9108332004,910833,9108,91,Bumaida,,,null
9109062024,910906,9109,91,Wandud,,,null
9109072003,910907,9109,91,Ohotya,,,null
9109092007,910909,9109,91,Bhintuka,,,null
9109101001,910910,9109,91,Tembagapura,,,null
9110012021,911001,9110,91,Tefarewar,,,null
9110052004,911005,9110,91,Armopa,,,null
9110092006,911009,9110,91,Sasawapece,,,null
9111062009,911106,9111,91,Sangke,,,null
9111082006,911108,9111,91,Ifia-fia,,,null
9112042008,911204,9112,91,"Dinmot Arim",,,null
9112072004,911207,9112,91,Ehipten,,,null
9112252001,911225,9112,91,Sabin,,,null
9112252005,911225,9112,91,Maksum,,,null
9112252006,911225,9112,91,Pedam,,,null
9112302002,911230,9112,91,Lulis,,,null
9113092002,911309,9113,91,Kuaserama,,,null
9113092009,911309,9113,91,Kokamu,,,null
9113122004,911312,9113,91,Harap,,,null
9113132004,911313,9113,91,Wisikma,,,null
9113132008,911313,9113,91,Golowen,,,null
9113192002,911319,9113,91,Luarima,,,null
9113292010,911329,9113,91,Ohena,,,null
9113312006,911331,9113,91,Bari,,,null
9113322002,911332,9113,91,Kasen,,,null
9113392005,911339,9113,91,Makero,,,null
9113392007,911339,9113,91,Monamna,,,null
9113402005,911340,9113,91,Moo,,,null
9113432007,911343,9113,91,Masumkon,,,null
9113452012,911345,9113,91,Benembia,,,null
9113492005,911349,9113,91,Jamin,,,null
9113512001,911351,9113,91,Yogosem,,,null
9114012062,911401,9114,91,Kiranage,,,null
9114021001,911402,9114,91,Bokondini,,,null
9114052007,911405,9114,91,Dugi,,,null
9114092004,911409,9114,91,Ibunuh,,,null
9114102010,911410,9114,91,Teropme,,,null
9114142010,911414,9114,91,Kondegun,,,null
9114152001,911415,9114,91,Bokoneri,,,null
9114222009,911422,9114,91,Yalogo,,,null
9114252004,911425,9114,91,Timori,,,null
9114262029,911426,9114,91,Kaliundi,,,null
9114292011,911429,9114,91,Kubur,,,null
9115092011,911509,9115,91,Awaso,,,null
9115092012,911509,9115,91,Firo,,,null
9115132018,911513,9115,91,Aiwa,,,null
9115142002,911514,9115,91,Wanda,,,null
9115152006,911515,9115,91,Wainarisi,,,null
9116042001,911604,9116,91,Kouh,,,null
9116062005,911606,9116,91,Uni,,,null
9116102006,911610,9116,91,Hamkhu,,,null
9116192001,911619,9116,91,Metto,,,null
9117012009,911701,9117,91,Piai,,,null
9117092004,911709,9117,91,Ati,,,null
9117112002,911711,9117,91,Kobeta,,,null
9118072034,911807,9118,91,Bumu,,,null
9118082012,911808,9118,91,Laluk,,,null
9118202002,911820,9118,91,Daikot,,,null
9118212008,911821,9118,91,Mapane,,,null
9120022002,912002,9120,91,Taiyeve,,,null
9120022005,912002,9120,91,"Papasena II",,,null
9121032003,912103,9121,91,Winam,,,null
9121052006,912105,9121,91,Illusilimo,,,null
9122012026,912201,9122,91,Sohi,,,null
9122022004,912202,9122,91,Yarema,,,null
9122032098,912203,9122,91,Dama,,,null
9122042003,912204,9122,91,Ampera,,,null
9122052030,912205,9122,91,Koum,,,null
9122052047,912205,9122,91,Sumtan,,,null
9122052061,912205,9122,91,Folongsili,,,null
9122052062,912205,9122,91,Amuluk,,,null
9123012023,912301,9123,91,Wadinalome,,,null
9123042017,912304,9123,91,Wunume,,,null
9123072021,912307,9123,91,Towewak,,,null
9123102014,912310,9123,91,Brigme,,,null
9123102016,912310,9123,91,Binompaga,,,null
9123142001,912314,9123,91,Kumuluk,,,null
9123172007,912317,9123,91,"Lura Marah",,,null
9123192007,912319,9123,91,Wiringgambut,,,null
9123222004,912322,9123,91,Tikome,,,null
9123232010,912323,9123,91,Nabei,,,null
9123242003,912324,9123,91,Timotani,,,null
9123282010,912328,9123,91,Lalugume,,,null
9123332003,912333,9123,91,Ekapame,,,null
9123352006,912335,9123,91,Ilunggijime,,,null
9123372010,912337,9123,91,Kuruguneri,,,null
9123382013,912338,9123,91,Dangguni,,,null
9124012029,912401,9124,91,Bombam,,,null
9124032014,912403,9124,91,Yebadolma,,,null
9124062014,912406,9124,91,Miri,,,null
9124082001,912408,9124,91,Tribid,,,null
9124172009,912417,9124,91,Dendamba,,,null
9124192010,912419,9124,91,Kurigi,,,null
9124202002,912420,9124,91,Dakbri,,,null
9124222005,912422,9124,91,Kiabypma,,,null
9124242002,912424,9124,91,Embetpem,,,null
9124242005,912424,9124,91,Bisikimu,,,null
9124262004,912426,9124,91,Gimigip,,,null
9124292003,912429,9124,91,Wuone,,,null
9124322003,912432,9124,91,Benggem,,,null
9125042008,912504,9125,91,Sibita,,,null
9125062019,912506,9125,91,Tenonggame,,,null
9125082009,912508,9125,91,Wako,,,null
9125092003,912509,9125,91,Faisau,,,null
9125132007,912513,9125,91,Nilime,,,null
9125192005,912519,9125,91,Mabuga,,,null
9125212003,912521,9125,91,Wamiru,,,null
9126102009,912610,9126,91,Pona,,,null
9127012015,912701,9127,91,Ndugusiga,,,null
9127072004,912707,9127,91,Teteopa,,,null
9128012009,912801,9128,91,Oneibo,,,null
9128052003,912805,9128,91,Yamouwitina,,,null
9101062005,910106,9101,91,"Hidup Baru",,,null
9101102003,910110,9101,91,Kweel,,,null
9101102010,910110,9101,91,Bunggay,,,null
9101122004,910112,9101,91,Tomerau,,,null
9101132005,910113,9101,91,Kaisah,,,null
9101142006,910114,9101,91,Domande,,,null
9101162006,910116,9101,91,Yomop,,,null
9101222003,910122,9101,91,Pembri,,,null
9102032001,910203,9102,91,Jiwika,,,null
9102042034,910204,9102,91,Tikawo,,,null
9102122020,910212,9102,91,Pelima,,,null
9102282008,910228,9102,91,Kukurima,,,null
9102482008,910248,9102,91,Lunaima,,,null
9102512003,910251,9102,91,Kilubaga,,,null
9102552011,910255,9102,91,Yogobur,,,null
9102602003,910260,9102,91,Kewin,,,null
9102652006,910265,9102,91,Kepi,,,null
9102681001,910268,9102,91,Ilokama,,,null
9102682003,910268,9102,91,Yaloaput,,,null
9103022004,910302,9103,91,"Asei Besar",,,null
9103062002,910306,9103,91,Dementin,,,null
9103072010,910307,9103,91,Kuipons,,,null
9103092006,910309,9103,91,Nandaizi,,,null
9103172002,910317,9103,91,"Yongsu Dosoyo",,,null
9104112004,910411,9104,91,"Lagari Jaya",,,null
9104162003,910416,9104,91,Kimi,,,null
9105012024,910501,9105,91,Imandoa,,,null
9105072006,910507,9105,91,Kiriyou,,,null
9105092007,910509,9105,91,Wabuayar,,,null
9105122004,910512,9105,91,Karawi,,,null
9106011001,910601,9106,91,Sorido,,,null
9106011016,910601,9106,91,Yenures,,,null
9106092023,910609,9106,91,Maniri,,,null
9106102005,910610,9106,91,Nusi,,,null
9106182002,910618,9106,91,Syoribo,,,null
9106192007,910619,9106,91,Saribra,,,null
9106202002,910620,9106,91,Bakribo,,,null
9106202004,910620,9106,91,Marauw,,,null
9106212004,910621,9106,91,Syurdori,,,null
9106212005,910621,9106,91,Sansundi,,,null
9107011059,910701,9107,91,Wuyukwi,,,null
9107082022,910708,9107,91,Nami,,,null
9107102034,910710,9107,91,Anebalui,,,null
9107102046,910710,9107,91,Woraluk,,,null
9107212001,910721,9107,91,Ilamburawi,,,null
9107242003,910724,9107,91,Mewut,,,null
9107262003,910726,9107,91,Cilome,,,null
9107282015,910728,9107,91,Piyapigi,,,null
9108042044,910804,9108,91,Duwadide,,,null
9108302002,910830,9108,91,Pikokebo,,,null
9108312006,910831,9108,91,Miyamo,,,null
9109022008,910902,9109,91,"Hinat Untung",,,null
9109032003,910903,9109,91,Poumako,,,null
9109062003,910906,9109,91,Noemun,,,null
9109072001,910907,9109,91,Ayuka,,,null
9109161005,910916,9109,91,Inauga,,,null
9110032016,911003,9110,91,Subu,,,null
9110042003,911004,9110,91,Yamben,,,null
9110142005,911014,9110,91,Nengke,,,null
9110152002,911015,9110,91,"Tamar Sari",,,null
9111012006,911101,9111,91,Ampas,,,null
9111022010,911102,9111,91,Yanamaa,,,null
9111042002,911104,9111,91,Umuraf,,,null
9111072005,911107,9111,91,Bias,,,null
9111092005,911109,9111,91,Sawyatami,,,null
9112062020,911206,9112,91,Cangdamban,,,null
9112132002,911213,9112,91,Kalomdol,,,null
9112152006,911215,9112,91,Wanbakon,,,null
9112232003,911223,9112,91,Okbem,,,null
9112252003,911225,9112,91,Kirimu,,,null
9112322014,911232,9112,91,Malingdam,,,null
9113112006,911311,9113,91,Jinusugu,,,null
9113172009,911317,9113,91,Togoluk,,,null
9113202005,911320,9113,91,Punno,,,null
9113212002,911321,9113,91,Kuleken,,,null
9113222003,911322,9113,91,Panggema,,,null
9113242006,911324,9113,91,Biu,,,null
9113252011,911325,9113,91,Mabien,,,null
9113342005,911334,9113,91,Kugun,,,null
9113412005,911341,9113,91,Kirabuk,,,null
9113472010,911347,9113,91,Kabulan,,,null
9113482008,911348,9113,91,Husmo,,,null
9113532008,911353,9113,91,Hunisi,,,null
9114042010,911404,9114,91,Mamit,,,null
9114042038,911404,9114,91,Genani,,,null
9114082017,911408,9114,91,Piriluk,,,null
9114112018,911411,9114,91,Murik,,,null
9114122001,911412,9114,91,Konda,,,null
9114142004,911414,9114,91,Kenen,,,null
9114152015,911415,9114,91,Tanabume,,,null
9114182002,911418,9114,91,Kupara,,,null
9114202015,911420,9114,91,Wonoluk,,,null
9114202025,911420,9114,91,Kipino,,,null
9114212016,911421,9114,91,Wamili,,,null
9114292013,911429,9114,91,Liwese,,,null
9114302005,911430,9114,91,Papedari,,,null
9114332003,911433,9114,91,Omibur,,,null
9114362003,911436,9114,91,Tenek,,,null
9114452006,911445,9114,91,Longgoboma,,,null
9115102008,911510,9115,91,Foira,,,null
9115132001,911513,9115,91,Urato,,,null
9115132020,911513,9115,91,Ronarai,,,null
9116032014,911603,9116,91,Ikcan,,,null
9116112003,911611,9116,91,Awaken,,,null
9116132001,911613,9116,91,Firiwage,,,null
9116172005,911617,9116,91,Timka,,,null
9116192002,911619,9116,91,Obinangge,,,null
9116202005,911620,9116,91,"Biwage Dua",,,null
9117012004,911701,9117,91,"Mappi Bawah/Yamui",,,null
9117022013,911702,9117,91,Waman,,,null
9117062012,911706,9117,91,Isage,,,null
9117082013,911708,9117,91,Afogoma,,,null
9117112003,911711,9117,91,Asset,,,null
9117122001,911712,9117,91,Amk,,,null
9117152008,911715,9117,91,Tarwa,,,null
