code,district_code,regency_code,province_code,name,postal_code
3205382005,320538,3205,32,Cijolang,44186
3205382006,320538,3205,32,Neglasari,44186
3205382007,320538,3205,32,"Simpen Kaler",44186
3205382008,320538,3205,32,Pasirwaru,44186
3205382009,320538,3205,32,"Simpen Kidul",44186
3205382010,320538,3205,32,Ciwangi,44186
3205382011,320538,3205,32,Cigagade,44186
3205382012,320538,3205,32,"Limbangan Timur",44186
3205382013,320538,3205,32,Dunguswiru,44186
3205382014,320538,3205,32,Pangeureunan,44186
3205392001,320539,3205,32,Selaawi,44187
3205392002,320539,3205,32,Putrajawa,44187
3205392003,320539,3205,32,Cigawir,44187
3205392004,320539,3205,32,Pelitaasih,44187
3205392005,320539,3205,32,Cirapuhan,44187
3205392006,320539,3205,32,Mekarsari,44187
3205392007,320539,3205,32,Samida,44187
3205402001,320540,3205,32,Cipareuan,44193
3205402002,320540,3205,32,"Cibiuk Kaler",44193
3205402003,320540,3205,32,"Cibiuk Kidul",44193
3205402004,320540,3205,32,Majasari,44193
3205402005,320540,3205,32,Lingkungpasir,44193
3205412001,320541,3205,32,Citangtu,44183
3205412002,320541,3205,32,Cimarabas,44183
3205412003,320541,3205,32,"Babakan Loa",44183
3205412004,320541,3205,32,Sukahurip,44183
3205412005,320541,3205,32,Sukamulya,44183
3205412006,320541,3205,32,Cihuni,44183
3205412007,320541,3205,32,Sukarasa,44183
3205412008,320541,3205,32,Karangsari,44183
3205422001,320542,3205,32,Sadang,44115
3205422002,320542,3205,32,Sukaratu,44115
3205422003,320542,3205,32,Tenjonagara,44115
3205422004,320542,3205,32,Tegalpanjang,44115
3205422005,320542,3205,32,Cigadog,44115
3205422006,320542,3205,32,Linggamukti,44115
3205422007,320542,3205,32,Sukalaksana,44115
3206012001,320601,3206,32,Ciheras,46187
3206012002,320601,3206,32,Cipatujah,46187
3206012003,320601,3206,32,Sindangkerta,46187
3206012004,320601,3206,32,Cikawunggading,46187
3206012005,320601,3206,32,Bantarkalong,46187
3206012006,320601,3206,32,Darawati,46187
3206012007,320601,3206,32,Nagrog,46187
3206012008,320601,3206,32,Pameutingan,46187
3206012009,320601,3206,32,Tobongjaya,46187
3206012010,320601,3206,32,Cipanas,46187
3206012011,320601,3206,32,Kertasari,46187
3206012012,320601,3206,32,Ciandum,46187
3206012013,320601,3206,32,Nangelasari,46187
3206012014,320601,3206,32,Padawaras,46187
3206012015,320601,3206,32,Sukahurip,46187
3206022001,320602,3206,32,Cidadap,46186
3206022002,320602,3206,32,Ciawi,46186
3206022003,320602,3206,32,Cikupa,46186
3206022004,320602,3206,32,Karangnunggal,46186
3206022005,320602,3206,32,Karangmekar,46186
3206022006,320602,3206,32,Cikukulu,46186
3206022007,320602,3206,32,Cibatuireng,46186
3206022008,320602,3206,32,Cibatu,46186
3206022009,320602,3206,32,Sarimanggu,46186
3206022010,320602,3206,32,Sukawangun,46186
3206022011,320602,3206,32,Cintawangi,46186
3206022012,320602,3206,32,Cikapinis,46186
3206022013,320602,3206,32,Sarimukti,46186
3206022014,320602,3206,32,Kujang,46186
3206032001,320603,3206,32,Cikalong,46195
3206032002,320603,3206,32,Kalapagenep,46195
3206032003,320603,3206,32,Cikancra,46195
3206032004,320603,3206,32,Singkir,46195
3206032005,320603,3206,32,Panyiaran,46195
3206032006,320603,3206,32,Cibeber,46195
3206032007,320603,3206,32,Cikadu,46195
3206032008,320603,3206,32,Mandalajaya,46195
3206032009,320603,3206,32,Cidadali,46195
3206032010,320603,3206,32,Cimanuk,46195
3206032011,320603,3206,32,Sindangjaya,46195
3206032012,320603,3206,32,Kubangsari,46195
3206032013,320603,3206,32,Tonjongsari,46195
3206042001,320604,3206,32,Cibuniasih,46194
3206042002,320604,3206,32,Pangliaran,46194
3206042003,320604,3206,32,Tonjong,46194
3206042004,320604,3206,32,Cibongas,46194
3206042005,320604,3206,32,Tawang,46194
3206042006,320604,3206,32,Neglasari,46194
3206042007,320604,3206,32,Cikawung,46194
3206042008,320604,3206,32,Jayamukti,46194
3206042009,320604,3206,32,Margaluyu,46194
3206042010,320604,3206,32,Mekarsari,46194
3206042011,320604,3206,32,Pancawangi,46194
3206052001,320605,3206,32,Gunungsari,46193
3206052002,320605,3206,32,Cilumba,46193
3206052003,320605,3206,32,Pakemitan,46193
3206052004,320605,3206,32,Cogreg,46193
3206052005,320605,3206,32,Cayur,46193
3206052006,320605,3206,32,Lengkongbarang,46193
3206052007,320605,3206,32,Sindangasih,46193
3206052008,320605,3206,32,Tanjungbarang,46193
3206052009,320605,3206,32,Linggalaksana,46193
3206062001,320606,3206,32,Cisempur,46185
3206062002,320606,3206,32,Setiawaras,46185
3206062003,320606,3206,32,Eureunpalay,46185
3206062004,320606,3206,32,Cibalong,46185
3206062005,320606,3206,32,Singajaya,46185
3206062006,320606,3206,32,Parung,46185
3206072001,320607,3206,32,Parungponteng,46189
3206072002,320607,3206,32,Cigunung,46189
3206072003,320607,3206,32,Cibanteng,46189
3206072004,320607,3206,32,Barumekar,46189
3206072005,320607,3206,32,Cibungur,46189
3206072006,320607,3206,32,Burujuljaya,46189
3206072007,320607,3206,32,Girikencana,46189
3206072008,320607,3206,32,Karyabakti,46189
3206082001,320608,3206,32,Simpang,46187
3206082002,320608,3206,32,Parakanhonje,46187
3206082003,320608,3206,32,Pamijahan,46187
3206082004,320608,3206,32,Sukamaju,46188
3206082005,320608,3206,32,Wangunsari,46187
3206082006,320608,3206,32,Hegarwangi,46187
3206082007,320608,3206,32,Wakap,46168
3206082008,320608,3206,32,Sirnagalih,46187
3206092001,320609,3206,32,Mertajaya,46475
3206092002,320609,3206,32,Cikadongdong,46475
3206092003,320609,3206,32,Bojongasih,46475
3206092004,320609,3206,32,Sindangsari,46475
3206092005,320609,3206,32,Girijaya,46475
3206092006,320609,3206,32,Toblongan,46475
3206102001,320610,3206,32,Cikuya,46188
3206102002,320610,3206,32,Cintabodas,46188
3206102003,320610,3206,32,Cipicung,46188
3206102004,320610,3206,32,Bojongsari,46188
3206102005,320610,3206,32,Mekarlaksana,46188
3206112001,320611,3206,32,Bojongkapol,46476
3206112002,320611,3206,32,Pedangkamulyan,46476
3206112003,320611,3206,32,Bojonggambir,46476
3206112004,320611,3206,32,Ciroyom,46476
3206112005,320611,3206,32,Wandasari,46476
3206112006,320611,3206,32,Campakasari,46476
3206112007,320611,3206,32,Mangkonjaya,46476
3206112008,320611,3206,32,Kertanegla,46476
3206112009,320611,3206,32,Purwaraharja,46476
3206112010,320611,3206,32,Girimukti,46476
3206122001,320612,3206,32,Parumasan,46473
3206122002,320612,3206,32,Cukangkawung,46473
3206122003,320612,3206,32,Sodonghilir,46473
3206122004,320612,3206,32,Cikalong,46473
3206122005,320612,3206,32,Cipaingeun,46473
3206122006,320612,3206,32,Leuwidulang,46473
3206122007,320612,3206,32,Muncang,46473
3206122008,320612,3206,32,Sepatnunggal,46473
3206122009,320612,3206,32,Cukangjayaguna,46473
3206122010,320612,3206,32,Raksajaya,46473
3206122011,320612,3206,32,Pakalongan,46473
3206122012,320612,3206,32,Sukabakti,46473
3206132001,320613,3206,32,Taraju,46474
3206132002,320613,3206,32,Cikubang,46474
3206132003,320613,3206,32,Deudeul,46474
3206132004,320613,3206,32,Purwarahayu,46474
3206132005,320613,3206,32,Singasari,46474
3206132006,320613,3206,32,Banyuasih,46474
3206132007,320613,3206,32,Raksasari,46474
3206132008,320613,3206,32,Kertaraharja,46474
3206132009,320613,3206,32,Pageralam,46474
3206142001,320614,3206,32,Jahiang,46472
3206142002,320614,3206,32,Serang,46472
3206142003,320614,3206,32,Salawu,46472
3206142004,320614,3206,32,Neglasari,46472
3206142005,320614,3206,32,Tanjungsari,46472
3206142006,320614,3206,32,Tenjowaringin,46472
3206142007,320614,3206,32,Sundawenang,46472
3206142008,320614,3206,32,Kawungsari,46472
3206142009,320614,3206,32,Sukarasa,46472
3206142010,320614,3206,32,Kutawaringin,46472
3206142011,320614,3206,32,Karangmukti,46472
3206142012,320614,3206,32,Margalaksana,46472
3206152001,320615,3206,32,Mandalasari,46471
3206152002,320615,3206,32,Sukasari,46471
3206152003,320615,3206,32,Puspasari,46471
3206152004,320615,3206,32,Puspahiang,46471
3206152005,320615,3206,32,Luyubakti,46471
3206152006,320615,3206,32,Pusparahayu,46471
3206152007,320615,3206,32,Cimanggu,46471
3206152008,320615,3206,32,Puspajaya,46471
3206162001,320616,3206,32,Cikeusal,46184
3206162002,320616,3206,32,Cibalanarik,46184
3206162003,320616,3206,32,Sukanagara,46184
3206162004,320616,3206,32,Tanjungjaya,46184
3206162005,320616,3206,32,Cilolohan,46184
3206162006,320616,3206,32,Cintajaya,46184
3206162007,320616,3206,32,Sukasenang,46184
3206172001,320617,3206,32,Sukapura,46183
3206172002,320617,3206,32,Leuwibudah,46183
3206172003,320617,3206,32,Sirnajaya,46183
3206172004,320617,3206,32,Mekarjaya,46183
3206172005,320617,3206,32,Linggaraja,46183
3206172006,320617,3206,32,Janggala,46183
3206172007,320617,3206,32,Margalaksana,46183
3206172008,320617,3206,32,Tarunajaya,46183
3206182001,320618,3206,32,Mandalahayu,46192
3206182002,320618,3206,32,Mulyasari,46192
3206182003,320618,3206,32,Kawitan,46192
3206182004,320618,3206,32,Mandalawangi,46192
3206182005,320618,3206,32,Karyawangi,46192
3206182006,320618,3206,32,Tanjungsari,46192
3206182007,320618,3206,32,Mandalaguna,46192
3206182008,320618,3206,32,Karyamandala,46192
3206182009,320618,3206,32,Banjarwaringin,46192
3206192001,320619,3206,32,Kaputihan,46180
3206192002,320619,3206,32,Setiawangi,46180
3206192003,320619,3206,32,Sukakerta,46180
3206192004,320619,3206,32,Neglasari,46180
3206192005,320619,3206,32,Jatiwaras,46180
3206192006,320619,3206,32,Papayan,46180
3206192007,320619,3206,32,Ciwarak,46180
3206192008,320619,3206,32,Kersagalih,46180
3206192009,320619,3206,32,Mandalamekar,46180
3206192010,320619,3206,32,Kertarahayu,46180
3206192011,320619,3206,32,Mandalahurip,46180
3206202001,320620,3206,32,Cisarua,46198
3206202002,320620,3206,32,Cikondang,46198
3206202003,320620,3206,32,Cijulang,46198
3206202004,320620,3206,32,Ciampanan,46198
3206202005,320620,3206,32,Cineam,46198
3206202006,320620,3206,32,Rajadatu,46198
3206202007,320620,3206,32,Ancol,46198
3206202008,320620,3206,32,Nagaratengah,46198
3206202009,320620,3206,32,Pasirmukti,46198
3206202010,320620,3206,32,Madiasari,46198
3206212001,320621,3206,32,Sirnajaya,46199
3206212002,320621,3206,32,"Karang Jaya",46199
3206212003,320621,3206,32,Karanglayung,46199
3206212004,320621,3206,32,Citalahab,46199
3206222001,320622,3206,32,Cihaur,46197
3206222002,320622,3206,32,Cilangkap,46197
3206222003,320622,3206,32,Pasirpanjang,46197
3206222004,320622,3206,32,Cibeber,46197
3206222005,320622,3206,32,Kamulyan,46197
3206222006,320622,3206,32,Manonjaya,46197
3206222007,320622,3206,32,Margaluyu,46197
3206222008,320622,3206,32,Pasirbatang,46197
3206222009,320622,3206,32,Kalimanggis,46197
3206222010,320622,3206,32,Margahayu,46197
3206222011,320622,3206,32,Batusumur,46197
3206222012,320622,3206,32,Gunajaya,46197
3206232001,320623,3206,32,Cinunjang,46418
3206232002,320623,3206,32,Gunungtanjung,46418
3206232003,320623,3206,32,Bojongsari,46418
3206232004,320623,3206,32,Jatijaya,46418
3206232005,320623,3206,32,Tanjungsari,46418
3206232006,320623,3206,32,Giriwangi,46418
3206232007,320623,3206,32,Malatisuka,46418
3206242001,320624,3206,32,Cikunten,46414
3206242002,320624,3206,32,Singaparna,46411
3206242003,320624,3206,32,Cipakat,46417
3206242004,320624,3206,32,Cintaraja,46417
3206242005,320624,3206,32,Cikunir,46418
3206242006,320624,3206,32,Cokadongdong,46418
3206242007,320624,3206,32,Sukaasih,46415
3206242008,320624,3206,32,Sukamulya,46416
3206242009,320624,3206,32,Singasari,46412
3206242010,320624,3206,32,Sukaherang,46413
3206252001,320625,3206,32,Sukasukur,46462
3206252002,320625,3206,32,Salebu,46462
3206252003,320625,3206,32,Mangunreja,46462
3206252004,320625,3206,32,Margajaya,46462
3206252005,320625,3206,32,Pasirsalam,46462
3206252006,320625,3206,32,Sukaluyu,46462
3206262001,320626,3206,32,Sukarame,46461
3206262002,320626,3206,32,Sukamenak,46461
3206262003,320626,3206,32,Sukakarsa,46461
3206262004,320626,3206,32,Padasuka,46461
3206262005,320626,3206,32,Sukarapih,46461
3206262006,320626,3206,32,Wargakerta,46461
3206272001,320627,3206,32,Kersamaju,46463
3206272002,320627,3206,32,Nangtang,46463
3206272003,320627,3206,32,Pusparaja,46463
3206272004,320627,3206,32,Jayapura,46463
3206272005,320627,3206,32,Lengkongjaya,46463
3206272006,320627,3206,32,Nangerang,46463
3206272007,320627,3206,32,Sukamanah,46463
3206272008,320627,3206,32,Sirnaraja,46463
3206272009,320627,3206,32,Cidugaleun,46463
3206272010,320627,3206,32,Parentas,46463
3206272011,320627,3206,32,Puspamukti,46463
3206272012,320627,3206,32,Tenjonagara,46463
3206272013,320627,3206,32,Cigalontang,46463
3206272014,320627,3206,32,Sirnagalih,46463
3206272015,320627,3206,32,Tanjungkarang,46463
3206272016,320627,3206,32,Sirnaputra,46463
3206282001,320628,3206,32,Arjasari,46464
3206282002,320628,3206,32,Ciawang,46464
3206282003,320628,3206,32,Cigadog,46464
3206282004,320628,3206,32,Linggawangi,46464
3206282005,320628,3206,32,Jayamukti,46464
3206282006,320628,3206,32,Mandalagiri,46464
3206282007,320628,3206,32,Linggamulya,46464
3206292001,320629,3206,32,Cilampunghilir,46466
3206292002,320629,3206,32,Rancapaku,46466
3206292003,320629,3206,32,Mekarjaya,46466
3206292004,320629,3206,32,Cisaruni,46466
3206292005,320629,3206,32,Padakembang,46466
3206302001,320630,3206,32,Sariwangi,46465
3206302002,320630,3206,32,Sukaharja,46465
3206302003,320630,3206,32,Jayaratu,46465
3206302004,320630,3206,32,Linggasirna,46465
3206302005,320630,3206,32,Sirnasari,46465
3206302006,320630,3206,32,Sukamulih,46465
3206302007,320630,3206,32,Selawangi,46465
3206302008,320630,3206,32,Jayaputra,46465
3206312001,320631,3206,32,Linggajati,46415
3206312002,320631,3206,32,Tawangbanteng,46415
3206312003,320631,3206,32,Sinagar,46415
3206312004,320631,3206,32,Gunungsari,46415
3206312005,320631,3206,32,Sukamahi,46415
3206312006,320631,3206,32,Sukagalih,46415
3206312007,320631,3206,32,Sukaratu,46415
3206312008,320631,3206,32,Indrajaya,46415
3206322001,320632,3206,32,Cisayong,46153
3206322002,320632,3206,32,Sukajadi,46153
3206322003,320632,3206,32,Sukasukur,46153
3206322004,320632,3206,32,Sukamukti,46153
3206322005,320632,3206,32,Nusawangi,46153
3206322006,320632,3206,32,Cikadu,46153
3206322007,320632,3206,32,Cileuleus,46153
3206322008,320632,3206,32,Jatihurip,46153
3206322009,320632,3206,32,Sukasetia,46153
3206322010,320632,3206,32,Purwasari,46153
3206322011,320632,3206,32,Sukaraharja,46153
3206322012,320632,3206,32,Mekarwangi,46153
3206322013,320632,3206,32,Santanamekar,46153
3206332001,320633,3206,32,Banyurasa,46155
3206332002,320633,3206,32,Calincing,46155
3206332003,320633,3206,32,Sukahening,46155
3206332004,320633,3206,32,Kiarajangkung,46155
3206332005,320633,3206,32,Kudadepa,46155
3206332006,320633,3206,32,Banyuresmi,46155
3206332007,320633,3206,32,Sundakerta,46155
3206342001,320634,3206,32,Dawagung,46155
3206342002,320634,3206,32,Rajapolah,46155
3206342003,320634,3206,32,Manggungjaya,46155
3206342004,320634,3206,32,Manggungsari,46155
3206342005,320634,3206,32,Sukaraja,46183
3206342006,320634,3206,32,Rajamandala,46155
3206342007,320634,3206,32,Sukanagalih,46155
3206342008,320634,3206,32,Tanjungpura,46155
3206352001,320635,3206,32,Condong,46175
3206352002,320635,3206,32,Bojonggaok,46175
3206352003,320635,3206,32,Sindangraja,46175
3206352004,320635,3206,32,Karangmulya,46175
3206352005,320635,3206,32,Geresik,46175
3206352006,320635,3206,32,Karangsembung,46175
3206352007,320635,3206,32,Tanjungmekar,46175
3206352008,320635,3206,32,Karangresik,46175
3206362001,320636,3206,32,Gombong,46156
3206362002,320636,3206,32,Bugel,46156
3206362003,320636,3206,32,Margasari,46156
3206362004,320636,3206,32,Pakemitan,46156
3206362005,320636,3206,32,Ciawi,46156
3206362006,320636,3206,32,Sukamantri,46156
3206362007,320636,3206,32,Pasirhuni,46156
3206362008,320636,3206,32,Citamba,46156
3206362009,320636,3206,32,Kertamukti,46156
3206362010,320636,3206,32,Kurniabakti,46156
3206362011,320636,3206,32,Pakamitankidul,46156
3206372001,320637,3206,32,Kadipaten,46157
3206372002,320637,3206,32,Dirgahayu,46157
3206372003,320637,3206,32,Cibahayu,46157
3206372004,320637,3206,32,Mekarsari,46157
3206372005,320637,3206,32,Buniasih,46157
3206372006,320637,3206,32,Pamoyanan,46157
3206382001,320638,3206,32,Cipacing,46158
3206382002,320638,3206,32,Pagerageung,46158
3206382003,320638,3206,32,Sukamaju,46158
3206382004,320638,3206,32,Tanjungkerta,46158
3206382005,320638,3206,32,Puteran,46158
3206382006,320638,3206,32,Guranteng,46158
3206382007,320638,3206,32,Nanggewer,46158
3206382008,320638,3206,32,Sukapada,46158
3206382009,320638,3206,32,Pagersari,46158
3206382010,320638,3206,32,Sukadana,46413
3206392001,320639,3206,32,Cipondok,46419
3206392002,320639,3206,32,Sukamenak,46419
3206392003,320639,3206,32,Sukaratu,46419
3206392004,320639,3206,32,Banjarsari,46419
3206392005,320639,3206,32,Tanjungsari,46419
3206392006,320639,3206,32,Sukapancar,46419
3206392007,320639,3206,32,Sukaresik,46419
3206392008,320639,3206,32,Margamulya,46419
3207011001,320701,3207,32,Ciamis,46211
3207011002,320701,3207,32,Kertasari,46213
3207011003,320701,3207,32,Maleber,46214
3207011004,320701,3207,32,Cigembor,46212
3207011005,320701,3207,32,Benteng,46217
3207011006,320701,3207,32,Linggasari,46216
3207011007,320701,3207,32,Sindangrasa,46215
3207012008,320701,3207,32,Pawindan,46218
3207012009,320701,3207,32,Cisadap,46215
3207012010,320701,3207,32,Imbanagara,46219
3207012011,320701,3207,32,"Imbanagara Raya",46219
3207012012,320701,3207,32,Panyingkiran,46211
3207022001,320702,3207,32,Cikoneng,46261
3207022002,320702,3207,32,Margaluyu,46261
3207022003,320702,3207,32,Sindangsari,46261
3207022011,320702,3207,32,Panaragan,46261
3207022012,320702,3207,32,Darmacaang,46261
3207022013,320702,3207,32,Kujang,46261
3207022014,320702,3207,32,Nasol,46261
3207022016,320702,3207,32,Cimari,46261
3207022017,320702,3207,32,Gegempalan,46261
3207032001,320703,3207,32,Handapherang,46271
3207032002,320703,3207,32,Ciharalang,46271
3207032003,320703,3207,32,Bojongmengger,46271
3207032004,320703,3207,32,Karangkamulyan,46271
3207032005,320703,3207,32,Kertabumi,46271
3207032006,320703,3207,32,Cijeungjing,46271
3207032007,320703,3207,32,Pamalayan,46271
3207032008,320703,3207,32,Dewasari,46271
3207032009,320703,3207,32,Utama,46271
3207032010,320703,3207,32,Kertaharja,46271
3207032011,320703,3207,32,Karanganyar,46271
3207042001,320704,3207,32,Gunungsari,46256
3207042002,320704,3207,32,Sadananya,46256
3207042003,320704,3207,32,Werasari,46256
3207042004,320704,3207,32,Mangkubumi,46256
3207042005,320704,3207,32,Tanjungsari,46256
3207042006,320704,3207,32,Bendasari,46256
3207042007,320704,3207,32,Sukajadi,46256
3207042008,320704,3207,32,Mekarjadi,46256
3207052001,320705,3207,32,Cidolog,46352
3207052002,320705,3207,32,Janggala,46352
3207052003,320705,3207,32,Hegarmanah,46352
3207052004,320705,3207,32,Jelegong,46352
3207052005,320705,3207,32,Ciparay,46352
3207052006,320705,3207,32,Sukasari,46352
3207062001,320706,3207,32,Sukamulya,46262
3207062002,320706,3207,32,Sukahurip,46262
3207062003,320706,3207,32,Cijulang,46262
3207062004,320706,3207,32,Sukamaju,46262
3207062005,320706,3207,32,Sukasetia,46262
3207062006,320706,3207,32,Sumberjaya,46262
3207062007,320706,3207,32,Cihaurbeuti,46262
3207062008,320706,3207,32,Pasirtamiang,46262
3207062009,320706,3207,32,Padamulya,46262
3207062010,320706,3207,32,Pamokolan,46262
3207062011,320706,3207,32,Sukahaji,46262
3207072001,320707,3207,32,Medanglayang,46263
3207072002,320707,3207,32,Panumbangan,46263
3207072003,320707,3207,32,Sukakerta,46263
3207072004,320707,3207,32,Golat,46263
3207072005,320707,3207,32,Sindangherang,46263
3207072006,320707,3207,32,Banjarangsana,46263
3207072007,320707,3207,32,Payungagung,46263
3207072008,320707,3207,32,Tanjungmulya,46263
3207072009,320707,3207,32,Payungsari,46263
