code,district_code,regency_code,province_code,name,postal_code
7373051001,737305,7373,73,Surutanga,91921
7373051002,737305,7373,73,Benteng,91921
7373051003,737305,7373,73,Pontap,91921
7373051004,737305,7373,73,Malatunrung,91921
7373051005,737305,7373,73,Salekoe,91921
7373051006,737305,7373,73,Salotellue,91921
7373051007,737305,7373,73,Ponjalae,91921
7373061001,737306,7373,73,Tomarundung,91921
7373061002,737306,7373,73,Battang,91958
7373061003,737306,7373,73,Lebang,91921
7373061004,737306,7373,73,"Battang Barat",91921
7373061005,737306,7373,73,"Padang Lambe",91921
7373071001,737307,7373,73,Mawa,91925
7373071002,737307,7373,73,Purangi,91959
7373071003,737307,7373,73,Peta,91959
7373071004,737307,7373,73,Sendana,91959
7373081001,737308,7373,73,Mungkajang,91921
7373081002,737308,7373,73,Murante,91924
7373081003,737308,7373,73,Latuppa,91921
7373081004,737308,7373,73,Kambo,91925
7373091001,737309,7373,73,Temmalebba,91914
7373091002,737309,7373,73,Balandai,91914
7373091003,737309,7373,73,Rampoang,91914
7373091004,737309,7373,73,Tobulung,91914
7373091005,737309,7373,73,"Buntu Datu",91914
