code,district_code,regency_code,province_code,name,postal_code
1106032006,110603,1106,11,"Limo Mesjid",23363
1106032007,110603,1106,11,"Limo Lamleuweung",23363
1106032008,110603,1106,11,Lheue,23363
1106032009,110603,1106,11,Meusale,23363
1106032010,110603,1106,11,Cureh,23363
1106032011,110603,1106,11,"Cot Kareung",23363
1106032012,110603,1106,11,Lamlung,23363
1106032013,110603,1106,11,"Meureu Ulee Titie",23363
1106032014,110603,1106,11,"Meureu Bueng-U",23363
1106032015,110603,1106,11,"Mureu Baro",23363
1106032016,110603,1106,11,"Meureu Lamglumpang",23363
1106032017,110603,1106,11,"Pasar Indrapuri",23363
1106032018,110603,1106,11,Manggra,23363
1106032019,110603,1106,11,"Reukih Kupula",23363
1106032020,110603,1106,11,"Lam Ilie Mesjid",23363
1106032021,110603,1106,11,"Lam Ilie Tengoh",23363
1106032022,110603,1106,11,"Lam Ilie Ganto",23363
1106032023,110603,1106,11,Meunara,23363
1106032024,110603,1106,11,"Aneuk Glee",23363
1106032025,110603,1106,11,"Krueng Lamkareung",23363
1106032026,110603,1106,11,Sinyeu,23363
1106032027,110603,1106,11,Seureumo,23363
1106032028,110603,1106,11,"Ulee Kareung",23363
1106032029,110603,1106,11,Lambeutong,23363
1106032030,110603,1106,11,"Lampupok Baro",23363
1106032031,110603,1106,11,"Lampupok Raya",23363
1106032032,110603,1106,11,Seulangai,23363
1106032033,110603,1106,11,Riting,23363
1106032034,110603,1106,11,"Sihom Lhok",23363
1106032035,110603,1106,11,"Sihom Cot",23363
1106032036,110603,1106,11,"Seuot Baroh",23363
1106032037,110603,1106,11,"Seuot Tunong",23363
1106032038,110603,1106,11,"Lampanah Ranjo",23363
1106032039,110603,1106,11,"Lampanah Teungoh",23363
1106032040,110603,1106,11,"Lampanah Dayah",23363
1106032041,110603,1106,11,"Lampanah Baro",23363
1106032042,110603,1106,11,"Lampanah Tunong",23363
1106032043,110603,1106,11,"Groet Blang",23363
1106032044,110603,1106,11,"Groet Manyang",23363
1106032045,110603,1106,11,"Groet Baro",23363
1106032046,110603,1106,11,"Jruek Bak Kreh",23363
1106032047,110603,1106,11,"Jruek Balee",23363
1106032049,110603,1106,11,"Mon Alue",23363
1106032050,110603,1106,11,Lambeunot,23363
1106032051,110603,1106,11,"Ulee Ue",23363
1106032052,110603,1106,11,Lamsiot,23363
1106032053,110603,1106,11,Lingom,23363
1106042001,110604,1106,11,"Peukan Seulimeum",23951
1106042002,110604,1106,11,Keunaloi,23951
1106042003,110604,1106,11,Lhieb,23951
1106042004,110604,1106,11,"Alue Gintong",23951
1106042005,110604,1106,11,"Gampong Seulimeum",23951
1106042006,110604,1106,11,"Data Gaseu",23951
1106042007,110604,1106,11,Rabo,23951
1106042008,110604,1106,11,"Gampong Raya",23951
1106042009,110604,1106,11,Lamjruen,23951
1106042010,110604,1106,11,Buga,23951
1106042011,110604,1106,11,Jawie,23951
1106042012,110604,1106,11,"Alue Rindang",23951
1106042013,110604,1106,11,"Iboh Tunong",23951
1106042014,110604,1106,11,"Iboh Tanjong",23951
1106042015,110604,1106,11,Seuneubok,23951
1106042016,110604,1106,11,"Meunasah Baro",23951
1106042017,110604,1106,11,"Meunasah Tunong",23951
1106042018,110604,1106,11,"Batee Lhee",23951
1106042019,110604,1106,11,Mangeu,23951
1106042020,110604,1106,11,Bayu,23951
1106042021,110604,1106,11,Ayon,23951
1106042022,110604,1106,11,"Lamteuba Droe",23951
1106042023,110604,1106,11,Pulo,23951
1106042024,110604,1106,11,Lampantee,23951
1106042025,110604,1106,11,Lambada,23951
1106042026,110604,1106,11,"Blang Tingkeum",23951
1106042027,110604,1106,11,Ateuk,23951
1106042028,110604,1106,11,"Lam Apeng",23951
1106042029,110604,1106,11,Meurah,23951
1106042030,110604,1106,11,Lampanah,23951
1106042031,110604,1106,11,"Ujong Mesjid Lampanah",23951
1106042032,110604,1106,11,"Ujong Keupula",23951
1106042033,110604,1106,11,Leungah,23951
1106042034,110604,1106,11,Beureunut,23951
1106042035,110604,1106,11,"Meunasah Jeumpa",23951
1106042036,110604,1106,11,"Pinto Khop",23951
1106042037,110604,1106,11,"Bak Seutui",23951
1106042038,110604,1106,11,"Bak Aghu",23951
1106042039,110604,1106,11,"Kayee Adang",23951
1106042040,110604,1106,11,Lamkuk,23951
1106042041,110604,1106,11,"Ujong Mesjid Tanoh Abee",23951
1106042042,110604,1106,11,Lamcarak,23951
1106042043,110604,1106,11,"Capeung Dayah",23951
1106042044,110604,1106,11,"Capeung Baroh",23951
1106042045,110604,1106,11,"Lampisang Dayah",23951
1106042046,110604,1106,11,"Lampisang Tunong",23951
1106042047,110604,1106,11,"Lampisang Teungoh",23951
1106052001,110605,1106,11,"Mata Ie",23362
1106052002,110605,1106,11,"Gampong Baroh",23362
1106052003,110605,1106,11,"Lampaseh Lhok",23362
1106052004,110605,1106,11,"Lampaseh Krueng",23362
1106052005,110605,1106,11,Lamnga,23362
1106052006,110605,1106,11,"Dayah Daboh",23362
1106052007,110605,1106,11,"Weu Lhok",23362
1106052008,110605,1106,11,Alue,23362
1106052009,110605,1106,11,"Weu Krueng",23362
1106052010,110605,1106,11,"Seubam Cot",23362
1106052011,110605,1106,11,"Bak Dilip",23362
1106052012,110605,1106,11,"Ulee Lhat",23362
1106052015,110605,1106,11,Lamraya,23362
1106052016,110605,1106,11,"Lamme Garot",23362
1106052017,110605,1106,11,"Weu Bada",23362
1106052018,110605,1106,11,"Meunasah Tutong",23362
1106052019,110605,1106,11,"Empee Tanong",23362
1106052020,110605,1106,11,"Bak Cirih",23362
1106052021,110605,1106,11,Warabo,23362
1106052022,110605,1106,11,"Teubang Phui Mesjid",23362
1106052023,110605,1106,11,"Teubang Phui Baro",23362
1106052024,110605,1106,11,"Bira Cot",23362
1106052025,110605,1106,11,"Bira Lhok",23362
1106052026,110605,1106,11,"Bung Tujoh",23362
1106052027,110605,1106,11,Peurumping,23362
1106052028,110605,1106,11,Atong,23362
1106052029,110605,1106,11,Reudeup,23362
1106052042,110605,1106,11,"Seubam Lhok",23362
1106052043,110605,1106,11,Seumet,23362
1106052044,110605,1106,11,"Cot Seunong",23362
1106052045,110605,1106,11,"Mon Ara",23362
1106052046,110605,1106,11,"Cot Lhok",23362
1106052047,110605,1106,11,"Cot Lampoh Soh",23362
1106052048,110605,1106,11,"Bueng Raya",23362
1106052049,110605,1106,11,"Piyeung Lhang",23362
1106052050,110605,1106,11,"Piyeung Manee",23362
1106052051,110605,1106,11,"Bueng Daroh",23362
1106052052,110605,1106,11,Kuweu,23362
1106052053,110605,1106,11,"Piyeung Datu",23362
1106062001,110606,1106,11,"Reuhat Tuha",23361
1106062002,110606,1106,11,Weusiteh,23361
1106062003,110606,1106,11,"Dilib Lamteungoh",23361
1106062004,110606,1106,11,"Baet Lampuot",23361
1106062005,110606,1106,11,"Dilib Bukit",23361
1106062006,110606,1106,11,Seumeureung,23361
1106062007,110606,1106,11,"Sibreh Keumudee",23361
1106062008,110606,1106,11,"Baet Mesago",23361
1106062009,110606,1106,11,"Baet Mesjid",23361
1106062010,110606,1106,11,"Lambaro Sibreh",23361
1106062011,110606,1106,11,"Lamgeu Baro",23361
1106062012,110606,1106,11,"Lamgeu Tuha",23361
1106062013,110606,1106,11,"Lampanah Ineu",23361
1106062014,110606,1106,11,"Tampok Jeurat Raya",23361
1106062015,110606,1106,11,"Tampok Blang",23361
1106062016,110606,1106,11,"Lamteh Dayah",23361
1106062017,110606,1106,11,"Lam Lheu",23361
1106062018,110606,1106,11,"Lambarih Jurong Raya",23361
1106062019,110606,1106,11,Bukloh,23361
1106062020,110606,1106,11,Niron,23361
1106062021,110606,1106,11,"Aneuk Galong Baro",23361
1106062022,110606,1106,11,"Aneuk Galong Titi",23361
1106062023,110606,1106,11,"Blang Cut",23361
1106062024,110606,1106,11,"Klieng Mayang",23361
1106062025,110606,1106,11,"Aneuk Batee",23361
1106062026,110606,1106,11,"Meunasah Tuha",23361
1106062027,110606,1106,11,Lampisang,23361
1106062028,110606,1106,11,"Meunasah Bakthu",23361
1106062029,110606,1106,11,"Lambarih Bak Mee",23361
1106062030,110606,1106,11,"Luthu Dayah Krueng",23361
1106062031,110606,1106,11,"Luthu Lamweu",23361
1106062032,110606,1106,11,Panterawa,23361
1106062033,110606,1106,11,Lambirah,23361
1106062034,110606,1106,11,"Kayee Adang",23361
1106062035,110606,1106,11,"Lam Tanjong",23361
1106072001,110607,1106,11,"Lampeuneurut Ujong Blang",23352
1106072002,110607,1106,11,"Lampeuneurut Gampong",23352
1106072003,110607,1106,11,Lamreung,23352
1106072004,110607,1106,11,Lamcot,23352
1106072005,110607,1106,11,"Lam Blang Trieng",23352
1106072006,110607,1106,11,"Lam Blang Mayang",23352
1106072007,110607,1106,11,Bayu,23352
1106072008,110607,1106,11,Lagang,23352
1106072009,110607,1106,11,Lamsiteh,23352
1106072010,110607,1106,11,Lamkawe,23352
1106072011,110607,1106,11,"Lheu Blang",23352
1106072012,110607,1106,11,Payaroh,23352
1106072013,110607,1106,11,Lamsidaya,23352
1106072014,110607,1106,11,"Kuta Karang",23352
1106072015,110607,1106,11,"Leu Geu",23352
1106072016,110607,1106,11,Lampeuneun,23352
1106072017,110607,1106,11,Lamtheun,23352
1106072018,110607,1106,11,Deunong,23352
1106072019,110607,1106,11,Tingkuem,23352
1106072020,110607,1106,11,Kandang,23352
1106072021,110607,1106,11,"Lam Bheu",23352
1106072022,110607,1106,11,"Daroy Kameu",23352
1106072023,110607,1106,11,Geundrieng,23352
1106072024,110607,1106,11,Garot,23352
1106072025,110607,1106,11,"Pasheu Beutong",23352
1106072026,110607,1106,11,"Lampasi Engking",23352
1106072027,110607,1106,11,"Jeumpet Ajun",23352
1106072028,110607,1106,11,"Gue Gajah",23352
1106072029,110607,1106,11,"Leu Ue",23352
1106072030,110607,1106,11,"Ulee Lueng",23352
1106072031,110607,1106,11,Punie,23352
1106072032,110607,1106,11,"Ulee Tuy",23352
1106082001,110608,1106,11,Lambadeuk,23351
1106082002,110608,1106,11,Lamguron,23351
1106082003,110608,1106,11,"Lambaro Nejid",23351
1106082004,110608,1106,11,Lampageu,23351
1106082005,110608,1106,11,"Gampong Baro",23351
1106082006,110608,1106,11,"Lam Manyang",23351
1106082007,110608,1106,11,Lamteh,23351
1106082008,110608,1106,11,"Lam Lumpu",23351
1106082009,110608,1106,11,Lamteungoh,23351
1106082010,110608,1106,11,Lamtutui,23351
1106082011,110608,1106,11,"Meunasah Tuha",23351
1106082012,110608,1106,11,"Lam Awe",23351
1106082013,110608,1106,11,"Pulo Bunta",23351
1106082014,110608,1106,11,Beuradeun,23351
1106082015,110608,1106,11,Lampisang,23351
1106082016,110608,1106,11,"Keuneu Eu",23351
1106082017,110608,1106,11,"Lam Isek",23351
1106082018,110608,1106,11,Lamkeumok,23351
1106082019,110608,1106,11,"Lam Rukam",23351
1106082020,110608,1106,11,Gurah,23351
1106082021,110608,1106,11,"Rima Jeuneu",23351
1106082022,110608,1106,11,"Lam Geu Eu",23351
1106082023,110608,1106,11,"Lam Hasan",23351
1106082024,110608,1106,11,"Paya Tieng",23351
1106082025,110608,1106,11,Ajuen,23351
1106082026,110608,1106,11,"Rima Keuneurom",23351
1106092001,110609,1106,11,"Meunasah Kulam",23381
1106092002,110609,1106,11,Beurandeh,23381
1106092003,110609,1106,11,"Ie Seum",23381
1106092004,110609,1106,11,"Meunasah Keudee",23381
1106092005,110609,1106,11,Lamreh,23381
1106092006,110609,1106,11,"Meunasah Mon",23381
1106092007,110609,1106,11,"Paya Kameng",23381
1106092008,110609,1106,11,Ruyung,23381
1106092009,110609,1106,11,Ladong,23381
1106092010,110609,1106,11,"Gampong Baro",23381
1106092011,110609,1106,11,Durung,23381
1106092012,110609,1106,11,Neuheun,23381
1106092013,110609,1106,11,Lamnga,23381
1106102001,110610,1106,11,Lambaro,23371
1106102002,110610,1106,11,"Meunasah Manyang Lam Garot",23371
1106102003,110610,1106,11,Bakoy,23371
1106102004,110610,1106,11,"Meunasah Baro",23371
1106102005,110610,1106,11,"Meunasah Deyah",23371
1106102006,110610,1106,11,"Meunasah Tutong",23371
1106102007,110610,1106,11,Siron,23371
1106102008,110610,1106,11,"Pasie Lamgarot",23371
1106102009,110610,1106,11,"Dham Ceukok",23371
1106102010,110610,1106,11,"Dham Pulo",23371
1106102011,110610,1106,11,"Lubok Sukon",23371
1106102012,110610,1106,11,"Lubok Gapuy",23371
1106102013,110610,1106,11,"Pasie Lubuk",23371
1106102014,110610,1106,11,"Bung Ceukok",23371
1106102015,110610,1106,11,"Teubang Phuy",23371
1106102016,110610,1106,11,"Ateuk Anggok",23371
1106102017,110610,1106,11,"Ajee Rayeuk",23371
1106102018,110610,1106,11,"Ajee Cut",23371
1106102019,110610,1106,11,Gani,23371
1106102020,110610,1106,11,"Ateuk Lueng Ie",23371
1106102021,110610,1106,11,"Cot Alue",23371
1106102022,110610,1106,11,"Cot Suruy",23371
1106102023,110610,1106,11,"Cot Bada",23371
1106102024,110610,1106,11,"Ajee Pagar Air",23371
1106102025,110610,1106,11,"Meunasah Krueng",23371
1106102026,110610,1106,11,"Jurong Peujera",23371
1106102027,110610,1106,11,"Lubok Batee",23371
1106102028,110610,1106,11,"Bineh Blang",23371
1106102029,110610,1106,11,Pantee,23371
1106102030,110610,1106,11,Kalut,23371
1106102031,110610,1106,11,"Meunasah Manyang Pagar Air",23371
1106102032,110610,1106,11,"Meunasah Manyet",23371
1106102033,110610,1106,11,Santan,23371
1106102034,110610,1106,11,Tanjong,23371
1106102035,110610,1106,11,Reuloh,23371
1106102041,110610,1106,11,"Paleuh Blang",23371
1106102042,110610,1106,11,"Cot Mentiwan",23371
1106102043,110610,1106,11,"Lampreh Lam Jampok",23371
1106102044,110610,1106,11,"Paleuh Pulo",23371
1106102045,110610,1106,11,Lamcot,23371
1106102046,110610,1106,11,Lamsinyeu,23371
1106102047,110610,1106,11,"Lam Ue",23371
1106102048,110610,1106,11,"Cot Gud",23371
1106102049,110610,1106,11,Lamdaya,23371
1106102050,110610,1106,11,Lambada,23371
1106102051,110610,1106,11,"Ujong XII",23371
1106102052,110610,1106,11,Bada,23371
1106102053,110610,1106,11,Lamteungoh,23371
1106102054,110610,1106,11,"Kayee Lee",23371
1106102056,110610,1106,11,"Lampreh Lamteungoh",23371
1106112001,110611,1106,11,"Krueng Anoi",23372
1106112002,110611,1106,11,"Lam Puuk",23372
1106112003,110611,1106,11,"Cot Beut",23372
1106112004,110611,1106,11,"Bueng Bakjok",23372
1106112005,110611,1106,11,"Lam Neuheun",23372
1106112006,110611,1106,11,Seupeu,23372
1106112007,110611,1106,11,"Cot Mancang",23372
1106112008,110611,1106,11,"Lam Baet",23372
1106112009,110611,1106,11,"Cot Masam",23372
1106112016,110611,1106,11,Gue,23372
1106112018,110611,1106,11,"Lam Sabang",23372
1106112019,110611,1106,11,"Lam Alue Raya",23372
1106112020,110611,1106,11,"Lam Alue Cut",23372
1106112021,110611,1106,11,"Leupung Mesjid",23372
1106112022,110611,1106,11,"Cot Lamee",23372
1106112023,110611,1106,11,"Leupung Ulee Alue",23372
1106112024,110611,1106,11,"Lampoh Tarom",23372
1106112025,110611,1106,11,"Lamteube Geupula",23372
1106112026,110611,1106,11,"Lamteube Mon Ara",23372
1106112027,110611,1106,11,Aron,23372
1106112028,110611,1106,11,"Bak Buloh",23372
1106112029,110611,1106,11,"Lam Seunong",23372
1106112030,110611,1106,11,"Lam Raya",23372
1106112031,110611,1106,11,"Lam Roh",23372
1106112032,110611,1106,11,"Lambunot Tanoh",23372
1106112033,110611,1106,11,"Tumpok Lampoh",23372
1106112034,110611,1106,11,Puuk,23372
1106112035,110611,1106,11,"Lambunot Paya",23372
1106112036,110611,1106,11,"Lampoh Keude",23372
1106112037,110611,1106,11,"Lam Asan",23372
1106112038,110611,1106,11,"Lambro Deyah",23372
1106112039,110611,1106,11,"Lambro Bileu",23372
1106112040,110611,1106,11,"Cot Peutano",23372
1106112041,110611,1106,11,"Cot Cut",23372
1106112042,110611,1106,11,"Meunasah Baktrieng",23372
1106112043,110611,1106,11,"Babah Jurong",23372
1106112044,110611,1106,11,"Lam Glumpang",23372
1106112045,110611,1106,11,Rabeu,23372
1106112046,110611,1106,11,Cucum,23372
1106112047,110611,1106,11,Deyah,23372
1106112048,110611,1106,11,"Lam Trieng",23372
1106112049,110611,1106,11,Beurangong,23372
1106112050,110611,1106,11,"Cot Preh",23372
1106112051,110611,1106,11,"Cot Raya",23372
1106112052,110611,1106,11,"Cot Yang",23372
1106112053,110611,1106,11,"Ujong Blang",23372
1106112054,110611,1106,11,Lamceu,23372
1106122001,110612,1106,11,Angan,23374
1106122002,110612,1106,11,"Lam Peudaya",23374
1106122003,110612,1106,11,"Lambada Peukan",23374
1106122004,110612,1106,11,"Lambiheu La",23374
1106122005,110612,1106,11,"Lambaro Sukon",23374
1106122006,110612,1106,11,"Miruek Taman",23374
1106122007,110612,1106,11,Suleue,23374
1106122008,110612,1106,11,"Gampong Cot",23374
1106122009,110612,1106,11,"Gampong Blang",23374
1106122010,110612,1106,11,Lampuja,23374
1106122011,110612,1106,11,"Tanjung Deah",23374
1106122012,110612,1106,11,Limpok,23374
1106122013,110612,1106,11,Lampuuk,23374
1106122014,110612,1106,11,"Lam Ujong",23374
1106122015,110612,1106,11,"Lam Gawe",23374
1106122016,110612,1106,11,Berabung,23374
1106122017,110612,1106,11,Lamtimpeung,23374
1106122018,110612,1106,11,Tungkop,23374
1106122019,110612,1106,11,"Tanjong Seulamat",23374
1106122020,110612,1106,11,Lamkeunung,23374
1106122021,110612,1106,11,"Lam Duroy",23374
1106122022,110612,1106,11,"Lam Klat",23374
1106122023,110612,1106,11,"Lambiheu Siem",23374
1106122024,110612,1106,11,Lambitra,23374
1106122025,110612,1106,11,"Lie Eue",23374
1106122026,110612,1106,11,"Krueng Kalee",23374
1106122027,110612,1106,11,"Lam Asan",23374
1106122028,110612,1106,11,"Lam Reh",23374
1106122029,110612,1106,11,Siem,23374
1106132001,110613,1106,11,Rinon,23391
1106132002,110613,1106,11,"Alue Raya",23391
1106132003,110613,1106,11,Melingge,23391
1106132004,110613,1106,11,Lapeng,23391
1106132005,110613,1106,11,"Ulee Paya",23391
1106132006,110613,1106,11,Gugop,23391
1106132007,110613,1106,11,Seurapong,23391
1106132008,110613,1106,11,"Blang Situngkoh",23391
1106132009,110613,1106,11,Paloh,23391
1106132010,110613,1106,11,Lampuyang,23391
1106132011,110613,1106,11,Lhok,23391
1106132012,110613,1106,11,Teunom,23391
1106132013,110613,1106,11,Lamteng,23391
1106132014,110613,1106,11,"Pasi Janeng",23391
1106132015,110613,1106,11,Rabo,23391
1106132016,110613,1106,11,"Alue Reuyeueng",23391
1106132017,110613,1106,11,Deudap,23391
1106142001,110614,1106,11,Lamtamot,23952
1106142002,110614,1106,11,"Lambaro Tunong",23952
1106142003,110614,1106,11,Lonbaroh,23952
1106142004,110614,1106,11,"Lon Asan",23952
1106142005,110614,1106,11,"Paya Keureuleh",23952
1106142006,110614,1106,11,Panca,23952
1106142007,110614,1106,11,"Lam Kubu",23952
1106142008,110614,1106,11,"Panca Kubu",23952
1106142009,110614,1106,11,"Suka Damai",23952
1106142010,110614,1106,11,"Suka Mulya",23952
1106142011,110614,1106,11,"Saree Aceh",23952
1106142012,110614,1106,11,Teuladan,23952
1106152001,110615,1106,11,Teureubeh,23913
1106152002,110615,1106,11,Barueh,23911
1106152003,110615,1106,11,Jantho,23912
1106152004,110615,1106,11,Awek,23917
1106152005,110615,1106,11,"Data Cut",23917
1106152006,110615,1106,11,Bueng,23917
1106152007,110615,1106,11,Weu,23917
1106152008,110615,1106,11,Jalin,23915
1106152009,110615,1106,11,"Suka Tani",23917
1106152010,110615,1106,11,Cucum,23918
1106152011,110615,1106,11,"Jantho Baru",23917
1106152012,110615,1106,11,"Jantho Makmur",23917
1106152013,110615,1106,11,"Bukit Meusara",23919
1106162001,110616,1106,11,Lampakuk,23364
1106162002,110616,1106,11,"Lampoh Raja",23364
1106162003,110616,1106,11,"Lam Aling",23364
1106162004,110616,1106,11,Lamleupung,23364
1106162005,110616,1106,11,Lamkleng,23364
1106162006,110616,1106,11,"Ie Alang Lamkreumeuh",23364
1106162007,110616,1106,11,"Ie Alang Lamghui",23364
1106162008,110616,1106,11,"Ie Alang Mesjid",23364
1106162009,110616,1106,11,"Ie Alang Dayah",23364
1106162010,110616,1106,11,Lamtui,23364
1106162011,110616,1106,11,"Barih Lhok",23364
1106162012,110616,1106,11,"Bueng Simek",23364
1106162013,110616,1106,11,"Banda Safa",23364
1106162014,110616,1106,11,Bithak,23364
1106162015,110616,1106,11,Lambeugak,23364
1106162016,110616,1106,11,Pakuk,23364
1106162017,110616,1106,11,Lamsie,23364
1106162018,110616,1106,11,Sigapang,23364
1106162019,110616,1106,11,Tutui,23364
1106162020,110616,1106,11,"Pasar Lampaku",23364
1106162021,110616,1106,11,Maheng,23364
1106162022,110616,1106,11,"Leupung Bruek",23364
1106162023,110616,1106,11,Keumireu,23364
1106162024,110616,1106,11,Lamleuot,23364
1106162025,110616,1106,11,"Leupung Balue",23364
1106162026,110616,1106,11,"Bak Sukon",23364
1106162027,110616,1106,11,"Cot Bayu",23364
1106162028,110616,1106,11,"Glee Jai",23364
1106162029,110616,1106,11,"Keuruweung Blang",23364
1106162030,110616,1106,11,"Keuruweung Krueng",23364
1106162031,110616,1106,11,"Siron Blang",23364
1106162032,110616,1106,11,"Siron Krueng",23364
1106172001,110617,1106,11,"Lambaro Samahani",23365
1106172002,110617,1106,11,"Lam Ara Cut",23365
