code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1207322004,120732,1207,12,"Rantau Panjang",20553,,,null
1207322005,120732,1207,12,Regemuk,20553,,,null
1207322006,120732,1207,12,"Kubah Sentang",20553,,,null
1207322007,120732,1207,12,"Pantai Labu Pekan",20553,,,null
1207322008,120732,1207,12,"Pantai Labu Baru",20553,,,null
1207322009,120732,1207,12,"Ramunia ",20553,,,null
1207322010,120732,1207,12,"Ramunia ",20553,,,null
1207322011,120732,1207,12,"Perkebunan Ramunia",20553,,,null
1207322012,120732,1207,12,"Denai Lama",20553,,,null
1207322013,120732,1207,12,"Denai Kuala",20553,,,null
1207322014,120732,1207,12,"Denai Sarang Burung",20553,,,null
1207322015,120732,1207,12,"Binjai Bakung",20553,,,null
1207322016,120732,1207,12,"Paluh Sibaji",20553,,,null
1207322017,120732,1207,12,Kelambir,20553,,,null
1207322018,120732,1207,12,Durian,20553,,,null
1207322019,120732,1207,12,"Pematang Biara",20553,,,null
1207332001,120733,1207,12,Serdang,20552,,,null
1207332002,120733,1207,12,Sidourip,20552,,,null
1207332003,120733,1207,12,"Aras Kabu",20552,,,null
1207332004,120733,1207,12,"Pasar VI Kuala Namu",20552,,,null
1207332005,120733,1207,12,"Eplasmen Kuala Namu",20552,,,null
1207332006,120733,1207,12,"Pasar V Kebun Kelapa",20552,,,null
1207332007,120733,1207,12,Beringin,20552,,,null
1207332008,120733,1207,12,"Sidoarjo II Ramunia",20552,,,null
1207332009,120733,1207,12,"Karang Anyar",20552,,,null
1207332010,120733,1207,12,"Sidodadi Ramunia",20552,,,null
1207332011,120733,1207,12,Tumpatan,20552,,,null
1208012001,120801,1208,12,Silampuyang,21151,,,null
1208012002,120801,1208,12,"Marihat Baris",21151,,,null
1208012003,120801,1208,12,"Dolok Marlawan",21151,,,null
1208012004,120801,1208,12,"Rambung Merah",21151,,,null
1208012005,120801,1208,12,"Silou Manik",21151,,,null
1208012006,120801,1208,12,Sejahtera,21151,,,null
1208012007,120801,1208,12,"Siantar Estate",21151,,,null
1208012008,120801,1208,12,"Karang Bangun",21151,,,null
1208012009,120801,1208,12,"Nusa Harapan",21151,,,null
1208012010,120801,1208,12,Sitalasari,21151,,,null
1208012011,120801,1208,12,"Lestari Indah",21151,,,null
1208012012,120801,1208,12,"Laras Dua",21151,,,null
1208012013,120801,1208,12,"Dolok Hataran",21151,,,null
1208012014,120801,1208,12,"Pantoan Maju",21151,,,null
1208012015,120801,1208,12,"Pematang Simalungun",21151,,,null
1208012016,120801,1208,12,"Silau Malaha",21151,,,null
1208012017,120801,1208,12,"Pematang Silampuyang",21151,,,null
1208022001,120802,1208,12,"Dolok Malela",21175,,,null
1208022002,120802,1208,12,Senio,21175,,,null
1208022003,120802,1208,12,"Pematang Asilum",21175,,,null
1208022004,120802,1208,12,Serapuh,21175,,,null
1208022005,120802,1208,12,"Margo Mulyo",21175,,,null
1208022006,120802,1208,12,Silulu,21175,,,null
1208022007,120802,1208,12,"Silau Malela",21175,,,null
1208022008,120802,1208,12,"Bandar Siantar",21175,,,null
1208022009,120802,1208,12,"Pamatang Gajing",21175,,,null
1208022010,120802,1208,12,Bangun,21175,,,null
1208022011,120802,1208,12,"Nagori Malela",21175,,,null
1208022012,120802,1208,12,"Bukit Maraja",21175,,,null
1208022013,120802,1208,12,"Pamatang Syahkuda",21175,,,null
1208022014,120802,1208,12,"Marihat Bukit",21175,,,null
1208022015,120802,1208,12,"Syahkuda Bayu",21175,,,null
1208022016,120802,1208,12,Lingga,21175,,,null
1208032001,120803,1208,12,"Silau Bayu",21176,,,null
1208032002,120803,1208,12,"Karang Anyer",21176,,,null
1208032003,120803,1208,12,"Karang Rejo",21176,,,null
1208032004,120803,1208,12,"Karang Sari",21176,,,null
1208032005,120803,1208,12,Tumorang,21176,,,null
1208032006,120803,1208,12,Rabuhit,21176,,,null
1208032007,120803,1208,12,Hutadipar,21176,,,null
1208032008,120803,1208,12,Ganjing,21176,,,null
1208032009,120803,1208,12,"Bandar Malela",21176,,,null
1208041011,120804,1208,12,"Panei Tongah",21161,,,null
1208042001,120804,1208,12,"Janggir Leto",21161,,,null
1208042002,120804,1208,12,"Simpang Pane Raya",21161,,,null
1208042003,120804,1208,12,Siborna,21161,,,null
1208042004,120804,1208,12,Sipoldas,21161,,,null
1208042005,120804,1208,12,"Bangun Rakyat",21161,,,null
1208042006,120804,1208,12,Sigodang,21161,,,null
1208042007,120804,1208,12,"Sigodang Barat",21161,,,null
1208042008,120804,1208,12,"Bah Bolon Tonga",21161,,,null
1208042009,120804,1208,12,"Mekar Sari Raya",21161,,,null
1208042010,120804,1208,12,"Simantin Pane Dame",21161,,,null
1208042012,120804,1208,12,"Simpang Raya Dasma",21161,,,null
1208042013,120804,1208,12,"Bangun Das Mariah",21161,,,null
1208042014,120804,1208,12,"Bangun Sitolu Bah",21161,,,null
1208042015,120804,1208,12,"Bah Liran Siborna",21161,,,null
1208042016,120804,1208,12,"Nauli Baru",21161,,,null
1208042017,120804,1208,12,"Rawang Pardomuan Nauli",21161,,,null
1208052001,120805,1208,12,Panombeian,21165,,,null
1208052002,120805,1208,12,"Pematang Panombean",21165,,,null
1208052003,120805,1208,12,"Nagori Bosar",21165,,,null
1208052004,120805,1208,12,Marjandi,21165,,,null
1208052005,120805,1208,12,"Simpang Panei",21165,,,null
1208052006,120805,1208,12,"Talun Kondot",21165,,,null
1208052007,120805,1208,12,"Simbolon Tengkoh",21165,,,null
1208052008,120805,1208,12,"Pematang Pane",21165,,,null
1208052009,120805,1208,12,"Marjandi Pisang",21165,,,null
1208052010,120805,1208,12,"Banuh Raya",21165,,,null
1208052011,120805,1208,12,"Rukun Mulyo",21165,,,null
1208061008,120806,1208,12,"Tiga Balata",21172,,,null
1208062001,120806,1208,12,Kasindir,21172,,,null
1208062002,120806,1208,12,"Sibunga Bunga",21172,,,null
1208062003,120806,1208,12,"Jorlang Hataran",21172,,,null
1208062004,120806,1208,12,"Bah Sampuran",21172,,,null
1208062005,120806,1208,12,"Bah Birong Ulu",21172,,,null
1208062006,120806,1208,12,"Pinang Ratus",21172,,,null
1208062007,120806,1208,12,"Dolok Marlawan",21172,,,null
1208062009,120806,1208,12,"Panombean Hutaurung",21172,,,null
1208062010,120806,1208,12,"Dipar Hataran",21172,,,null
1208062011,120806,1208,12,"Pagar Pinang",21172,,,null
1208062012,120806,1208,12,"Dolok Parriasan",21172,,,null
1208062013,120806,1208,12,Parmonangan,21172,,,null
1208071008,120807,1208,12,"Sindar Raya",21156,,,null
1208072001,120807,1208,12,"Sambosar Raya",21156,,,null
1208072002,120807,1208,12,Panduman,21156,,,null
1208072003,120807,1208,12,"Ambarokan Pane Raya",21156,,,null
1208072004,120807,1208,12,"Bah Tonang",21156,,,null
1208072005,120807,1208,12,"Bah Bulian",21156,,,null
1208072006,120807,1208,12,"Bangun Raya",21156,,,null
1208072007,120807,1208,12,"Durian Banggal",21156,,,null
1208072008,120807,1208,12,"Sorba Dolog",21156,,,null
1208072009,120807,1208,12,"Gunung Datas",21156,,,null
1208072010,120807,1208,12,"Puli Buah",21156,,,null
1208072011,120807,1208,12,"Banu Raya",21156,,,null
1208072012,120807,1208,12,"Marubun Siboras",21156,,,null
1208072013,120807,1208,12,Banjaran,21156,,,null
1208081013,120808,1208,12,"Bosar Maligas",21183,,,null
1208082001,120808,1208,12,Parbutaran,21183,,,null
1208082002,120808,1208,12,Mayang,21183,,,null
1208082003,120808,1208,12,Boluk,21183,,,null
1208082004,120808,1208,12,"Sei Mangkei",21183,,,null
1208082005,120808,1208,12,"Gunung Bayu",21183,,,null
1208082006,120808,1208,12,"Talun Saragih",21183,,,null
1208082007,120808,1208,12,"Dusun Pengkolan",21183,,,null
1208082008,120808,1208,12,"Sei Torop",21183,,,null
1208082009,120808,1208,12,"Marihat Tanjung",21183,,,null
1208082010,120808,1208,12,"Marihat Butar",21183,,,null
1208082011,120808,1208,12,Teladan,21183,,,null
1208082012,120808,1208,12,"Adil Makmur",21183,,,null
1208082014,120808,1208,12,"Tempel Jaya",21183,,,null
1208082015,120808,1208,12,Sidomulyo,21183,,,null
1208082016,120808,1208,12,"Mekar Rejo",21183,,,null
1208082017,120808,1208,12,"Nanggar Bayu",21183,,,null
1208091013,120809,1208,12,Sarimatondang,21171,,,null
1208092001,120809,1208,12,"Bah Butong I",21171,,,null
1208092002,120809,1208,12,Sidamanik,21171,,,null
1208092003,120809,1208,12,Ambarisan,21171,,,null
1208092004,120809,1208,12,"Tiga Bolon",21171,,,null
1208092005,120809,1208,12,"Bah Butong II",21171,,,null
1208092006,120809,1208,12,"Bahal Gajah",21171,,,null
1208092007,120809,1208,12,"Manik Hataran",21171,,,null
1208092008,120809,1208,12,"Mekar Sidamanik",21171,,,null
1208092009,120809,1208,12,"Manik Maraja",21171,,,null
1208092010,120809,1208,12,"Bah Biak",21171,,,null
1208092011,120809,1208,12,"Birong Ulu Manriah",21171,,,null
1208092012,120809,1208,12,"Kebun Sayur Bah Butong",21171,,,null
1208092014,120809,1208,12,"Manik Rambung",21171,,,null
1208092015,120809,1208,12,"Bukit Rejo",21171,,,null
1208101009,120810,1208,12,"Sipolha Horison",21188,,,null
1208102001,120810,1208,12,"Sait Buttu Saribu",21188,,,null
1208102002,120810,1208,12,"Pematang Sidamanik",21188,,,null
1208102003,120810,1208,12,Sarimattin,21188,,,null
1208102004,120810,1208,12,"Bandar Manik",21188,,,null
1208102005,120810,1208,12,"Jorlang Huluan",21188,,,null
1208102006,120810,1208,12,Sihaporas,21188,,,null
1208102007,120810,1208,12,"Pematang Tambun Raya",21188,,,null
1208102008,120810,1208,12,Simantin,21188,,,null
1208102010,120810,1208,12,Gorak,21188,,,null
1208111018,120811,1208,12,"Pematang Tanah Jawa",21181,,,null
1208112001,120811,1208,12,"Tanjung Pasir",21181,,,null
1208112002,120811,1208,12,"Totap Majawa",21181,,,null
1208112003,120811,1208,12,Balimbingan,21181,,,null
1208112004,120811,1208,12,"Baja Dolok",21181,,,null
1208112005,120811,1208,12,"Bosar Galugur",21181,,,null
1208112006,120811,1208,12,"Bah Jambi II",21181,,,null
1208112007,120811,1208,12,"Bah Kisat",21181,,,null
1208112008,120811,1208,12,"Panembean Marjanji",21181,,,null
1208112009,120811,1208,12,"Muara Mulia",21181,,,null
1208112010,120811,1208,12,"Pardamean Asih",21181,,,null
1208112011,120811,1208,12,"Mekar Mulia",21181,,,null
1208112012,120811,1208,12,"Maligas Tonga",21181,,,null
1208112013,120811,1208,12,"Marubun Jaya",21181,,,null
1208112014,120811,1208,12,"Pagar Jambi",21181,,,null
1208112015,120811,1208,12,Baliju,21181,,,null
1208112016,120811,1208,12,"Bayu Bagasan",21181,,,null
1208112017,120811,1208,12,"Bah Jambi III",21181,,,null
1208112019,120811,1208,12,Parbalogan,21181,,,null
1208112020,120811,1208,12,"Marubun Bayu",21181,,,null
1208122001,120812,1208,12,"Buttu Bayu",21178,,,null
1208122002,120812,1208,12,"Bosar Nauli",21178,,,null
1208122003,120812,1208,12,"Tangga Batu",21178,,,null
1208122004,120812,1208,12,"Buntu Turunan",21178,,,null
1208122005,120812,1208,12,"Saribu Asih",21178,,,null
1208122006,120812,1208,12,"Jawa Tonga",21178,,,null
1208122007,120812,1208,12,Tonduhan,21178,,,null
1208122008,120812,1208,12,"Parhundalian Jw.Dipar",21178,,,null
1208122009,120812,1208,12,"Jawa Tongah II",21178,,,null
1208132001,120813,1208,12,"Negeri Dolok",21173,,,null
1208132002,120813,1208,12,"Dolok Parmonangan",21173,,,null
1208132003,120813,1208,12,"Dolok Tomuan",21173,,,null
1208132004,120813,1208,12,"Marihat Dolok",21173,,,null
1208132005,120813,1208,12,"Tiga Dolok",21173,,,null
1208132006,120813,1208,12,"Ujung Bondar",21173,,,null
1208132007,120813,1208,12,"Marihat Raja",21173,,,null
1208132008,120813,1208,12,"Bandar Dolok",21173,,,null
1208132009,120813,1208,12,"Gunung Mariah",21173,,,null
1208132010,120813,1208,12,Siatasan,21173,,,null
1208132011,120813,1208,12,"Marihat Marsada",21173,,,null
1208132012,120813,1208,12,"Pondok Buluh",21173,,,null
1208132013,120813,1208,12,"Marihat Pondok",21173,,,null
1208132014,120813,1208,12,"Lumban Gorat",21173,,,null
1208132015,120813,1208,12,Palianopat,21173,,,null
1208141008,120814,1208,12,"Tiga Runggu",21166,,,null
1208142001,120814,1208,12,"Purba Tongah",21166,,,null
1208142002,120814,1208,12,"Pematang Purba",21166,,,null
1208142003,120814,1208,12,"Urung Purba",21166,,,null
1208142004,120814,1208,12,"Purba Sipinggan",21166,,,null
1208142005,120814,1208,12,Hinalang,21166,,,null
1208142006,120814,1208,12,"Purba Dolok",21166,,,null
1208142007,120814,1208,12,"Tano Tinggir",21166,,,null
1208142009,120814,1208,12,"Seribu Jandi",21166,,,null
1208142010,120814,1208,12,"Huta Raja",21166,,,null
1208142011,120814,1208,12,"Bandar Sauhur",21166,,,null
1208142012,120814,1208,12,"Bunga Sampang",21166,,,null
1208142013,120814,1208,12,"Nagori Tongah",21166,,,null
1208142014,120814,1208,12,"Urung Pane",21166,,,null
1208151005,120815,1208,12,Haranggaol,21177,,,null
1208152001,120815,1208,12,"Nagori Purba",21177,,,null
1208152002,120815,1208,12,"Nagori Sihalpe",21177,,,null
1208152003,120815,1208,12,"Nagori Purba Horison",21177,,,null
1208152004,120815,1208,12,"Nagori Purba Pasir",21177,,,null
1208161003,120816,1208,12,Girsang,21174,,,null
1208161004,120816,1208,12,Parapat,21174,,,null
1208161005,120816,1208,12,"Tiga Raja",21174,,,null
1208162001,120816,1208,12,"Sipangan Bolon",21174,,,null
1208162002,120816,1208,12,Sabaganding,21174,,,null
1208162006,120816,1208,12,"Sipangan Bolon Mekar",21174,,,null
1208171015,120817,1208,12,Serbelawan,21155,,,null
1208171016,120817,1208,12,"Aman Sari",21155,,,null
1208172001,120817,1208,12,Silenduk,21155,,,null
1208172002,120817,1208,12,"Bah Tobu",21155,,,null
1208172003,120817,1208,12,"Bandar Selamat",21155,,,null
1208172004,120817,1208,12,"Dolok Ilir I",21155,,,null
1208172005,120817,1208,12,"Dolok Ilir II",21155,,,null
1208172006,120817,1208,12,"Bahung Kahean",21155,,,null
1208172007,120817,1208,12,"Dolok Mainu",21155,,,null
1208172008,120817,1208,12,"Dolok Merangir I",21155,,,null
1208172009,120817,1208,12,"Dolok Merangir II",21155,,,null
1208172010,120817,1208,12,Kahean,21155,,,null
1208172011,120817,1208,12,"Dolok Tenera",21155,,,null
1208172012,120817,1208,12,"Dolok Kataran",21155,,,null
1208172013,120817,1208,12,"Padang Mainu",21155,,,null
1208172014,120817,1208,12,"Bahung Huluan",21155,,,null
1208181013,120818,1208,12,"Huta Bayu",21182,,,null
1208182001,120818,1208,12,"Mariah Hombang",21182,,,null
1208182002,120818,1208,12,"Pulo Bayu",21182,,,null
1208182003,120818,1208,12,Silakkidir,21182,,,null
1208182004,120818,1208,12,"Raja Maligas",21182,,,null
1208182005,120818,1208,12,"Dolok Sinumbah",21182,,,null
1208182006,120818,1208,12,"Maligas Bayu",21182,,,null
1208182007,120818,1208,12,"Jawa Baru",21182,,,null
1208182008,120818,1208,12,Mancuk,21182,,,null
1208182009,120818,1208,12,"Marihat Mayang",21182,,,null
1208182010,120818,1208,12,"Bosar Bayu",21182,,,null
1208182011,120818,1208,12,"Raja Maligas I",21182,,,null
1208182012,120818,1208,12,"Bahal Batu",21182,,,null
1208182014,120818,1208,12,"Pokan Baru",21182,,,null
1208182015,120818,1208,12,"Manrayap Baru",21182,,,null
1208182016,120818,1208,12,"Talang Bayu",21182,,,null
1208192001,120819,1208,12,"Jawa Maraja",21153,,,null
1208192002,120819,1208,12,Moho,21153,,,null
1208192003,120819,1208,12,"Bahalat Bayu",21153,,,null
1208192004,120819,1208,12,"Mekar Bahalat",21153,,,null
1208192005,120819,1208,12,"Tanjung Maraja",21153,,,null
1208192006,120819,1208,12,"Mariah Jambi",21153,,,null
1208192007,120819,1208,12,"Bah Joga",21153,,,null
1208192008,120819,1208,12,"Bah Jambi",21153,,,null
1208202001,120820,1208,12,Tigaras,21163,,,null
1208202002,120820,1208,12,"Parik Sabungan",21163,,,null
1208202003,120820,1208,12,Sibuntuon,21163,,,null
1208202004,120820,1208,12,"Dolok Saribu",21163,,,null
1208202007,120820,1208,12,"Butu Bayu Pane Raja",21163,,,null
1208202009,120820,1208,12,"Silabah Jaya",21163,,,null
1208202010,120820,1208,12,"Togu Domu Nauli",21163,,,null
1208202011,120820,1208,12,"Sirube-rube Gunung Purba",21163,,,null
1208202014,120820,1208,12,"Tanjung Saribu",21163,,,null
1208202015,120820,1208,12,"Sihemum Baru",21163,,,null
1208202016,120820,1208,12,"Nagori Bayu",21163,,,null
1208211009,120821,1208,12,"Kerasaan I",21186,,,null
1208211010,120821,1208,12,"Pematang Bandar",21186,,,null
1208212001,120821,1208,12,Purwosari,21186,,,null
1208212002,120821,1208,12,"Talun Madear",21186,,,null
1208212003,120821,1208,12,"Mariah Bandar",21186,,,null
1208212004,120821,1208,12,Kandangan,21186,,,null
1208212005,120821,1208,12,"Pardomuan Nauli",21186,,,null
1208212006,120821,1208,12,"Purba Ganda",21186,,,null
1208212007,120821,1208,12,"Kerasaan II",21186,,,null
1208212008,120821,1208,12,"Bandar Manis",21186,,,null
1208212011,120821,1208,12,"Wana Rejo",21186,,,null
1208212012,120821,1208,12,"Talun Rejo",21186,,,null
1208212013,120821,1208,12,Purwodadi,21186,,,null
1208222001,120822,1208,12,"Naga Jaya I",21184,,,null
1208222002,120822,1208,12,"Bah Gunung",21184,,,null
1208222003,120822,1208,12,"Bandar Tonga",21184,,,null
1208222004,120822,1208,12,"Dolok Parmonangan",21184,,,null
1208222005,120822,1208,12,Laras,21184,,,null
1208222006,120822,1208,12,"Naga Jaya II",21184,,,null
1208222007,120822,1208,12,"Tanjung Hataran",21184,,,null
1208222008,120822,1208,12,"Bandar Betsy I",21184,,,null
1208222009,120822,1208,12,"Bandar Betsy II",21184,,,null
1208222010,120822,1208,12,"Naga Soppa",21184,,,null
1208231014,120823,1208,12,"Perdagangan I",21184,,,null
1208231015,120823,1208,12,"Perdagangan III",21184,,,null
1208232001,120823,1208,12,"Pematang Kerasaan",21184,,,null
1208232002,120823,1208,12,"Marihat Bandar",21162,,,null
1208232003,120823,1208,12,"Nagori Bandar",21184,,,null
1208232004,120823,1208,12,"Bandar Rakyat",21184,,,null
1208232005,120823,1208,12,"Bandar Pulo",21184,,,null
1208232006,120823,1208,12,"Bah Lias",21184,,,null
1208232007,120823,1208,12,"Pardagangan II",21184,,,null
1208232008,120823,1208,12,Perlanaan,21184,,,null
1208232009,120823,1208,12,"Sugarang Bayu",21184,,,null
1208232010,120823,1208,12,"Pem.Kerasaan Rejo",21184,,,null
1208232011,120823,1208,12,Timbaan,21184,,,null
1208232012,120823,1208,12,"Bandar Jawa",21184,,,null
1208232013,120823,1208,12,Sidotani,21184,,,null
1208232016,120823,1208,12,Landbouw,21184,,,null
1208242001,120824,1208,12,"Bandar Masilam",21185,,,null
1208242002,120824,1208,12,"Lias Baru",21185,,,null
1208242003,120824,1208,12,"Bandar Silou",21185,,,null
1208242004,120824,1208,12,"Panombean Baru",21185,,,null
1208242005,120824,1208,12,"Gunung Serawan",21185,,,null
1208242006,120824,1208,12,"Bandar Masilam II",21185,,,null
1208242007,120824,1208,12,Patimbalan,21185,,,null
1208242008,120824,1208,12,"Bandar Tinggi",21185,,,null
1208242009,120824,1208,12,"Bandar Rejo",21185,,,null
1208242010,120824,1208,12,"Bandar Gunung",21185,,,null
1208251012,120825,1208,12,"Seribu Dolok",21169,,,null
1208252003,120825,1208,12,"Bangun Mariah",21169,,,null
1208252004,120825,1208,12,"Purba Sinombah",21169,,,null
1208252006,120825,1208,12,"Purba Tua",21169,,,null
1208252009,120825,1208,12,"Purba Tua Baru",21169,,,null
1208252014,120825,1208,12,"Sinar Baru",21169,,,null
1208252016,120825,1208,12,"Purbatua Etek",21169,,,null
1208262001,120826,1208,12,Cingkes,21168,,,null
1208262002,120826,1208,12,Paribuan,21168,,,null
1208262003,120826,1208,12,"Saran Padang",21168,,,null
1208262004,120826,1208,12,"Mariah Dolok",21168,,,null
1208262005,120826,1208,12,"Marubun Lokkung",21168,,,null
1208262006,120826,1208,12,"Dolok Mariah",21168,,,null
1208262007,120826,1208,12,Bawang,21168,,,null
1208262008,120826,1208,12,"Huta Saing",21168,,,null
1208262009,120826,1208,12,Togur,21168,,,null
1208262010,120826,1208,12,Perasmian,21168,,,null
1208262011,120826,1208,12,"Tanjung Purba",21168,,,null
1208262012,120826,1208,12,"Silau Marawan",21168,,,null
1208262013,120826,1208,12,"Bosi Sinumbah",21168,,,null
1208262014,120826,1208,12,"Ujung Bawang",21168,,,null
1208272001,120827,1208,12,Simanabun,21157,,,null
1208272002,120827,1208,12,"Pardomuan Tongah",21157,,,null
1208272003,120827,1208,12,"Negeri Dolok",21157,,,null
1208272004,120827,1208,12,"Bandar Maruhur",21157,,,null
1208272005,120827,1208,12,"Silou Dunia",21157,,,null
1208272006,120827,1208,12,"Dolok Marawa",21157,,,null
1208272007,120827,1208,12,"Maria Buttu",21157,,,null
1208272008,120827,1208,12,"Dolok Saribu Bangun",21157,,,null
1208272009,120827,1208,12,"Bandar Nagori",21157,,,null
1208272010,120827,1208,12,"Silou Paribuan",21157,,,null
1208272011,120827,1208,12,"Buttu Bayu",21157,,,null
