code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5321062007,532106,5321,53,"Ikan Tuanbeis",,,null
5321072007,532107,5321,53,Umutnana,,,null
5371011009,537101,5371,53,"Batu Plat",,,null
5371021003,537102,5371,53,Penfui,,,null
5371021005,537102,5371,53,Bello,,,null
5371041008,537104,5371,53,Oetete,,,null
5301162003,530116,5301,53,Oemasi,,,null
5301172007,530117,5301,53,Merbaun,,,null
5301202002,530120,5301,53,Oemofa,,,null
5301242001,530124,5301,53,Oeltuah,,,null
5302011010,530201,5302,53,"Kota Baru",,,null
5302032011,530203,5302,53,Nefokoko,,,null
5302082013,530208,5302,53,Netutnana,,,null
5302102012,530210,5302,53,Fatukusi,,,null
5302112009,530211,5302,53,Taupi,,,null
5302112010,530211,5302,53,Oebo,,,null
5302142002,530214,5302,53,Boentuka,,,null
5302172002,530217,5302,53,Sahan,,,null
5302252002,530225,5302,53,Poli,,,null
5303012007,530301,5303,53,Keanbaun,,,null
5303032009,530303,5303,53,Tokbesi,,,null
5303152003,530315,5303,53,Nimasi,,,null
5303212003,530321,5303,53,Tainsala,,,null
5303212007,530321,5303,53,Oehalo,,,null
5303222003,530322,5303,53,Oekopa,,,null
5304172007,530417,5304,53,Baudaok,,,null
5305022025,530502,5305,53,Bampalola,,,null
5305032015,530503,5305,53,Pailelang,,,null
5305072018,530507,5305,53,Petleng,,,null
5306012001,530601,5306,53,Ojandetun,,,null
5306092005,530609,5306,53,Kawela,,,null
5307042017,530704,5307,53,Mahebora,,,null
5307092006,530709,5307,53,Hoder,,,null
5307141003,530714,5307,53,Wolomarang,,,null
5307172002,530717,5307,53,"Bu Utara",,,null
5307182001,530718,5307,53,Rubit,,,null
5307182004,530718,5307,53,Kajowair,,,null
5308032013,530803,5308,53,"Ja Moke Asa",,,null
5308041003,530804,5308,53,Mbongawani,,,null
5308072022,530807,5308,53,Ekolea,,,null
5308092004,530809,5308,53,Pora,,,null
5308121001,530812,5308,53,Watuneso,,,null
5308142002,530814,5308,53,Nduaria,,,null
5308142007,530814,5308,53,Pemo,,,null
5308172006,530817,5308,53,Mole,,,null
5309012014,530901,5309,53,"Aimere Timur",,,null
5309012019,530901,5309,53,Legelapu,,,null
5309062002,530906,5309,53,Bomari,,,null
5310032002,531003,5310,53,Cumbi,,,null
5310032030,531003,5310,53,"Compang Dalo",,,null
5310052004,531005,5310,53,Pongkor,,,null
5310052020,531005,5310,53,Lungar,,,null
5310052022,531005,5310,53,Koak,,,null
5310121020,531012,5310,53,"Compang Tuke",,,null
5310132019,531013,5310,53,Borik,,,null
5310152007,531015,5310,53,Nati,,,null
5310172005,531017,5310,53,Latung,,,null
5311122002,531112,5311,53,"Mehang Mata",,,null
5311132006,531113,5311,53,Janggamangu,,,null
5311142005,531114,5311,53,"Kota Kawau",,,null
5311152005,531115,5311,53,"Katiku Wai",,,null
5312101013,531210,5312,53,"Dira Tana",,,null
5312102004,531210,5312,53,"Bali Ledo",,,null
5312112007,531211,5312,53,"Bali Loku",,,null
5312112008,531211,5312,53,"Tara Manu",,,null
5312152006,531215,5312,53,Tebara,,,null
5313012014,531301,5313,53,"Boli Bean",,,null
5313062009,531306,5313,53,Dolulolong,,,null
5313062012,531306,5313,53,Leuwayang,,,null
5313062020,531306,5313,53,Wowong,,,null
5314012007,531401,5314,53,Lalukoen,,,null
5314021008,531402,5314,53,Busalangga,,,null
5314022021,531402,5314,53,Saindule,,,null
5314092001,531409,5314,53,"Mbali Lendeiki",,,null
5314102005,531410,5314,53,Daiama,,,null
5315042008,531504,5315,53,"Golo Manting",,,null
5315042020,531504,5315,53,"Wae Lolos",,,null
5315052002,531505,5315,53,"Pasir Putih",,,null
5315072009,531507,5315,53,"Watu Umpu",,,null
5315082012,531508,5315,53,"Pateng Lesuh",,,null
5315092010,531509,5315,53,"Benteng Dewa",,,null
5315102015,531510,5315,53,"Watu Galang",,,null
5315112007,531511,5315,53,Loha,,,null
5315122009,531512,5315,53,"Golo Wedong",,,null
5316021001,531602,5316,53,Nangaroro,,,null
5317022004,531702,5317,53,Maderi,,,null
5317042007,531704,5317,53,Lenang,,,null
5318012003,531801,5318,53,Karuni,,,null
5318032021,531803,5318,53,"Mainda Ole",,,null
5318042005,531804,5318,53,"Wee Kombaka",,,null
5318052007,531805,5318,53,"Tena Teke",,,null
5318072012,531807,5318,53,"Watu Wona",,,null
5318082018,531808,5318,53,"Hameli Ate",,,null
5318102002,531810,5318,53,Tanggaba,,,null
5319052001,531905,5319,53,"Lengko Namut",,,null
5319062003,531906,5319,53,Lembur,,,null
5319092012,531909,5319,53,"Wae Rasan",,,null
5319122008,531912,5319,53,"Compang Lawi",,,null
5320012004,532001,5320,53,Naawawi,,,null
5320062005,532006,5320,53,Ballu,,,null
5321022012,532102,5321,53,"Rabasa Haerain",,,null
5321032011,532103,5321,53,Biris,,,null
5321052007,532105,5321,53,Webetun,,,null
5321052016,532105,5321,53,Nabutaek,,,null
5321092003,532109,5321,53,Kusa,,,null
5321092006,532109,5321,53,Sanleo,,,null
5371011006,537101,5371,53,Manutapen,,,null
5301042013,530104,5301,53,Letbaun,,,null
5301092004,530109,5301,53,Kotabes,,,null
5301101001,530110,5301,53,"Camplong I",,,null
5301102010,530110,5301,53,Sillu,,,null
5301192003,530119,5301,53,Rabeka,,,null
5301222001,530122,5301,53,Soliu,,,null
5301272005,530127,5301,53,Naitae,,,null
5302042001,530204,5302,53,Billa,,,null
5302042007,530204,5302,53,Nifukiu,,,null
5302082007,530208,5302,53,Sunu,,,null
5302102003,530210,5302,53,Oenai,,,null
5302112003,530211,5302,53,Kakan,,,null
5302142003,530214,5302,53,Hane,,,null
5303012023,530301,5303,53,Tunoe,,,null
5303042009,530304,5303,53,Nibaaf,,,null
5303061001,530306,5303,53,Boronubaen,,,null
5303072002,530307,5303,53,Nonotbatan,,,null
5303081024,530308,5303,53,Fatoin,,,null
5303092006,530309,5303,53,Fatumtasa,,,null
5303132001,530313,5303,53,Tasinifu,,,null
5303172007,530317,5303,53,Napan,,,null
5303202008,530320,5303,53,"Letneo Selatan",,,null
5303242001,530324,5303,53,Naku,,,null
5304022005,530402,5304,53,Manleten,,,null
5304232001,530423,5304,53,Dubesi,,,null
5305022023,530502,5305,53,Alaang,,,null
5305072011,530507,5305,53,Manetwati,,,null
5305122006,530512,5305,53,"Mataru Barat",,,null
5305162004,530516,5305,53,Tubbe,,,null
5305172004,530517,5305,53,Allumang,,,null
5306031010,530603,5306,53,Amagarapati,,,null
5306031022,530603,5306,53,"Pohon Bao",,,null
5306052018,530605,5306,53,"Patisira Walang",,,null
5306142002,530614,5306,53,"Watotika Ile",,,null
5306172002,530617,5306,53,Kolimasang,,,null
5306192001,530619,5306,53,Kelike,,,null
5306192002,530619,5306,53,"Kelike Aimatan",,,null
5307022006,530702,5307,53,Wolodhesa,,,null
5307032002,530703,5307,53,Watutedang,,,null
5307032006,530703,5307,53,Iligai,,,null
5307042004,530704,5307,53,Ladogahar,,,null
5307052014,530705,5307,53,Pemana,,,null
5307082015,530708,5307,53,Bangkoor,,,null
5307092008,530709,5307,53,Nangatobong,,,null
5307112004,530711,5307,53,Bola,,,null
5307182002,530718,5307,53,Wolomapa,,,null
5308011001,530801,5308,53,Ndorurea,,,null
5308082010,530808,5308,53,Mbuliloo,,,null
5308112006,530811,5308,53,Nabe,,,null
5308122004,530812,5308,53,Woloara,,,null
5308122017,530812,5308,53,"Bu Tanalagu",,,null
5308152008,530815,5308,53,Detumbewa,,,null
5308152013,530815,5308,53,"Watunggere Marilonga",,,null
5308162002,530816,5308,53,Sokoria,,,null
5308201001,530820,5308,53,Mautapaga,,,null
5308202003,530820,5308,53,Kedebodu,,,null
5309182008,530918,5309,53,Nirmala,,,null
5310062002,531006,5310,53,Rado,,,null
5310062006,531006,5310,53,Wudi,,,null
5310121015,531012,5310,53,"Compang Carep",,,null
5310121019,531012,5310,53,"Bangka Leda",,,null
5310142011,531014,5310,53,"Bangka Ruang",,,null
5310152003,531015,5310,53,Urang,,,null
5310182008,531018,5310,53,Nao,,,null
5311161006,531116,5311,53,Malumbi,,,null
5311222003,531122,5311,53,Wairara,,,null
5311222005,531122,5311,53,Lulundilu,,,null
5313022008,531302,5313,53,"Ile Kimok",,,null
5313032006,531303,5313,53,Bungamuda,,,null
5313082009,531308,5313,53,Lelata,,,null
5313092005,531309,5313,53,"Bao Lali Duli",,,null
5314012010,531401,5314,53,Batutua,,,null
5314062017,531406,5314,53,Matanae,,,null
5314112010,531411,5314,53,Mundek,,,null
5315012001,531501,5315,53,Bari,,,null
5315082014,531508,5315,53,"Golo Ru'a",,,null
5315102002,531510,5315,53,"Tandong Belang",,,null
5316022019,531602,5316,53,Kodaute,,,null
5316032014,531603,5316,53,Mulakoli,,,null
5316042015,531604,5316,53,Ua,,,null
5316072002,531607,5316,53,Tengatiba,,,null
5317022008,531702,5317,53,"Umbu Mamijuk",,,null
5317042016,531704,5317,53,"Ngadu Olu",,,null
5317062004,531706,5317,53,"Bolu Bokat Utara",,,null
5318042022,531804,5318,53,"Lolo Ole",,,null
5318052002,531805,5318,53,"Weri Lolo",,,null
5318062024,531806,5318,53,"Mere Kehe",,,null
5318102015,531810,5318,53,"Kadi Roma",,,null
5319072008,531907,5319,53,Sita,,,null
5319082002,531908,5319,53,Arus,,,null
5319102008,531910,5319,53,"Rana Mbata",,,null
5319112004,531911,5319,53,Lencur,,,null
5320042005,532004,5320,53,Eilogo,,,null
5320042007,532004,5320,53,Kotahawu,,,null
5320052001,532005,5320,53,Lobohede,,,null
5321082001,532108,5321,53,Meotroi,,,null
5321092002,532109,5321,53,Wemeda,,,null
5371061008,537106,5371,53,Fatubesi,,,null
5301092005,530109,5301,53,Tesbatan,,,null
5301102012,530110,5301,53,Kuimasi,,,null
5301162011,530116,5301,53,Bismarak,,,null
5301181002,530118,5301,53,Sonraen,,,null
5301242006,530124,5301,53,"Baumata Utara",,,null
5301262001,530126,5301,53,Nunuanah,,,null
5301262002,530126,5301,53,Kifu,,,null
5302032004,530203,5302,53,Sebot,,,null
5302072009,530207,5302,53,Nusa,,,null
5302082010,530208,5302,53,Nifuleo,,,null
5302092003,530209,5302,53,Nasi,,,null
5302212006,530221,5302,53,Tuafanu,,,null
5302302006,530230,5302,53,Pika,,,null
5303022020,530302,5303,53,Manusasi,,,null
5303212002,530321,5303,53,Letmafo,,,null
5304042001,530404,5304,53,Tukuneno,,,null
5304221004,530422,5304,53,Fatukbot,,,null
5305032013,530503,5305,53,Kafelulang,,,null
5305082005,530508,5305,53,Nailang,,,null
5305082006,530508,5305,53,Lippang,,,null
5305152003,530515,5305,53,Talwai,,,null
5305152005,530515,5305,53,Waimi,,,null
5305162002,530516,5305,53,Mauta,,,null
5306022002,530602,5306,53,Lewolaga,,,null
5306031004,530603,5306,53,Larantuka,,,null
5306031021,530603,5306,53,Waihali,,,null
5306062005,530606,5306,53,Nusadani,,,null
5306062009,530606,5306,53,Pamakayo,,,null
5306062014,530606,5306,53,Lamawalang,,,null
5306082036,530608,5306,53,Riangpadu,,,null
5306122012,530612,5306,53,Riangduli,,,null
5306152002,530615,5306,53,Bantala,,,null
5306162004,530616,5306,53,Nobokonga,,,null
5306192003,530619,5306,53,Sulengwaseng,,,null
5307022010,530702,5307,53,"Dobo Nuapuu",,,null
5307062001,530706,5307,53,Maluriwu,,,null
5307112005,530711,5307,53,Umauta,,,null
5307122002,530712,5307,53,Reroroja,,,null
5307152007,530715,5307,53,Kojagete,,,null
5307192003,530719,5307,53,Kokowahor,,,null
5308012005,530801,5308,53,Kerirea,,,null
5308012022,530801,5308,53,Malawaru,,,null
5308052006,530805,5308,53,Puutuga,,,null
5308052016,530805,5308,53,Nanganesa,,,null
5308072005,530807,5308,53,Wewaria,,,null
5308072011,530807,5308,53,Ekoae,,,null
5308102021,530810,5308,53,Ngalukoja,,,null
5308132003,530813,5308,53,"Tou Timur",,,null
5308142004,530814,5308,53,"Nuamuri Barat",,,null
5308182006,530818,5308,53,Watusipi,,,null
5308191004,530819,5308,53,Paupire,,,null
5308212011,530821,5308,53,Lisekuru,,,null
5309061017,530906,5309,53,Trikora,,,null
5309122002,530912,5309,53,Tiworiwu,,,null
5309182010,530918,5309,53,Takatunga,,,null
5309192006,530919,5309,53,"Rakateda Satu",,,null
5310012010,531001,5310,53,"Bangka Jong",,,null
5310052032,531005,5310,53,Ngkaer,,,null
5310052038,531005,5310,53,Ponggeok,,,null
5311071001,531107,5311,53,Kawangu,,,null
5311092001,531109,5311,53,Rindi,,,null
5311092003,531109,5311,53,Haikatapu,,,null
5311092008,531109,5311,53,Kayuri,,,null
5311161004,531116,5311,53,Mauliru,,,null
5311222002,531122,5311,53,Patamawai,,,null
5312042001,531204,5312,53,"Loko Ry",,,null
5312042012,531204,5312,53,"Lolo Tana",,,null
5312112005,531211,5312,53,Waihura,,,null
5312112006,531211,5312,53,Pahola,,,null
5313012011,531301,5313,53,Wuakoreng,,,null
5313032001,531303,5313,53,Kolipadan,,,null
5313032018,531303,5313,53,Muruona,,,null
5313032022,531303,5313,53,Palilolon,,,null
5313051001,531305,5313,53,Lewoleba,,,null
5313051016,531305,5313,53,"Lewoleba Selatan",,,null
5313082010,531308,5313,53,Wulandoni,,,null
5313092003,531309,5313,53,Lamawolo,,,null
5314052001,531405,5314,53,Nusakdale,,,null
5314062007,531406,5314,53,Matasio,,,null
5315022017,531502,5315,53,"Compang Suka",,,null
5315032021,531503,5315,53,Siru,,,null
5315032033,531503,5315,53,"LIang Sola",,,null
5315092007,531509,5315,53,"Wae Mose",,,null
5315092015,531509,5315,53,Modo,,,null
5315102003,531510,5315,53,"Cunca Lolos",,,null
5315112001,531511,5315,53,Pacar,,,null
5315112006,531511,5315,53,"Pong Kolong",,,null
5315122001,531512,5315,53,"Golo Lewe",,,null
5315122002,531512,5315,53,Tueng,,,null
5316012002,531601,5316,53,Labolewa,,,null
5316012015,531601,5316,53,Ngegedhawe,,,null
5316022004,531602,5316,53,Wokodekororo,,,null
5316022006,531602,5316,53,Kotakeo,,,null
5316022013,531602,5316,53,Woedoa,,,null
5316022016,531602,5316,53,Wokowoe,,,null
5316042009,531604,5316,53,Jawapogo,,,null
5316062013,531606,5316,53,"Ladolima Timur",,,null
5317042002,531704,5317,53,Soru,,,null
5318022007,531802,5318,53,"Bodo Ponda",,,null
5318042003,531804,5318,53,"Wali Ate",,,null
5318082007,531808,5318,53,Noha,,,null
5318082015,531808,5318,53,"Wee Wella",,,null
5318102020,531810,5318,53,"Tarra Mata",,,null
5319032009,531903,5319,53,"Golo Rentung",,,null
5319041020,531904,5319,53,"Golo Wangkung Utara",,,null
5319052015,531905,5319,53,"Haju Ngendong",,,null
5319062008,531906,5319,53,Gunung,,,null
5319082018,531908,5319,53,"Wejang Mali",,,null
5319092006,531909,5319,53,"Teno Mese",,,null
5319112002,531911,5319,53,"Satar Punda",,,null
5319112003,531911,5319,53,"Nampar Tabang",,,null
5319122009,531912,5319,53,"Golo Pari",,,null
5319122010,531912,5319,53,Wea,,,null
5320042004,532004,5320,53,Ledeke,,,null
5320061002,532006,5320,53,Ledeunu,,,null
5321042004,532104,5321,53,Kleseleon,,,null
5321072004,532107,5321,53,Fatuaruin,,,null
5321082004,532108,5321,53,Tniumanu,,,null
5321112006,532111,5321,53,"Lakekun Utara",,,null
5371011002,537101,5371,53,"Nunbaun Sabu",,,null
5371021006,537102,5371,53,Fatukoa,,,null
5371031011,537103,5371,53,Lasiana,,,null
5371051001,537105,5371,53,Bakunase,,,null
5301112009,530111,5301,53,Fatukona,,,null
5301162009,530116,5301,53,Taloetan,,,null
5301232006,530123,5301,53,Uiboa,,,null
5301282004,530128,5301,53,Passi,,,null
5302022006,530202,5302,53,Tuasene,,,null
5302052004,530205,5302,53,Baki,,,null
5302172008,530217,5302,53,Haumeni,,,null
5302192007,530219,5302,53,Se'i,,,null
5302202007,530220,5302,53,Ponite,,,null
5302252003,530225,5302,53,Manufui,,,null
5302282004,530228,5302,53,Oeleon,,,null
5302302001,530230,5302,53,Oelbubuk,,,null
5303011020,530301,5303,53,Oesena,,,null
5303022003,530302,5303,53,Suanae,,,null
5303022006,530302,5303,53,Haulasi,,,null
5303082022,530308,5303,53,"Susulaku B",,,null
5303082028,530308,5303,53,"Nansean Timur",,,null
5304042009,530404,5304,53,Lawalutolus,,,null
5304121001,530412,5304,53,"Kota Atambua",,,null
5305012018,530501,5305,53,"Teluk Kenari",,,null
5305022008,530502,5305,53,Alila,,,null
5305042010,530504,5305,53,Malaipea,,,null
5306022004,530602,5306,53,Tuakepa,,,null
5306082021,530608,5306,53,Homa,,,null
5306102004,530610,5306,53,Teromh,,,null
5306102005,530610,5306,53,Bilal,,,null
5306122016,530612,5306,53,"Balaweling Noten",,,null
5306132008,530613,5306,53,Nelereren,,,null
5306152005,530615,5306,53,"Baluk Herin",,,null
5306162007,530616,5306,53,"Riang Rita",,,null
5307012005,530701,5307,53,Paga,,,null
5307022004,530702,5307,53,Liakutu,,,null
5307151001,530715,5307,53,Beru,,,null
5307151002,530715,5307,53,"Kota Baru",,,null
5307152006,530715,5307,53,"Koja Doi",,,null
5307162002,530716,5307,53,"Koting B",,,null
5307172004,530717,5307,53,Loke,,,null
5307172005,530717,5307,53,Renggarasi,,,null
5308032034,530803,5308,53,"Embu Ngena",,,null
5308082012,530808,5308,53,Jopu,,,null
5308082024,530808,5308,53,"Lise Pu'u",,,null
5308102018,530810,5308,53,Detuwulu,,,null
5308122003,530812,5308,53,Wolosambi,,,null
5308122013,530812,5308,53,Fatamari,,,null
5308181002,530818,5308,53,"Kota Ratu",,,null
5308191002,530819,5308,53,Onekore,,,null
5309012021,530901,5309,53,Binawali,,,null
5309022009,530902,5309,53,Sangadeto,,,null
5309062023,530906,5309,53,Langagedha,,,null
5309122005,530912,5309,53,Nenowea,,,null
5309192010,530919,5309,53,Bewapawe,,,null
5309202003,530920,5309,53,Inerie,,,null
5310121002,531012,5310,53,Wali,,,null
5310121009,531012,5310,53,Mbaumuku,,,null
5310142002,531014,5310,53,"Benteng Tubi",,,null
5310142009,531014,5310,53,"Pong Lengor",,,null
5310182009,531018,5310,53,Cireng,,,null
5311192004,531119,5311,53,Lailara,,,null
5312102002,531210,5312,53,"Doka Kaka",,,null
5313042008,531304,5313,53,Dikesare,,,null
5313052007,531305,5313,53,Nubamado,,,null
5313052018,531305,5313,53,Bakalerek,,,null
5313062001,531306,5313,53,Balauring,,,null
5313062002,531306,5313,53,Nilanapo,,,null
5313072011,531307,5313,53,Mampir,,,null
5313092008,531309,5313,53,Waimatan,,,null
5314022014,531402,5314,53,Daudolu,,,null
5314102004,531410,5314,53,Daeurendale,,,null
5315022010,531502,5315,53,Lewur,,,null
5315022030,531502,5315,53,"Bangka Lewat",,,null
5315082004,531508,5315,53,Kasong,,,null
5315092002,531509,5315,53,"Watu Waja",,,null
5315092005,531509,5315,53,Kakor,,,null
5315092012,531509,5315,53,Lendong,,,null
5316011001,531601,5316,53,Dhawe,,,null
5316032010,531603,5316,53,Kelewae,,,null
5316032020,531603,5316,53,Rigi,,,null
5316032024,531603,5316,53,"Wolowea Timur",,,null
5316072003,531607,5316,53,Langedhawe,,,null
5317012003,531701,5317,53,"Kabela Wuntu",,,null
5317052001,531705,5317,53,"Konda Maloba",,,null
5318012016,531801,5318,53,"Loko Kalada",,,null
5318032024,531803,5318,53,"Lele Maya",,,null
5318042006,531804,5318,53,Marokota,,,null
5318042021,531804,5318,53,"Sangu Ate",,,null
5318072010,531807,5318,53,Onggol,,,null
5318112004,531811,5318,53,"Panenggo Ede",,,null
5319012010,531901,5319,53,"Benteng Raja",,,null
5319032003,531903,5319,53,"Goreng Meni",,,null
5319032023,531903,5319,53,"Golo Paleng",,,null
5319042012,531904,5319,53,"Nampar Sepang",,,null
5319092014,531909,5319,53,"Nanga Puun",,,null
5319122003,531912,5319,53,"Golo Ngawan",,,null
5320012009,532001,5320,53,Depe,,,null
5320042001,532004,5320,53,Raerobo,,,null
5320052004,532005,5320,53,Pedarro,,,null
5321022002,532102,5321,53,Sikun,,,null
5321022005,532102,5321,53,Umatoos,,,null
5321022011,532102,5321,53,Rabasa,,,null
5321052002,532105,5321,53,Wekmidar,,,null
5321072001,532107,5321,53,"As Manulea",,,null
5321102003,532110,5321,53,Alas,,,null
