code,district_code,regency_code,province_code,name,postal_code
3308122012,330812,3308,33,Wadas,56163
3308122013,330812,3308,33,Kajoran,56163
3308122014,330812,3308,33,Mangunrejo,56163
3308122015,330812,3308,33,Sambak,56163
3308122016,330812,3308,33,Bambusari,56163
3308122017,330812,3308,33,Wuwuharjo,56163
3308122018,330812,3308,33,Pandansari,56414
3308122019,330812,3308,33,Pandanretno,56163
3308122020,330812,3308,33,Krumpakan,56163
3308122021,330812,3308,33,Banjaragung,56163
3308122022,330812,3308,33,Sangen,56163
3308122023,330812,3308,33,Pucungroto,56163
3308122024,330812,3308,33,Sidorejo,56163
3308122025,330812,3308,33,Sidowangi,56163
3308122026,330812,3308,33,Sukomulyo,56163
3308122027,330812,3308,33,Sukorejo,56163
3308122028,330812,3308,33,Sutopati,56163
3308122029,330812,3308,33,Sukomakmur,56163
3308132001,330813,3308,33,Kaliangkrik,56153
3308132002,330813,3308,33,Ngawonggo,56153
3308132003,330813,3308,33,Munggangsari,56153
3308132004,330813,3308,33,Ngargosoko,56153
3308132005,330813,3308,33,Ngendrokilo,56153
3308132006,330813,3308,33,Maduretno,56153
3308132007,330813,3308,33,Temanggung,56153
3308132008,330813,3308,33,Pengarengan,56153
3308132009,330813,3308,33,Mangli,56153
3308132010,330813,3308,33,Selomoyo,56153
3308132011,330813,3308,33,Banjarejo,56153
3308132012,330813,3308,33,Giriwarno,56153
3308132013,330813,3308,33,Girirejo,56153
3308132014,330813,3308,33,Kebonlegi,56153
3308132015,330813,3308,33,Balerejo,56411
3308132016,330813,3308,33,Beseran,56153
3308132017,330813,3308,33,Bumirejo,56153
3308132018,330813,3308,33,Ketangi,56153
3308132019,330813,3308,33,Balekerto,56153
3308132020,330813,3308,33,Adipuro,56153
3308142001,330814,3308,33,Bandongan,56151
3308142002,330814,3308,33,Salamkanci,56151
3308142003,330814,3308,33,Sukosari,56151
3308142004,330814,3308,33,Tonoboyo,56151
3308142005,330814,3308,33,Gandusari,56151
3308142006,330814,3308,33,Sidorejo,56151
3308142007,330814,3308,33,Trasan,56151
3308142008,330814,3308,33,Banyuwangi,56151
3308142009,330814,3308,33,Kedungsari,56151
3308142010,330814,3308,33,Sukodadi,56151
3308142011,330814,3308,33,Kebonagung,56151
3308142012,330814,3308,33,Kalegen,56151
3308142013,330814,3308,33,Ngepanrejo,56151
3308142014,330814,3308,33,Rejosari,56151
3308152001,330815,3308,33,Surojoyo,56191
3308152002,330815,3308,33,Tempak,56191
3308152003,330815,3308,33,Sidomulyo,56191
3308152004,330815,3308,33,Mejing,56191
3308152005,330815,3308,33,Purworejo,56191
3308152006,330815,3308,33,Candimulyo,56191
3308152007,330815,3308,33,Giyanti,56191
3308152008,330815,3308,33,Kembaran,56191
3308152009,330815,3308,33,Tegalsari,56191
3308152010,330815,3308,33,Podosoko,56191
3308152011,330815,3308,33,Tampirkulon,56191
3308152012,330815,3308,33,Tempursari,56191
3308152013,330815,3308,33,Kebonrejo,56191
3308152014,330815,3308,33,Tampirwetan,56191
3308152015,330815,3308,33,Tembelang,56191
3308152016,330815,3308,33,Sonorejo,56191
3308152017,330815,3308,33,Trenten,56191
3308152018,330815,3308,33,Bateh,56191
3308152019,330815,3308,33,Surodadi,56191
3308162001,330816,3308,33,Pakis,56193
3308162002,330816,3308,33,Banyusidi,56193
3308162003,330816,3308,33,Losari,56193
3308162004,330816,3308,33,Daseh,56193
3308162005,330816,3308,33,Gumelem,56193
3308162006,330816,3308,33,Kaponan,56193
3308162007,330816,3308,33,Kragilan,56193
3308162008,330816,3308,33,Ketundan,56193
3308162009,330816,3308,33,"Daleman Kidul",56193
3308162010,330816,3308,33,Petung,56193
3308162011,330816,3308,33,Bawang,56193
3308162012,330816,3308,33,Rejosari,56193
3308162013,330816,3308,33,Kajangkoso,56193
3308162014,330816,3308,33,Munengwarangan,56193
3308162015,330816,3308,33,Gondangsari,56193
3308162016,330816,3308,33,Kenalan,56193
3308162017,330816,3308,33,Pogalan,56193
3308162018,330816,3308,33,Gejagan,56193
3308162019,330816,3308,33,Muneng,56193
3308162020,330816,3308,33,Jambewangi,56193
3308172001,330817,3308,33,Ngablak,56194
3308172002,330817,3308,33,Jogonayan,56194
3308172003,330817,3308,33,Tejosari,56194
3308172004,330817,3308,33,Sumberejo,56194
3308172005,330817,3308,33,Girirejo,56194
3308172006,330817,3308,33,Pandean,56194
3308172007,330817,3308,33,Genikan,56194
3308172008,330817,3308,33,Bandungrejo,56194
3308172009,330817,3308,33,Madyogondo,56194
3308172010,330817,3308,33,Jogoyasan,56194
3308172011,330817,3308,33,Keditan,56194
3308172012,330817,3308,33,Magersari,56194
3308172013,330817,3308,33,Kanigoro,56194
3308172014,330817,3308,33,Selomirah,56194
3308172015,330817,3308,33,Pagergunung,56194
3308172016,330817,3308,33,Seloprojo,56194
3308182001,330818,3308,33,Grabag,56196
3308182002,330818,3308,33,Sumurarum,56196
3308182003,330818,3308,33,Banyusari,56196
3308182004,330818,3308,33,Kartoharjo,56196
3308182005,330818,3308,33,Sidogede,56196
3308182006,330818,3308,33,Citrosono,56196
3308182007,330818,3308,33,Kleteran,56196
3308182008,330818,3308,33,Ngasinan,56196
3308182009,330818,3308,33,Banaran,56196
3308182010,330818,3308,33,Baleagung,56196
3308182011,330818,3308,33,Klegen,56196
3308182012,330818,3308,33,Kalikuto,56196
3308182013,330818,3308,33,Kalipucang,56196
3308182014,330818,3308,33,Seworan,56196
3308182015,330818,3308,33,Banjarsari,56196
3308182016,330818,3308,33,Sambungrejo,56196
3308182017,330818,3308,33,Tlogorejo,56196
3308182018,330818,3308,33,Tirto,56196
3308182019,330818,3308,33,Ketawang,56196
3308182020,330818,3308,33,Salam,56196
3308182021,330818,3308,33,Cokro,56196
3308182022,330818,3308,33,Losari,56196
3308182023,330818,3308,33,Ngrancah,56196
3308182024,330818,3308,33,Sugihmas,56196
3308182025,330818,3308,33,Pesidi,56196
3308182026,330818,3308,33,Giriwetan,56196
3308182027,330818,3308,33,Pucungsari,56196
3308182028,330818,3308,33,Lebak,56196
3308192001,330819,3308,33,Tegalrejo,56192
3308192002,330819,3308,33,Soroyudan,56192
3308192003,330819,3308,33,Sidorejo,56192
3308192004,330819,3308,33,Purwosari,56192
3308192005,330819,3308,33,Dlimas,56192
3308192006,330819,3308,33,Banyusari,56192
3308192007,330819,3308,33,Sukorejo,56192
3308192008,330819,3308,33,Tampingan,56192
3308192009,330819,3308,33,Banyuurip,56192
3308192010,330819,3308,33,Glagahombo,56192
3308192011,330819,3308,33,Purwodadi,56192
3308192012,330819,3308,33,Wonokerto,56192
3308192013,330819,3308,33,Dawung,56192
3308192014,330819,3308,33,Klopo,56192
3308192015,330819,3308,33,Japan,56192
3308192016,330819,3308,33,Kebonagung,56192
3308192017,330819,3308,33,Ngasem,56192
3308192018,330819,3308,33,Girirejo,56192
3308192019,330819,3308,33,Ngadirejo,56192
3308192020,330819,3308,33,Donorejo,56192
3308192021,330819,3308,33,Mangunrejo,56192
3308201001,330820,3308,33,Secang,56195
3308202002,330820,3308,33,Madusari,56195
3308202003,330820,3308,33,Madyocondro,56195
3308202004,330820,3308,33,Ngabean,56195
3308202005,330820,3308,33,Krincing,56195
3308202006,330820,3308,33,Donorejo,56195
3308202007,330820,3308,33,Candisari,56195
3308202008,330820,3308,33,Candiretno,56195
3308202009,330820,3308,33,Pancuranmas,56195
3308202010,330820,3308,33,Jambewangi,56195
3308202011,330820,3308,33,Payaman,56195
3308202012,330820,3308,33,Kalijoso,56195
3308202013,330820,3308,33,Ngadirojo,56195
3308202014,330820,3308,33,Karangkajen,56195
3308202015,330820,3308,33,Sidomulyo,56195
3308202016,330820,3308,33,Pucang,56195
3308202017,330820,3308,33,Purwosari,56195
3308202018,330820,3308,33,Donomulyo,56195
3308202019,330820,3308,33,Girikulon,56195
3308202020,330820,3308,33,Pirikan,56195
3308212001,330821,3308,33,Windusari,56152
3308212002,330821,3308,33,Pasangsari,56152
3308212003,330821,3308,33,Candisari,56152
3308212004,330821,3308,33,Bandarsedayu,56152
3308212005,330821,3308,33,Banjarsari,56152
3308212006,330821,3308,33,Balesari,56152
3308212007,330821,3308,33,Kembangkuning,56152
3308212008,330821,3308,33,Tanjungsari,56152
3308212009,330821,3308,33,Wonoroto,56152
3308212010,330821,3308,33,Genito,56152
3308212011,330821,3308,33,Kentengsari,56152
3308212012,330821,3308,33,Umbulsari,56152
3308212013,330821,3308,33,Semen,56152
3308212014,330821,3308,33,Dampit,56152
3308212015,330821,3308,33,Girimulyo,56152
3308212016,330821,3308,33,Ngemplak,56152
3308212017,330821,3308,33,Gunungsari,56152
3308212018,330821,3308,33,Kalijoso,56152
3308212019,330821,3308,33,Mangunsari,56152
3308212020,330821,3308,33,Gondangrejo,56152
3309012001,330901,3309,33,Tlogolele,57363
3309012002,330901,3309,33,Klakah,57363
3309012003,330901,3309,33,Jrakah,57363
3309012004,330901,3309,33,Lencoh,57363
3309012005,330901,3309,33,Suroteleng,57363
3309012006,330901,3309,33,Samiran,57363
3309012007,330901,3309,33,Selo,57363
3309012008,330901,3309,33,Tarubatang,57363
3309012009,330901,3309,33,Senden,57363
3309012010,330901,3309,33,Jeruk,57363
3309022002,330902,3309,33,Tanduk,57352
3309022003,330902,3309,33,Banyuanyar,57352
3309022004,330902,3309,33,Sidomulyo,57316
3309022005,330902,3309,33,Ngargosari,57352
3309022006,330902,3309,33,Selodoko,57352
3309022007,330902,3309,33,Ngenden,57352
3309022008,330902,3309,33,Ngampon,57352
3309022009,330902,3309,33,Gondangslamet,57352
3309022010,330902,3309,33,Candi,57352
3309022011,330902,3309,33,Urutsewu,57352
3309032001,330903,3309,33,Wonodoyo,57362
3309032002,330903,3309,33,Jombong,57362
3309032003,330903,3309,33,Gedangan,57362
3309032004,330903,3309,33,Sumbung,57362
3309032005,330903,3309,33,Paras,57362
3309032006,330903,3309,33,Jelok,57362
3309032007,330903,3309,33,Bakulan,57362
3309032008,330903,3309,33,Candigatak,57362
3309032009,330903,3309,33,Cabeankunti,57362
3309032010,330903,3309,33,Mliwis,57362
3309032011,330903,3309,33,Sukabumi,57362
3309032012,330903,3309,33,Genting,57362
3309032013,330903,3309,33,Cepogo,57362
3309032014,330903,3309,33,Kembangkuning,57362
3309032015,330903,3309,33,Gubug,57362
3309042011,330904,3309,33,Pagerjurang,57331
3309042012,330904,3309,33,Sukorejo,57331
3309042013,330904,3309,33,Sruni,57331
3309042014,330904,3309,33,Cluntang,57331
3309042015,330904,3309,33,Kembangsari,57331
3309042016,330904,3309,33,Ringinlarik,57331
3309042017,330904,3309,33,Kebongulo,57331
3309042018,330904,3309,33,Musuk,57331
3309042019,330904,3309,33,Sukorame,57331
3309042020,330904,3309,33,Pusporenggo,57331
3309051001,330905,3309,33,Pulisen,57316
3309051002,330905,3309,33,Siwodipuran,57311
3309051004,330905,3309,33,Banaran,57313
3309052003,330905,3309,33,Karanggeneng,57312
3309052005,330905,3309,33,Winong,57315
3309052006,330905,3309,33,Penggung,57316
3309052007,330905,3309,33,Kiringan,57314
3309052008,330905,3309,33,Mudal,57316
3309052009,330905,3309,33,Kebonbimo,57316
3309061007,330906,3309,33,"Kemiri ",57321
3309061009,330906,3309,33,"Mojosongo ",57322
3309062001,330906,3309,33,Madu,57322
3309062002,330906,3309,33,Singosari,57322
3309062003,330906,3309,33,Tambak,57322
3309062004,330906,3309,33,Manggis,57322
3309062005,330906,3309,33,Jurug,57322
3309062006,330906,3309,33,Karangnongko,57322
3309062008,330906,3309,33,Butuh,57322
3309062010,330906,3309,33,Kragilan,57323
3309062011,330906,3309,33,Brajan,57322
3309062012,330906,3309,33,Metuk,57322
3309062013,330906,3309,33,Dlingo,57322
3309072001,330907,3309,33,Kopen,57372
3309072002,330907,3309,33,Doplang,57372
3309072003,330907,3309,33,Kadireso,57372
3309072004,330907,3309,33,Nepen,57372
3309072005,330907,3309,33,Sudimoro,57372
3309072006,330907,3309,33,Bangsalan,57372
3309072007,330907,3309,33,Salakan,57372
3309072008,330907,3309,33,Teras,57372
3309072009,330907,3309,33,Randusari,57372
3309072010,330907,3309,33,Mojolegi,57372
3309072011,330907,3309,33,Gumukrejo,57372
3309072012,330907,3309,33,Tawangsari,57372
3309072013,330907,3309,33,Krasak,57372
3309082001,330908,3309,33,Kateguhan,57374
3309082002,330908,3309,33,Manjung,57374
3309082003,330908,3309,33,Gombang,57374
3309082004,330908,3309,33,Tegalrejo,57374
3309082005,330908,3309,33,Tlawong,57374
3309082006,330908,3309,33,Jenengan,57374
3309082007,330908,3309,33,Cepokosawit,57374
3309082008,330908,3309,33,Kemasan,57374
3309082009,330908,3309,33,Jatirejo,57374
3309082010,330908,3309,33,Bendosari,57374
3309082011,330908,3309,33,Karangduren,57374
3309082012,330908,3309,33,Guwokajen,57374
3309092001,330909,3309,33,Dukuh,57373
3309092002,330909,3309,33,Jipangan,57373
3309092003,330909,3309,33,Jembungan,57373
3309092004,330909,3309,33,Sambon,57373
3309092005,330909,3309,33,Kuwiran,57373
3309092006,330909,3309,33,Cangkringan,57373
3309092007,330909,3309,33,Ngaru-aru,57373
3309092008,330909,3309,33,Bendan,57373
3309092009,330909,3309,33,Ketaon,57373
3309092010,330909,3309,33,Banyudono,57373
3309092011,330909,3309,33,Batan,57373
3309092012,330909,3309,33,Denggungan,57373
3309092013,330909,3309,33,Bangak,57373
3309092014,330909,3309,33,Trayu,57373
3309092015,330909,3309,33,Tanjungsari,57373
3309102001,330910,3309,33,Canden,57376
3309102002,330910,3309,33,Senting,57376
3309102003,330910,3309,33,Tempursari,57376
3309102004,330910,3309,33,Jatisari,57376
3309102005,330910,3309,33,Glintang,57376
3309102006,330910,3309,33,Catur,57376
3309102007,330910,3309,33,Tawengan,57376
3309102008,330910,3309,33,Sambi,57376
3309102009,330910,3309,33,Demangan,57376
3309102010,330910,3309,33,Kepoh,57376
3309102011,330910,3309,33,Jagoan,57376
3309102012,330910,3309,33,Babadan,57376
3309102013,330910,3309,33,Ngaglik,57376
3309102014,330910,3309,33,Trosobo,57376
3309102015,330910,3309,33,Cermo,57376
3309102016,330910,3309,33,Nglembu,57376
3309112001,330911,3309,33,Ngargorejo,57375
3309112002,330911,3309,33,Sobokerto,57375
3309112003,330911,3309,33,Ngesrep,57375
3309112004,330911,3309,33,Gagaksipat,57375
3309112005,330911,3309,33,Donohudan,57375
3309112006,330911,3309,33,Sawahan,57375
3309112007,330911,3309,33,Pandeyan,57375
3309112008,330911,3309,33,Kismoyoso,57375
3309112009,330911,3309,33,Dibal,57375
3309112010,330911,3309,33,Sindon,57375
3309112011,330911,3309,33,Manggung,57375
3309112012,330911,3309,33,Giriroto,57375
3309122001,330912,3309,33,Kenteng,57378
3309122002,330912,3309,33,Potronayan,57378
3309122003,330912,3309,33,Sembungan,57378
3309122004,330912,3309,33,Jeron,57378
3309122005,330912,3309,33,Ketitang,57378
3309122006,330912,3309,33,Rembun,57378
3309122007,330912,3309,33,Guli,57378
3309122008,330912,3309,33,Tegalgiri,57378
3309122009,330912,3309,33,Bendo,57378
3309122010,330912,3309,33,Keyongan,57378
3309122011,330912,3309,33,Pojok,57378
3309122012,330912,3309,33,Glonggong,57378
3309122013,330912,3309,33,Pulutan,57378
3309132001,330913,3309,33,Pelem,57377
3309132002,330913,3309,33,Bendungan,57377
3309132003,330913,3309,33,Temon,57377
3309132004,330913,3309,33,Teter,57377
3309132005,330913,3309,33,Simo,57377
3309132006,330913,3309,33,Walen,57377
3309132007,330913,3309,33,Pentur,57377
3309132008,330913,3309,33,Gunung,57377
3309132009,330913,3309,33,Talakbroto,57377
3309132010,330913,3309,33,Kedunglengkong,57377
3309132011,330913,3309,33,Blagung,57377
3309132012,330913,3309,33,Sumber,57377
3309132013,330913,3309,33,Wates,57377
3309142001,330914,3309,33,Manyaran,57381
3309142002,330914,3309,33,Sempulur,57381
3309142003,330914,3309,33,Klumpit,57381
3309142004,330914,3309,33,Pinggir,57381
3309142005,330914,3309,33,Bantengan,57381
3309142006,330914,3309,33,Tegalsari,57311
3309142007,330914,3309,33,Sranten,57381
3309142008,330914,3309,33,Grogolan,57381
3309142009,330914,3309,33,Mojosari,57381
3309142010,330914,3309,33,Pengkol,57381
3309142011,330914,3309,33,Karangkepoh,57381
3309142012,330914,3309,33,Sendang,57381
3309142013,330914,3309,33,Kebonan,57381
3309142014,330914,3309,33,Klari,57381
3309142015,330914,3309,33,Bangkok,57381
3309142016,330914,3309,33,Dologan,57381
3309152001,330915,3309,33,Kalangan,57385
3309152002,330915,3309,33,Sendangrejo,57385
3309152003,330915,3309,33,Tanjung,57385
3309152004,330915,3309,33,Jaten,57385
3309152005,330915,3309,33,Blumbang,57385
3309152006,330915,3309,33,Sangge,57385
3309152007,330915,3309,33,Banyuurip,57385
3309152008,330915,3309,33,Bade,57385
3309152009,330915,3309,33,Klego,57385
3309152010,330915,3309,33,Gondanglegi,57385
3309152011,330915,3309,33,Karanggatak,57385
3309152012,330915,3309,33,Sumberagung,57385
3309152013,330915,3309,33,Karangmojo,57385
3309162001,330916,3309,33,Pakel,57384
3309162002,330916,3309,33,Gondangrawe,57384
3309162003,330916,3309,33,Sempu,57384
3309162004,330916,3309,33,Beji,57384
3309162005,330916,3309,33,Mojo,57384
3309162006,330916,3309,33,Senggrong,57384
3309162007,330916,3309,33,Kedungdowo,57384
3309162008,330916,3309,33,Kacangan,57384
3309162009,330916,3309,33,Andong,57384
3309162010,330916,3309,33,Munggur,57384
3309162011,330916,3309,33,Pakang,57384
3309162012,330916,3309,33,Pranggong,57384
3309162013,330916,3309,33,Kunti,57384
3309162014,330916,3309,33,Pelemrejo,57384
3309162015,330916,3309,33,Semawung,57384
3309162016,330916,3309,33,Kadipaten,57384
3309172001,330917,3309,33,Watugede,57383
3309172002,330917,3309,33,Kedungrejo,57383
3309172003,330917,3309,33,Sarimulyo,57383
3309172004,330917,3309,33,Klewor,57383
3309172005,330917,3309,33,Bawu,57383
3309172006,330917,3309,33,Kendel,57383
3309172007,330917,3309,33,Kauman,57383
3309172008,330917,3309,33,Lemahireng,57383
3309172009,330917,3309,33,Guwo,57383
3309172010,330917,3309,33,Kemusu,57383
3309172011,330917,3309,33,Genengsari,57383
3309172012,330917,3309,33,Kedungmulyo,57383
3309172013,330917,3309,33,Wonoharjo,57383
3309182002,330918,3309,33,Karangjati,57382
3309182003,330918,3309,33,Ketoyan,57382
3309182004,330918,3309,33,Bolo,57382
3309182005,330918,3309,33,Banyusri,57382
3309182006,330918,3309,33,Gosono,57382
3309182007,330918,3309,33,Wonosegoro,57382
3309182008,330918,3309,33,Bandung,57382
3309182014,330918,3309,33,Bojong,57382
3309191006,330919,3309,33,Sambeng,57391
3309192001,330919,3309,33,Krobokan,57391
3309192002,330919,3309,33,Ngaren,57391
3309192003,330919,3309,33,Kalimati,57391
3309192004,330919,3309,33,Kayen,57391
3309192005,330919,3309,33,Jerukan,57391
3309192007,330919,3309,33,Pilangrejo,57391
3309192008,330919,3309,33,Cerme,57391
3309192009,330919,3309,33,Juwangi,57391
3309192010,330919,3309,33,Ngleses,57391
3309202001,330920,3309,33,Seboto,57352
3309202002,330920,3309,33,Kaligentong,57352
3309202003,330920,3309,33,Gladagsari,57352
3309202004,330920,3309,33,Kembang,57352
3309202005,330920,3309,33,Ngagrong,57352
3309202006,330920,3309,33,Candisari,57352
3309202007,330920,3309,33,Ngargoloka,57352
3309202008,330920,3309,33,Sampetan,57352
3309202009,330920,3309,33,Ngadirojo,57352
3309202010,330920,3309,33,Jlarem,57352
3309212001,330921,3309,33,Lampar,57331
3309212002,330921,3309,33,Dragan,57331
3309212003,330921,3309,33,Karanganyar,57331
3309212004,330921,3309,33,Jemowo,57331
3309212005,330921,3309,33,Sumur,57331
3309212006,330921,3309,33,Sangup,57331
3309212007,330921,3309,33,Mriyan,57331
3309212008,330921,3309,33,Lanjaran,57331
3309212009,330921,3309,33,Karangkendal,57331
3309212010,330921,3309,33,Keposong,57331
3309222001,330922,3309,33,Ngablak,57382
3309222002,330922,3309,33,Kedungpilang,57382
3309222003,330922,3309,33,Kalinanas,57382
3309222004,330922,3309,33,Gilirejo,57382
3309222005,330922,3309,33,Jatilawang,57382
3309222006,330922,3309,33,Garangan,57382
3309222007,330922,3309,33,Bercak,57382
3309222008,330922,3309,33,Bengle,57382
3309222009,330922,3309,33,Gunungsari,57382
3309222010,330922,3309,33,Repaking,57382
3310012001,331001,3310,33,Sengon,57454
3310012002,331001,3310,33,Cucukan,57454
3310012003,331001,3310,33,Kotesan,57454
3310012004,331001,3310,33,Pereng,57454
3310012005,331001,3310,33,"Kebondalem Kidul",57454
3310012006,331001,3310,33,Tlogo,57454
3310012007,331001,3310,33,Taji,57454
