code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3524142004,352414,3524,35,Sumurgayam,,,null
3524142008,352414,3524,35,Kranji,,,null
3524172017,352417,3524,35,Tlogorejo,,,null
3524232012,352423,3524,35,Botoputih,,,null
3524242008,352424,3524,35,Blawi,,,null
3524252001,352425,3524,35,Sidorejo,,,null
3525012013,352501,3525,35,Mentaras,,,null
3525022009,352502,3525,35,Dapet,,,null
3525042008,352504,3525,35,Munggugebang,,,null
3525082010,352508,3525,35,Menunggal,,,null
3525092013,352509,3525,35,Kauman,,,null
3525092015,352509,3525,35,Asempapak,,,null
3525122015,352512,3525,35,Gumeng,,,null
3525161001,352516,3525,35,Ngipik,,,null
3525161017,352516,3525,35,Pekauman,,,null
3526011004,352601,3526,35,Demangan,,,null
3526042002,352604,3526,35,Banyuajuh,,,null
3526072011,352607,3526,35,Bulung,,,null
3526082001,352608,3526,35,Sepulu,,,null
3526082012,352608,3526,35,Labuhan,,,null
3526092002,352609,3526,35,"Bumi Anyar",,,null
3526092003,352609,3526,35,"Tambak Pocok",,,null
3526092014,352609,3526,35,"Telaga Biru",,,null
3526102004,352610,3526,35,Tramok,,,null
3526142001,352614,3526,35,"Soket Laok",,,null
3526142011,352614,3526,35,Kemoning,,,null
3526172008,352617,3526,35,Campor,,,null
3527042005,352704,3527,35,"Dharma Camplong",,,null
3527042012,352704,3527,35,Madupat,,,null
3527052003,352705,3527,35,"Rapa Laok",,,null
3527062013,352706,3527,35,"Batoporo Barat",,,null
3527072001,352707,3527,35,Asemraja,,,null
3527072009,352707,3527,35,"Kalangan Prao",,,null
3527082007,352708,3527,35,Barunggagah,,,null
3528022004,352802,3528,35,Pagagan,,,null
3528022009,352802,3528,35,Prekbun,,,null
3528022013,352802,3528,35,Bunder,,,null
3528022015,352802,3528,35,Murtajih,,,null
3528032003,352803,3528,35,Pandan,,,null
3528082009,352808,3528,35,Panaguan,,,null
3528092008,352809,3528,35,Palalang,,,null
3528102004,352810,3528,35,"Tampojung Guwa",,,null
3529042002,352904,3529,35,Padike,,,null
3529072006,352907,3529,35,"Kambingan Barat",,,null
3529072012,352907,3529,35,"Billapora Rebba",,,null
3529112005,352911,3529,35,"Larangan Perreng",,,null
3529182006,352918,3529,35,"Taman Sare",,,null
3529182009,352918,3529,35,Bunpenang,,,null
3529192003,352919,3529,35,Andulang,,,null
3529192007,352919,3529,35,"Gapura Tengah",,,null
3571011004,357101,3571,35,Pojok,,,null
3572011001,357201,3572,35,Kepanjenkidul,,,null
3572031007,357203,3572,35,Bendogerit,,,null
3573031003,357303,3573,35,Bumiayu,,,null
3575041013,357504,3575,35,Mandaranrejo,,,null
3576011004,357601,3576,35,Kauman,,,null
3576011005,357601,3576,35,Pulorejo,,,null
3577031003,357703,3577,35,Banjarejo,,,null
3578071004,357807,3578,35,Ketabang,,,null
3578151001,357815,3578,35,"Krembangan Selatan",,,null
3578171003,357817,3578,35,"Bulak Banteng",,,null
3579032004,357903,3579,35,Tlekung,,,null
3501041002,350104,3501,35,Ploso,,,null
3501042025,350104,3501,35,Tambakrejo,,,null
3501052016,350105,3501,35,Punjung,,,null
3501062003,350106,3501,35,Tremas,,,null
3501062010,350106,3501,35,Kedungbendo,,,null
3501092002,350109,3501,35,Gedangan,,,null
3501102014,350110,3501,35,Ngumbul,,,null
3502032009,350203,3502,35,Bungkal,,,null
3502042008,350204,3502,35,Campurejo,,,null
3502052014,350205,3502,35,Ngindeng,,,null
3502092013,350209,3502,35,Turi,,,null
3502102004,350210,3502,35,Beton,,,null
3502102008,350210,3502,35,Sawuh,,,null
3502102009,350210,3502,35,Jarak,,,null
3502182012,350218,3502,35,Sraten,,,null
3502182014,350218,3502,35,Tanjungsari,,,null
3502182015,350218,3502,35,Paringan,,,null
3503022003,350302,3503,35,Ngulungwetan,,,null
3503032010,350303,3503,35,Sukokidul,,,null
3503112004,350311,3503,35,Karangsoko,,,null
3504022011,350402,3504,35,Karangrejo,,,null
3504042003,350404,3504,35,Srikaton,,,null
3504042010,350404,3504,35,Batokan,,,null
3504082009,350408,3504,35,Karangrejo,,,null
3504082010,350408,3504,35,Sukorejo,,,null
3504142004,350414,3504,35,Kalidawir,,,null
3504162008,350416,3504,35,Pojok,,,null
3504172004,350417,3504,35,Kedungwilut,,,null
3504182004,350418,3504,35,Duwet,,,null
3505031007,350503,3505,35,Srengat,,,null
3505062005,350506,3505,35,Kebonduren,,,null
3505101010,350510,3505,35,Satreyan,,,null
3505112001,350511,3505,35,Pojok,,,null
3505142004,350514,3505,35,Jeblog,,,null
3505192002,350519,3505,35,Kesamben,,,null
3505222001,350522,3505,35,Mandesan,,,null
3506022002,350602,3506,35,Blimbing,,,null
3506072009,350607,3506,35,Babadan,,,null
3506152001,350615,3506,35,Jantok,,,null
3506172010,350617,3506,35,Tertek,,,null
3506212006,350621,3506,35,Kapi,,,null
3506222004,350622,3506,35,Tiron,,,null
3506242007,350624,3506,35,Jambu,,,null
3507022007,350702,3507,35,Gampingan,,,null
3507051007,350705,3507,35,Dampit,,,null
3507082005,350708,3507,35,Dadapan,,,null
3507222003,350722,3507,35,Karangwidoro,,,null
3507252002,350725,3507,35,Srigading,,,null
3507312005,350731,3507,35,Peniwen,,,null
3508012002,350801,3508,35,Bulurejo,,,null
3508092002,350809,3508,35,Wonosari,,,null
3508162002,350816,3508,35,Krasak,,,null
3508172003,350817,3508,35,"Kaliboto Kidul",,,null
3508182008,350818,3508,35,Ledoktempuro,,,null
3508192001,350819,3508,35,Kebonan,,,null
3508212003,350821,3508,35,Grati,,,null
3509012006,350901,3509,35,Sarimulyo,,,null
3509032008,350903,3509,35,Rowotengah,,,null
3509052002,350905,3509,35,Sidorejo,,,null
3509052010,350905,3509,35,Mundurejo,,,null
3509082006,350908,3509,35,Kasiyan,,,null
3509082007,350908,3509,35,Bagon,,,null
3509082012,350908,3509,35,Pugerwetan,,,null
3509092004,350909,3509,35,Tugusari,,,null
3509102005,350910,3509,35,Balunglor,,,null
3509152002,350915,3509,35,Dukuhmencek,,,null
3509222005,350922,3509,35,Biting,,,null
3509222006,350922,3509,35,Kamal,,,null
3509292001,350929,3509,35,Sumberwringin,,,null
3509312005,350931,3509,35,Cumedak,,,null
3510052005,351005,3510,35,Blambangan,,,null
3510062008,351006,3510,35,Sarimulyo,,,null
3510072001,351007,3510,35,Purwodadi,,,null
3510072008,351007,3510,35,Yosomulyo,,,null
3510132007,351013,3510,35,Bubuk,,,null
3510152007,351015,3510,35,Paspan,,,null
3510232001,351023,3510,35,Tegalsari,,,null
3510232002,351023,3510,35,Karangdoro,,,null
3510242005,351024,3510,35,Segobang,,,null
3510252003,351025,3510,35,Watukebo,,,null
3511052005,351105,3511,35,"Maskuning Wetan",,,null
3511092010,351109,3511,35,Traktakan,,,null
3511102007,351110,3511,35,Cindogo,,,null
3511111010,351111,3511,35,Blindungan,,,null
3512042004,351204,3512,35,Trebungan,,,null
3512102003,351210,3512,35,Peleyan,,,null
3512152006,351215,3512,35,Alastengah,,,null
3512162006,351216,3512,35,Telempong,,,null
3513012005,351301,3513,35,Ngadirejo,,,null
3513032003,351303,3513,35,Kedawung,,,null
3513042004,351304,3513,35,Bantaran,,,null
3513062003,351306,3513,35,Klenangkidul,,,null
3513062012,351306,3513,35,"Banyuanyar Kidul",,,null
3513082011,351308,3513,35,Plaosan,,,null
3513092015,351309,3513,35,Sumbersecang,,,null
3513122005,351312,3513,35,"Kalikajar Wetan",,,null
3513152002,351315,3513,35,Patemon,,,null
3513162006,351316,3513,35,Gejugan,,,null
3513162011,351316,3513,35,Sukomulyo,,,null
3513172014,351317,3513,35,"Brumbungan Kidul",,,null
3513212001,351321,3513,35,Sumberbendo,,,null
3513212010,351321,3513,35,Banjarsari,,,null
3513242008,351324,3513,35,Lumbang,,,null
3514042004,351404,3514,35,"Watu Lumbung",,,null
3514062003,351406,3514,35,Benerwojo,,,null
3514072004,351407,3514,35,Cobanblimbing,,,null
3514092005,351409,3514,35,Karangsono,,,null
3514092008,351409,3514,35,Lecari,,,null
3514092014,351409,3514,35,Kalirejo,,,null
3514162015,351416,3514,35,Selotambak,,,null
3515012002,351501,3515,35,Kedungbocok,,,null
3515032016,351503,3515,35,Cangkring,,,null
3515052007,351505,3515,35,Tambakkalisogo,,,null
3515072008,351507,3515,35,Kalipecabean,,,null
3515111016,351511,3515,35,Krian,,,null
3515132007,351513,3515,35,Sambibulu,,,null
3515142010,351514,3515,35,Ngaresrejo,,,null
3515152007,351515,3515,35,Prasung,,,null
3515152009,351515,3515,35,Damarsi,,,null
3515162011,351516,3515,35,Keboansikep,,,null
3515182012,351518,3515,35,Berbek,,,null
3516012004,351601,3516,35,Manting,,,null
3516032002,351603,3516,35,Wiyu,,,null
3516042011,351604,3516,35,Jatijejer,,,null
3516052004,351605,3516,35,Lolawang,,,null
3516062014,351606,3516,35,Balongmasin,,,null
3516102001,351610,3516,35,Pacing,,,null
3516142005,351614,3516,35,Gedeg,,,null
3517072005,351707,3517,35,Penggaron,,,null
3517082001,351708,3517,35,Kayangan,,,null
3517112007,351711,3517,35,Nglele,,,null
3517142004,351714,3517,35,Ploso,,,null
3517162006,351716,3517,35,Banjardowo,,,null
3517212003,351721,3517,35,Kedungbogo,,,null
3517212004,351721,3517,35,Ngusikan,,,null
3517212008,351721,3517,35,Ngampel,,,null
3518022005,351802,3518,35,Klodan,,,null
3518032002,351803,3518,35,Cepoko,,,null
3518052001,351805,3518,35,Jampes,,,null
3518162005,351816,3518,35,Sidokare,,,null
3519012010,351901,3519,35,Rejosari,,,null
3519062001,351906,3519,35,Batok,,,null
3519072012,351907,3519,35,Nglanduk,,,null
3519102004,351910,3519,35,Gading,,,null
3519112008,351911,3519,35,Sidodadi,,,null
3519132002,351913,3519,35,Pulerejo,,,null
3519132017,351913,3519,35,Krebet,,,null
3519142007,351914,3519,35,Bakur,,,null
3519142008,351914,3519,35,Golan,,,null
3519152005,351915,3519,35,Wonoasri,,,null
3520021008,352002,3520,35,Parang,,,null
3520032001,352003,3520,35,Kediren,,,null
3520051012,352005,3520,35,Sampung,,,null
3520071013,352007,3520,35,Sarangan,,,null
3520092012,352009,3520,35,Kentangan,,,null
3521032008,352103,3521,35,Brubuh,,,null
3521052014,352105,3521,35,Kersikan,,,null
3521072010,352107,3521,35,Jatipuro,,,null
3521091014,352109,3521,35,Karangtengah,,,null
3521132003,352113,3521,35,Kedungharjo,,,null
3521142005,352114,3521,35,Pleset,,,null
3521162010,352116,3521,35,"Bangunrejo Lor",,,null
3522022010,352202,3522,35,Gading,,,null
3522072007,352207,3522,35,Glagahan,,,null
3522082018,352208,3522,35,Mojorejo,,,null
3522092017,352209,3522,35,Woro,,,null
3522112008,352211,3522,35,Tejo,,,null
3522112015,352211,3522,35,Sumberwangi,,,null
3522132011,352213,3522,35,Sobontoro,,,null
3522132020,352213,3522,35,Kedungbendo,,,null
3522132023,352213,3522,35,Mulyorejo,,,null
3522142016,352214,3522,35,Sukowati,,,null
3522151013,352215,3522,35,"Karang pacar",,,null
3522172006,352217,3522,35,Rendeng,,,null
3522202006,352220,3522,35,Sambeng,,,null
3522262004,352226,3522,35,Pajeng,,,null
3523122009,352312,3523,35,Beji,,,null
3523142016,352314,3523,35,Ngadirejo,,,null
3523152010,352315,3523,35,Ngino,,,null
3523152019,352315,3523,35,Tunah,,,null
3523172016,352317,3523,35,Kebomlati,,,null
3523182010,352318,3523,35,Gesikharjo,,,null
3523202007,352320,3523,35,Ngandong,,,null
3524032007,352403,3524,35,Sidomulyo,,,null
3524052002,352405,3524,35,Karangkembang,,,null
3524052009,352405,3524,35,Plaosan,,,null
3524062016,352406,3524,35,Sidobangun,,,null
3524082013,352408,3524,35,Gampangsejati,,,null
3524092004,352409,3524,35,Keting,,,null
3524092017,352409,3524,35,Siman,,,null
3524102002,352410,3524,35,Taji,,,null
3524102017,352410,3524,35,Blumbang,,,null
3524112004,352411,3524,35,Wateswinangun,,,null
3524112005,352411,3524,35,Sumbersari,,,null
3524122002,352412,3524,35,Kalitengah,,,null
3524122021,352412,3524,35,Sekarbagus,,,null
3524152007,352415,3524,35,Takerharjo,,,null
3524172001,352417,3524,35,Siwalanrejo,,,null
3524172014,352417,3524,35,Sidogembul,,,null
3524192009,352419,3524,35,Maor,,,null
3524202003,352420,3524,35,Somosari,,,null
3524202013,352420,3524,35,Gambuhan,,,null
3524202019,352420,3524,35,Sugihwaras,,,null
3524212013,352421,3524,35,Bambang,,,null
3524232008,352423,3524,35,Pengumbulanadi,,,null
3525042007,352504,3525,35,Balungtunjung,,,null
3525052018,352505,3525,35,Samirplapan,,,null
3525062010,352506,3525,35,Wringinanom,,,null
3525062016,352506,3525,35,Pasinanlemahputih,,,null
3525072004,352507,3525,35,Sekapuk,,,null
3525102007,352510,3525,35,Betoyokauman,,,null
3525102015,352510,3525,35,"Manyar Sidomukti",,,null
3525132021,352513,3525,35,Pengalangan,,,null
3525141006,352514,3525,35,Gulomantung,,,null
3525161004,352516,3525,35,"Tlogo Patut",,,null
3526032011,352603,3526,35,Perreng,,,null
3526052001,352605,3526,35,Arosbaya,,,null
3526062011,352606,3526,35,Kompol,,,null
3526072006,352607,3526,35,Moarah,,,null
3526072008,352607,3526,35,Polongan,,,null
3526142016,352614,3526,35,Bancang,,,null
3526152011,352615,3526,35,"Lombang Laok",,,null
3526172007,352617,3526,35,Sambiyan,,,null
3526182018,352618,3526,35,Kelbung,,,null
3527012001,352701,3527,35,Noreh,,,null
3527031009,352703,3527,35,Dalpenang,,,null
3528012016,352801,3528,35,"Larangan Slampar",,,null
3528022001,352802,3528,35,Tanjung,,,null
3528032010,352803,3528,35,Artodung,,,null
3528052009,352805,3528,35,Kodik,,,null
3528052020,352805,3528,35,Mapper,,,null
3528092002,352809,3528,35,"Klompang Barat",,,null
3528112003,352811,3528,35,Bangserreh,,,null
3529011017,352901,3529,35,Bangselok,,,null
3529052003,352905,3529,35,"Pakandangan Barat",,,null
3529052015,352905,3529,35,"Sera Barat",,,null
3529062009,352906,3529,35,Saronggi,,,null
3529082002,352908,3529,35,Gedugan,,,null
3529092012,352909,3529,35,Batuampar,,,null
3529142001,352914,3529,35,Slopeng,,,null
3529182002,352918,3529,35,Jadung,,,null
3529192017,352919,3529,35,Poja,,,null
3529202009,352920,3529,35,"Gendang Barat",,,null
3529222002,352922,3529,35,Jungkat,,,null
3529242015,352924,3529,35,Bilis-bilis,,,null
3573011001,357301,3573,35,Balearjosari,,,null
3573041010,357304,3573,35,Mulyorejo,,,null
3575021001,357502,3575,35,Pohjentrek,,,null
3575021011,357502,3575,35,Sekargadung,,,null
3576011007,357601,3576,35,Surodinawan,,,null
3578181004,357818,3578,35,"Lidah kulon",,,null
3578311003,357831,3578,35,Beringin,,,null
3579011003,357901,3579,35,Songgokerto,,,null
3501012007,350101,3501,35,Cemeng,,,null
3501012008,350101,3501,35,Gendaran,,,null
3501022006,350102,3501,35,Poko,,,null
3501041001,350104,3501,35,Sidoharjo,,,null
3501052002,350105,3501,35,Karangnongko,,,null
3501082003,350108,3501,35,Bandar,,,null
3501092008,350109,3501,35,Tegalombo,,,null
3502042001,350204,3502,35,Gajah,,,null
3502042013,350204,3502,35,Wilangan,,,null
3502092004,350209,3502,35,Kradenan,,,null
3502112017,350211,3502,35,Purworejo,,,null
3502152012,350215,3502,35,Kedungbanteng,,,null
3502202008,350220,3502,35,Jambon,,,null
3503012007,350301,3503,35,Gayam,,,null
3503042007,350304,3503,35,Dongko,,,null
3503072005,350307,3503,35,Karangrejo,,,null
3503092003,350309,3503,35,Surenlor,,,null
3503092005,350309,3503,35,Srabah,,,null
3503092006,350309,3503,35,Dompyong,,,null
3503122007,350312,3503,35,Gembleb,,,null
3503132006,350313,3503,35,Durenan,,,null
3504011008,350401,3504,35,Kenayan,,,null
3504052008,350405,3504,35,Mojosari,,,null
3504082003,350408,3504,35,Sukowiyono,,,null
3504082004,350408,3504,35,Sembon,,,null
3504092012,350409,3504,35,Bendungan,,,null
3504122006,350412,3504,35,Manding,,,null
3504162003,350416,3504,35,Sawo,,,null
3504192001,350419,3504,35,Kresikan,,,null
3505052010,350505,3505,35,Lorejo,,,null
3505072001,350507,3505,35,Kalipucung,,,null
3505082001,350508,3505,35,Pasiraman,,,null
3505102011,350510,3505,35,Sawentar,,,null
3505122001,350512,3505,35,Pandanarum,,,null
3505142001,350514,3505,35,Tumpang,,,null
3506012006,350601,3506,35,Puhsarang,,,null
3506042014,350604,3506,35,Mangunrejo,,,null
3506052012,350605,3506,35,Ngreco,,,null
3506162017,350616,3506,35,Mojokerep,,,null
3506192008,350619,3506,35,Bukur,,,null
3506192011,350619,3506,35,Mlancu,,,null
3506212003,350621,3506,35,Kapas,,,null
3506222006,350622,3506,35,Sendang,,,null
3506242004,350624,3506,35,Sambirobyong,,,null
3507012003,350701,3507,35,Kedungsalam,,,null
3507022004,350702,3507,35,Sempol,,,null
3507032002,350703,3507,35,Rejosari,,,null
3507042012,350704,3507,35,Ringinsari,,,null
3507062001,350706,3507,35,Lebakharjo,,,null
3507062012,350706,3507,35,Tamansari,,,null
3507072003,350707,3507,35,Pandansari,,,null
3507092010,350709,3507,35,Jeru,,,null
3507092017,350709,3507,35,Tumpukrenteng,,,null
3507172015,350717,3507,35,Kemiri,,,null
3507182002,350718,3507,35,Banjarejo,,,null
3507192004,350719,3507,35,Wonokerso,,,null
3507202003,350720,3507,35,Ngasem,,,null
3507272007,350727,3507,35,Pandansari,,,null
3507322006,350732,3507,35,Sumberdem,,,null
3508022005,350802,3508,35,"Oro-oro Ombo",,,null
3508062009,350806,3508,35,Karanglo,,,null
3508101004,350810,3508,35,Ditotrunan,,,null
3508101010,350810,3508,35,Rogotrunan,,,null
3508112004,350811,3508,35,Jambearum,,,null
3508142009,350814,3508,35,Tanggung,,,null
3508152009,350815,3508,35,Selokgondang,,,null
3508162003,350816,3508,35,Kedungjajang,,,null
3508202005,350820,3508,35,Alun-alun,,,null
3509012002,350901,3509,35,Keting,,,null
3509042005,350904,3509,35,Tembokrejo,,,null
3509082010,350908,3509,35,Jambearum,,,null
3509102002,350910,3509,35,"Karang Semanding",,,null
3509222001,350922,3509,35,Kemuninglor,,,null
3509252003,350925,3509,35,Sukojember,,,null
3509262001,350926,3509,35,Mrawan,,,null
3509272004,350927,3509,35,Sumberkalong,,,null
3509272007,350927,3509,35,Kalisat,,,null
3509272009,350927,3509,35,Plalangan,,,null
3509312007,350931,3509,35,Gunungmalang,,,null
3510042009,351004,3510,35,Kalipait,,,null
3510062007,351006,3510,35,Tamanagung,,,null
3510161010,351016,3510,35,Singonegaran,,,null
3510182006,351018,3510,35,Sidodadi,,,null
3510222002,351022,3510,35,Siliragung,,,null
3510252001,351025,3510,35,Blimbingsari,,,null
3510252006,351025,3510,35,Patoman,,,null
3511032002,351103,3511,35,Gunosari,,,null
3511042002,351104,3511,35,Nogosari,,,null
3511062010,351106,3511,35,Taman,,,null
3511072012,351107,3511,35,"Sumber Salak",,,null
3511202006,351120,3511,35,Jeruksoksok,,,null
3511212001,351121,3511,35,Taman,,,null
3511212002,351121,3511,35,Gentong,,,null
3511212003,351121,3511,35,Kemuningan,,,null
3512052002,351205,3512,35,Kendit,,,null
3512152007,351215,3512,35,Taman,,,null
3512172004,351217,3512,35,"Mlandingan Wetan",,,null
3513072004,351307,3513,35,Tlogosari,,,null
3513092017,351309,3513,35,Jurangjero,,,null
3513112003,351311,3513,35,Sidomulyo,,,null
3513182001,351318,3513,35,"Brumbungan Lor",,,null
3513212009,351321,3513,35,Ambulu,,,null
3513212011,351321,3513,35,Lemahkembar,,,null
3514012002,351401,3514,35,Dawuhansengon,,,null
3514042011,351404,3514,35,"Cukur Guling",,,null
3514102004,351410,3514,35,Bulukandang,,,null
3514152001,351415,3514,35,Kalisat,,,null
3514152017,351415,3514,35,Mojoparon,,,null
3514162002,351416,3514,35,Gambirkuning,,,null
3514162017,351416,3514,35,Rejosari,,,null
3514172003,351417,3514,35,Pleret,,,null
3514182003,351418,3514,35,Bayeman,,,null
3514192001,351419,3514,35,Minggir,,,null
3514192015,351419,3514,35,"Winongan Kidul",,,null
3514202012,351420,3514,35,Sumberagung,,,null
3514222008,351422,3514,35,Jatirejo,,,null
3514242008,351424,3514,35,Kandangan,,,null
3515012012,351501,3515,35,Balongmacekan,,,null
3515032014,351503,3515,35,Krembung,,,null
3515052009,351505,3515,35,Jemirahan,,,null
3515072017,351507,3515,35,Jambangan,,,null
3515072024,351507,3515,35,Larangan,,,null
3515081007,351508,3515,35,Gebang,,,null
3515082024,351508,3515,35,Sumput,,,null
3515092019,351509,3515,35,Medalem,,,null
3515102013,351510,3515,35,Wonoayu,,,null
3515112019,351511,3515,35,Tempel,,,null
3515122017,351512,3515,35,Waruberon,,,null
3515132010,351513,3515,35,Kramatjegu,,,null
3516012006,351601,3516,35,Lebakjabung,,,null
3516032008,351603,3516,35,Claket,,,null
3516042002,351604,3516,35,Trawas,,,null
3516042005,351604,3516,35,Kesiman,,,null
3516112014,351611,3516,35,Tambakagung,,,null
3516152001,351615,3516,35,Watesprojo,,,null
3516162004,351616,3516,35,Ngabar,,,null
3516162014,351616,3516,35,Perning,,,null
3516182004,351618,3516,35,Sumberjati,,,null
3516182011,351618,3516,35,Jumeneng,,,null
3517062007,351706,3517,35,Gambiran,,,null
3517082007,351708,3517,35,Cukir,,,null
3517102013,351710,3517,35,Tengaran,,,null
3517112018,351711,3517,35,Madiopuro,,,null
3517132008,351713,3517,35,Sentul,,,null
3517202012,351720,3517,35,Pacarpeluk,,,null
3518072010,351807,3518,35,Dadapan,,,null
3518081011,351808,3518,35,Banaran,,,null
